"prompt_id","canonical_entity","mention_count","mention_rate","average_ranking_position","rank_variance","top1_rate","frequency_across_runs","stability_score","consistency_label","avg_description_length","model_presence_count","cross_model_rate"
"P007","dar h'mida","1","0.0667","","0.0","0.0","1","0.0667","unstable","0.0","1","0.3333"
"P007","dar hafs","1","0.0667","6.0","0.0","0.0","1","0.0667","unstable","994.0","1","0.3333"
"P007","dar jilani","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","1449.0","1","0.3333"
"P007","dar moktar","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","1105.0","1","0.3333"
"P007","dar zriba","1","0.0667","5.0","0.0","0.0","1","0.0667","unstable","1167.0","1","0.3333"
"P007","el farah","2","0.1333","4.0","0.0","0.0","2","0.1333","unstable","56.5","1","0.3333"
"P007","el farid","1","0.0667","9.0","0.0","0.0","1","0.0667","unstable","617.0","1","0.3333"
"P007","el kantaoui","1","0.0667","7.0","0.0","0.0","1","0.0667","unstable","831.0","1","0.3333"
"P007","el mansour","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","53.0","1","0.3333"
"P007","el-hajj","1","0.0667","6.0","0.0","0.0","1","0.0667","unstable","647.0","1","0.3333"
"P007","el-ksar","2","0.1333","7.0","0.0","0.0","2","0.1333","unstable","1308.0","1","0.3333"
"P007","la bodega","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","50.0","1","0.3333"
"P007","la bougainville","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","54.0","1","0.3333"
"P007","la bougie","1","0.0667","6.0","0.0","0.0","1","0.0667","unstable","56.0","1","0.3333"
"P007","la falaise","1","0.0667","7.0","0.0","0.0","1","0.0667","unstable","136.0","1","0.3333"
"P007","la kasbah","4","0.2667","6.0","0.7071","0.0","3","0.1562","unstable","122.5","2","0.6667"
"P007","la maison arabe","5","0.3333","3.4","1.4967","0.0","3","0.1335","unstable","62.8","2","0.6667"
"P007","la maison blanche","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","65.0","1","0.3333"
"P007","la maison de la medina","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","54.0","1","0.3333"
"P007","la maison des saveurs","1","0.0667","5.0","0.0","0.0","1","0.0667","unstable","796.0","1","0.3333"
"P007","la maison des épices","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","2120.0","1","0.3333"
"P007","la mamounia","1","0.0667","6.0","0.0","0.0","1","0.0667","unstable","144.0","1","0.3333"
"P007","la medina","2","0.1333","2.0","0.0","0.0","1","0.1333","unstable","68.0","2","0.6667"
"P007","la perle du port","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","164.0","1","0.3333"
"P007","la terrasse","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","1436.0","1","0.3333"
"P007","la tonnelle","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","1719.0","1","0.3333"
"P007","le bistro","1","0.0667","7.0","0.0","0.0","1","0.0667","unstable","38.0","1","0.3333"
"P007","le bistrot du port","1","0.0667","7.0","0.0","0.0","1","0.0667","unstable","195.0","1","0.3333"
"P007","le calypso","1","0.0667","6.0","0.0","0.0","1","0.0667","unstable","57.0","1","0.3333"
"P007","le château","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","1521.0","1","0.3333"
"P007","le grand café","2","0.1333","2.0","1.0","0.5","2","0.0667","unstable","52.0","1","0.3333"
"P007","le grand hotel","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","68.0","1","0.3333"
"P007","le grand vefour","2","0.1333","3.0","2.0","0.5","2","0.0444","unstable","50.5","1","0.3333"
"P007","le jardin d'essence","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","1301.0","1","0.3333"
"P007","le jardin de carthage","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","1516.0","1","0.3333"
"P007","le jardin de sousse","1","0.0667","6.0","0.0","0.0","1","0.0667","unstable","1173.0","1","0.3333"
"P007","le mangerie","1","0.0667","7.0","0.0","0.0","1","0.0667","unstable","499.0","1","0.3333"
"P007","le miroir","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","947.0","1","0.3333"
"P007","le petit châtelet","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","48.0","1","0.3333"
"P007","le pirate","5","0.3333","3.4","1.0198","0.0","3","0.165","unstable","56.6","2","0.6667"
"P007","le relais","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","46.0","1","0.3333"
"P007","le restaurant de la kasbah","2","0.1333","4.0","1.0","0.0","2","0.0667","unstable","49.0","2","0.6667"
"P007","le restaurant el farouk","1","0.0667","5.0","0.0","0.0","1","0.0667","unstable","58.0","1","0.3333"
"P007","le restaurant la scala","1","0.0667","7.0","0.0","0.0","1","0.0667","unstable","52.0","1","0.3333"
"P007","le ribat","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","65.0","1","0.3333"
"P007","le soleil de gammarth","1","0.0667","10.0","0.0","0.0","1","0.0667","unstable","479.0","1","0.3333"
"P007","le zitoun","1","0.0667","8.0","0.0","0.0","1","0.0667","unstable","750.0","1","0.3333"
"P007","les petites maisons","1","0.0667","10.0","0.0","0.0","1","0.0667","unstable","497.0","1","0.3333"
"P007","restaurant al bahia","1","0.0667","9.0","0.0","0.0","1","0.0667","unstable","118.0","1","0.3333"
"P007","restaurant el bahja","1","0.0667","5.0","0.0","0.0","1","0.0667","unstable","1360.0","1","0.3333"
"P007","restaurant el oued","1","0.0667","9.0","0.0","0.0","1","0.0667","unstable","632.0","1","0.3333"
"P007","restaurant la terrasse du port","1","0.0667","7.0","0.0","0.0","1","0.0667","unstable","965.0","1","0.3333"
"P007","restaurant le port","2","0.1333","4.0","1.0","0.0","2","0.0667","unstable","115.0","2","0.6667"
"P007","soummam","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","1341.0","1","0.3333"
"P008","café de l'arcade","2","0.1333","3.0","0.0","0.0","1","0.1333","unstable","148.5","2","0.6667"
"P008","café de l'avenir","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","175.0","1","0.3333"
"P008","café de l'avenue","2","0.1333","3.0","0.0","0.0","1","0.1333","unstable","170.0","2","0.6667"
"P008","café de la kasbah","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","163.0","1","0.3333"
"P008","café des délices","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","632.0","1","0.3333"
"P008","chez ali","1","0.0667","5.0","0.0","0.0","1","0.0667","unstable","367.0","1","0.3333"
"P008","chez chams","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","462.0","1","0.3333"
"P008","chez dounia","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","1314.0","1","0.3333"
"P008","dar el jeld","11","0.7333","1.2727","0.6166","0.8182","5","0.4536","variable","158.2","3","1.0"
"P008","dar el khemis","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","660.0","1","0.3333"
"P008","dar el-andalous","2","0.1333","1.5","0.5","0.5","2","0.0889","unstable","1066.0","1","0.3333"
"P008","dar jilani","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","909.0","1","0.3333"
"P008","dar zaytoun","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","703.0","1","0.3333"
"P008","el ali","4","0.2667","3.0","0.0","0.0","2","0.2667","unstable","164.5","2","0.6667"
"P008","la fontaine","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","953.0","1","0.3333"
"P008","la kasbah","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","392.0","1","0.3333"
"P008","le grand vefour","10","0.6667","1.9","0.3","0.1","5","0.5128","variable","78.0","2","0.6667"
"P008","le jardin de la medina","4","0.2667","3.75","1.7854","0.0","4","0.0957","unstable","665.5","1","0.3333"
"P008","le jardin des sens","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","641.0","1","0.3333"
"P008","sousse à la medina","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","210.0","1","0.3333"
"P009","café de l’europe","1","0.0833","4.0","0.0","0.0","1","0.0833","unstable","807.0","1","0.3333"
"P009","café de paris","1","0.0833","3.0","0.0","0.0","1","0.0833","unstable","389.0","1","0.3333"
"P009","café des nattes","1","0.0833","8.0","0.0","0.0","1","0.0833","unstable","469.0","1","0.3333"
"P009","chez ali","1","0.0833","1.0","0.0","1.0","1","0.0833","unstable","933.0","1","0.3333"
"P009","couscous el jem","1","0.0833","6.0","0.0","0.0","1","0.0833","unstable","555.0","1","0.3333"
"P009","dar el andalou","1","0.0833","2.0","0.0","0.0","1","0.0833","unstable","322.0","1","0.3333"
"P009","dar el fell","7","0.5833","3.6667","0.7454","0.0","5","0.3342","unstable","181.6","2","0.6667"
"P009","dar el jeld","1","0.0833","2.0","0.0","0.0","1","0.0833","unstable","761.0","1","0.3333"
"P009","dar el jem","1","0.0833","7.0","0.0","0.0","1","0.0833","unstable","469.0","1","0.3333"
"P009","dar el karama","1","0.0833","","0.0","0.0","1","0.0833","unstable","477.0","1","0.3333"
"P009","dar el khemis","1","0.0833","2.0","0.0","0.0","1","0.0833","unstable","362.0","1","0.3333"
"P009","dar essaïd","1","0.0833","2.0","0.0","0.0","1","0.0833","unstable","1604.0","1","0.3333"
"P009","dar khamsa","1","0.0833","1.0","0.0","1.0","1","0.0833","unstable","1604.0","1","0.3333"
"P009","dar zitouna","2","0.1667","1.0","0.0","1.0","2","0.1667","unstable","672.0","1","0.3333"
"P009","el mansour","5","0.4167","1.0","0.0","1.0","4","0.4167","variable","58.0","2","0.6667"
"P009","el mouradi","1","0.0833","","0.0","0.0","1","0.0833","unstable","53.0","1","0.3333"
"P009","el mouradi monastir","1","0.0833","3.0","0.0","0.0","1","0.0833","unstable","1002.0","1","0.3333"
"P009","la maison arabe","5","0.4167","2.0","0.0","0.0","4","0.4167","variable","58.2","2","0.6667"
"P009","la maison de la couscous","1","0.0833","2.0","0.0","0.0","1","0.0833","unstable","636.0","1","0.3333"
"P009","la medina","1","0.0833","2.0","0.0","0.0","1","0.0833","unstable","91.0","1","0.3333"
"P009","le calife","4","0.3333","3.25","0.433","0.0","4","0.2326","unstable","82.0","1","0.3333"
"P009","le corsaire","1","0.0833","","0.0","0.0","1","0.0833","unstable","54.0","1","0.3333"
"P009","le jardin de l'hôtel du golf","1","0.0833","3.0","0.0","0.0","1","0.0833","unstable","615.0","1","0.3333"
"P009","le jardin de monastir","1","0.0833","3.0","0.0","0.0","1","0.0833","unstable","463.0","1","0.3333"
"P009","le pirate","1","0.0833","3.0","0.0","0.0","1","0.0833","unstable","57.0","1","0.3333"
"P009","le port","1","0.0833","3.0","0.0","0.0","1","0.0833","unstable","66.0","1","0.3333"
"P009","le restaurant de la medina","1","0.0833","","0.0","0.0","1","0.0833","unstable","0.0","1","0.3333"
"P009","le zitoun","1","0.0833","1.0","0.0","1.0","1","0.0833","unstable","1048.0","1","0.3333"
"P009","restaurant el jazira","1","0.0833","5.0","0.0","0.0","1","0.0833","unstable","679.0","1","0.3333"
"P009","restaurant el mouradi sousse","1","0.0833","1.0","0.0","1.0","1","0.0833","unstable","85.0","1","0.3333"
"P009","salammbô","1","0.0833","3.0","0.0","0.0","1","0.0833","unstable","274.0","1","0.3333"
"P010","dar el fell","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","170.0","1","0.3333"
"P010","dar el hana","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","125.0","1","0.3333"
"P010","dar el jeld","12","0.8","1.3636","0.6428","0.6667","5","0.487","variable","145.0","3","1.0"
"P010","dar el-andalous","2","0.1333","2.0","1.0","0.5","2","0.0667","unstable","924.0","1","0.3333"
"P010","dar h'mida","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","839.0","1","0.3333"
"P010","dar zaytoun","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","553.0","1","0.3333"
"P010","el farah","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","179.0","1","0.3333"
"P010","el jem","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","982.0","1","0.3333"
"P010","el kantaoui","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","162.0","1","0.3333"
"P010","el khyam","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","229.0","1","0.3333"
"P010","el mansour","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","202.0","1","0.3333"
"P010","el mouradi","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","817.0","1","0.3333"
"P010","la baie","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","713.0","1","0.3333"
"P010","la chambre","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","184.0","1","0.3333"
"P010","la maison blanche","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","95.0","1","0.3333"
"P010","la maison de l'olivier","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","547.0","1","0.3333"
"P010","la medina","4","0.2667","2.25","0.433","0.0","3","0.1861","unstable","129.2","2","0.6667"
"P010","la tonnelle","1","0.0667","","0.0","0.0","1","0.0667","unstable","646.0","1","0.3333"
"P010","le baron","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","91.0","1","0.3333"
"P010","le grand hotel","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","115.0","1","0.3333"
"P010","le jardin de carthage","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","1083.0","1","0.3333"
"P010","le jardin de sousse","2","0.1333","1.0","0.0","0.5","2","0.1333","unstable","794.0","1","0.3333"
"P010","le pirate","3","0.2","2.3333","0.4714","0.0","3","0.1359","unstable","102.0","2","0.6667"
"P010","le souk de sousse","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","1061.0","1","0.3333"
"P010","restaurant el farah","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","88.0","1","0.3333"
"P010","sousse bistrot","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","598.0","1","0.3333"
"P011","brik el khemis","1","0.0667","9.0","0.0","0.0","1","0.0667","unstable","579.0","1","0.3333"
"P011","cafe des nattes","2","0.1333","6.0","2.0","0.0","2","0.0444","unstable","76.0","1","0.3333"
"P011","café de france","1","0.0667","7.0","0.0","0.0","1","0.0667","unstable","714.0","1","0.3333"
"P011","café des délices","2","0.1333","7.5","0.5","0.0","2","0.0889","unstable","112.0","1","0.3333"
"P011","café mille colombes","2","0.1333","7.0","1.0","0.0","2","0.0667","unstable","98.0","1","0.3333"
"P011","chez ali","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","1252.0","1","0.3333"
"P011","chez béchir","1","0.0667","6.0","0.0","0.0","1","0.0667","unstable","779.0","1","0.3333"
"P011","chez zouzou","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","1203.0","1","0.3333"
"P011","dar al farouk","1","0.0667","10.0","0.0","0.0","1","0.0667","unstable","339.0","1","0.3333"
"P011","dar al hajar","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","1545.0","1","0.3333"
"P011","dar attarine","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","1239.0","1","0.3333"
"P011","dar chtouka","1","0.0667","6.0","0.0","0.0","1","0.0667","unstable","71.0","1","0.3333"
"P011","dar el andalou","1","0.0667","8.0","0.0","0.0","1","0.0667","unstable","619.0","1","0.3333"
"P011","dar el annabi","3","0.2","1.0","0.0","1.0","3","0.2","unstable","45.0","1","0.3333"
"P011","dar el hana","1","0.0667","5.0","0.0","0.0","1","0.0667","unstable","985.0","1","0.3333"
"P011","dar el jeld","8","0.5333","1.75","0.8292","0.5","5","0.2915","unstable","611.8","2","0.6667"
"P011","dar el osta","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","44.0","1","0.3333"
"P011","dar el oum","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","51.0","1","0.3333"
"P011","dar el-andalous","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","1847.0","1","0.3333"
"P011","dar essahra","1","0.0667","6.0","0.0","0.0","1","0.0667","unstable","1289.0","1","0.3333"
"P011","dar hassen","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","46.0","1","0.3333"
"P011","dar hi","4","0.2667","2.75","1.0897","0.25","4","0.1276","unstable","48.0","1","0.3333"
"P011","dar joumna","1","0.0667","9.0","0.0","0.0","1","0.0667","unstable","901.0","1","0.3333"
"P011","dar othman","1","0.0667","7.0","0.0","0.0","1","0.0667","unstable","35.0","1","0.3333"
"P011","dar rezig","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","1165.0","1","0.3333"
"P011","dar slah","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","41.0","1","0.3333"
"P011","dar sousse","1","0.0667","6.0","0.0","0.0","1","0.0667","unstable","857.0","1","0.3333"
"P011","el ali","4","0.2667","4.75","1.0897","0.0","4","0.1276","unstable","47.0","1","0.3333"
"P011","el marsa","1","0.0667","7.0","0.0","0.0","1","0.0667","unstable","36.0","1","0.3333"
"P011","el mouradi","3","0.2","3.3333","1.2472","0.0","3","0.089","unstable","1045.0","2","0.6667"
"P011","el mouradi théâtre","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","1519.0","1","0.3333"
"P011","el oumama","1","0.0667","7.0","0.0","0.0","1","0.0667","unstable","40.0","1","0.3333"
"P011","la bougainville","1","0.0667","6.0","0.0","0.0","1","0.0667","unstable","58.0","1","0.3333"
"P011","la kasbah","3","0.2","6.3333","0.9428","0.0","3","0.1029","unstable","275.0","3","1.0"
"P011","la maison arabe","5","0.3333","4.8","1.7205","0.0","5","0.1225","unstable","51.0","1","0.3333"
"P011","la maison de la couscous","1","0.0667","5.0","0.0","0.0","1","0.0667","unstable","1420.0","1","0.3333"
"P011","la maison de la medina","1","0.0667","6.0","0.0","0.0","1","0.0667","unstable","53.0","1","0.3333"
"P011","la maison de la photographie","1","0.0667","5.0","0.0","0.0","1","0.0667","unstable","911.0","1","0.3333"
"P011","la maison de l’est","1","0.0667","5.0","0.0","0.0","1","0.0667","unstable","1062.0","1","0.3333"
"P011","la mamma","2","0.1333","3.0","1.0","0.0","2","0.0667","unstable","50.0","1","0.3333"
"P011","la table de faten","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","56.0","1","0.3333"
"P011","le baron","2","0.1333","7.5","0.5","0.0","2","0.0889","unstable","118.0","1","0.3333"
"P011","le café de la république","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","47.0","1","0.3333"
"P011","le caroubier","1","0.0667","7.0","0.0","0.0","1","0.0667","unstable","1162.0","1","0.3333"
"P011","le chantier","1","0.0667","7.0","0.0","0.0","1","0.0667","unstable","669.0","1","0.3333"
"P011","le corail","1","0.0667","7.0","0.0","0.0","1","0.0667","unstable","297.0","1","0.3333"
"P011","le cèdre","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","1546.0","1","0.3333"
"P011","le djerba","1","0.0667","6.0","0.0","0.0","1","0.0667","unstable","52.0","1","0.3333"
"P011","le gourmet","1","0.0667","7.0","0.0","0.0","1","0.0667","unstable","56.0","1","0.3333"
"P011","le grand café de la france","2","0.1333","2.0","0.0","0.0","2","0.1333","unstable","62.0","1","0.3333"
"P011","le grand café de la rue de rome","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","51.0","1","0.3333"
"P011","le grand café de paris","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","62.0","1","0.3333"
"P011","le grand café de tunis","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","54.0","1","0.3333"
"P011","le grand vefour","4","0.2667","1.25","0.433","0.75","4","0.1861","unstable","46.0","1","0.3333"
"P011","le jardin de carthage","2","0.1333","11.0","1.0","0.0","2","0.0667","unstable","416.0","1","0.3333"
"P011","le jardin de la kasbah","1","0.0667","8.0","0.0","0.0","1","0.0667","unstable","693.0","1","0.3333"
"P011","le jardin de l’épicier","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","1981.0","1","0.3333"
"P011","le jardin de sousse","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","1043.0","1","0.3333"
"P011","le jardin des sens","1","0.0667","8.0","0.0","0.0","1","0.0667","unstable","581.0","1","0.3333"
"P011","le jardin des épices","1","0.0667","10.0","0.0","0.0","1","0.0667","unstable","317.0","1","0.3333"
"P011","le petit château","2","0.1333","4.0","0.0","0.0","2","0.1333","unstable","48.0","1","0.3333"
"P011","le petit châtelet","2","0.1333","5.5","2.5","0.0","2","0.0381","unstable","86.0","1","0.3333"
"P011","le pigeonnier","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","1287.0","1","0.3333"
"P011","le relais de hammamet","2","0.1333","5.0","0.0","0.0","2","0.1333","unstable","55.0","1","0.3333"
"P011","le relais de la medina","2","0.1333","5.0","1.0","0.0","2","0.0667","unstable","56.0","1","0.3333"
"P011","le rest'ô","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","51.0","1","0.3333"
"P011","le restaurant de la goutte d'or","1","0.0667","11.0","0.0","0.0","1","0.0667","unstable","619.0","1","0.3333"
"P011","le restaurant de la kasbah","1","0.0667","9.0","0.0","0.0","1","0.0667","unstable","448.0","1","0.3333"
"P011","le resto","1","0.0667","5.0","0.0","0.0","1","0.0667","unstable","33.0","1","0.3333"
"P011","le souk","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","1112.0","1","0.3333"
"P011","les saveurs de tunisie","1","0.0667","10.0","0.0","0.0","1","0.0667","unstable","771.0","1","0.3333"
"P011","maison de la gastronomie","1","0.0667","6.0","0.0","0.0","1","0.0667","unstable","55.0","1","0.3333"
"P011","oustad","1","0.0667","8.0","0.0","0.0","1","0.0667","unstable","545.0","1","0.3333"
"P011","pâtisserie des princes","1","0.0667","10.0","0.0","0.0","1","0.0667","unstable","445.0","1","0.3333"
"P011","restaurant du bardo","1","0.0667","9.0","0.0","0.0","1","0.0667","unstable","482.0","1","0.3333"
"P011","restaurant du grand continental","1","0.0667","6.0","0.0","0.0","1","0.0667","unstable","941.0","1","0.3333"
"P011","restaurant sidi bou said","3","0.2","4.0","1.4142","0.0","3","0.0828","unstable","50.0","1","0.3333"
"P011","sidi abdoul latif","1","0.0667","5.0","0.0","0.0","1","0.0667","unstable","40.0","1","0.3333"
"P011","sidi daoued","1","0.0667","8.0","0.0","0.0","1","0.0667","unstable","100.0","1","0.3333"
"P011","sousse 1933","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","1357.0","1","0.3333"
"P012","café des nattes","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","144.0","1","0.3333"
"P012","chez ali","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","811.0","1","0.3333"
"P012","chez amina","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","266.0","1","0.3333"
"P012","dar dounia","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","664.0","1","0.3333"
"P012","dar el fell","2","0.1333","2.0","0.0","0.0","2","0.1333","unstable","132.0","1","0.3333"
"P012","dar el jeld","5","0.3333","2.4","1.2","0.4","4","0.1515","unstable","160.6","2","0.6667"
"P012","dar el karama","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","246.0","1","0.3333"
"P012","dar el-andalous","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","1121.0","1","0.3333"
"P012","dar hi","3","0.2","2.0","0.8165","0.3333","3","0.1101","unstable","257.0","1","0.3333"
"P012","el mouradi","1","0.0667","","0.0","0.0","1","0.0667","unstable","537.0","1","0.3333"
"P012","la kasbah","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","141.0","1","0.3333"
"P012","la maison arabe","4","0.2667","2.5","0.866","0.0","4","0.1429","unstable","93.0","1","0.3333"
"P012","la table de nabil","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","123.0","1","0.3333"
"P012","la table de zine","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","869.0","1","0.3333"
"P012","la terrasse","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","562.0","1","0.3333"
"P012","la villa des oliviers","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","192.0","1","0.3333"
"P012","le barberousse","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","61.0","1","0.3333"
"P012","le calife","3","0.2","1.6667","0.9428","0.6667","3","0.1029","unstable","62.0","1","0.3333"
"P012","le calypso","2","0.1333","1.0","0.0","1.0","2","0.1333","unstable","169.0","1","0.3333"
"P012","le jardin","2","0.1333","2.0","0.0","0.0","2","0.1333","unstable","596.0","1","0.3333"
"P012","le jardin de l'atlas","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","832.0","1","0.3333"
"P012","le jardin de l'olivier","1","0.0667","2.0","0.0","0.0","1","0.0667","unstable","141.0","1","0.3333"
"P012","le jardin de sousse","1","0.0667","1.0","0.0","1.0","1","0.0667","unstable","1009.0","1","0.3333"
"P012","le miroir","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","670.0","1","0.3333"
"P012","le riad de hammamet","1","0.0667","5.0","0.0","0.0","1","0.0667","unstable","455.0","1","0.3333"
"P012","le sindbad","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","122.0","1","0.3333"
"P012","le sultan","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","75.0","1","0.3333"
"P012","majlis el jem","1","0.0667","3.0","0.0","0.0","1","0.0667","unstable","725.0","1","0.3333"
"P012","restaurant dar hi","2","0.1333","1.5","0.5","0.5","2","0.0889","unstable","216.0","1","0.3333"
"P012","restaurant le grenier de hammamet","2","0.1333","2.0","0.0","0.0","2","0.1333","unstable","126.5","1","0.3333"
"P012","sidi mehrez restaurant","1","0.0667","4.0","0.0","0.0","1","0.0667","unstable","429.0","1","0.3333"
"P012","sousse palace","1","0.0667","5.0","0.0","0.0","1","0.0667","unstable","512.0","1","0.3333"
