"canonical_entity","mention_count","mention_rate","average_ranking_position","rank_variance","top1_rate","mention_prominence","frequency_across_runs","stability_score","consistency_label","avg_description_length","model_presence_count","cross_model_rate","prompt_type_response","co_mention_rate","is_restaurant","data_quality","gm_rating","gm_review_count","gm_address","gm_phone","gm_website","gm_category","ta_rating","ta_review_count","ta_url","ta_ranking","has_wikipedia","wd_entity_type","wd_country","wd_official_website","wd_founded","ig_handle","ig_followers","ig_posts","ig_engagement_rate","ig_bio","fb_handle","fb_page_likes","fb_post_engagement","overall_confidence","scrape_timestamp","has_website","has_phone","has_address","has_instagram","has_facebook","has_tripadvisor","has_wikidata","data_source_count","review_total","ig_bio_mentions_brand","parse_error","error","data_completeness","unified_quality"
"la maison de la couscous","7","0.0395","4.8571","2.0304","0.0","0.2857","4","0.013","unstable","656.7","1","0.3333","{""top_recommendation"": 0.0667, ""cuisine_specific"": 0.0444, ""location_based"": 0.0238, ""rating_review"": 0.0222}","{""dar el moez"": 0.1429, ""el jem"": 0.1429, ""dar hassen"": 0.1429, ""le chedi"": 0.1429, ""dar el khemis"": 0.1429, ""el mouradi"": 0.4286, ""dar el bahri"": 0.1429, ""le ciel de tunis"": 0.1429, ""le jardin"": 0.2857, ""al bahri"": 0.1429, ""chez said"": 0.1429, ""dar el-haj"": 0.1429, ""les souks de sfax"": 0.1429, ""el fenn"": 0.1429, ""al manar"": 0.1429, ""café des nattes"": 0.1429, ""dar zaytoun"": 0.1429, ""el mouradi thalassa"": 0.1429, ""chez ali"": 0.1429, ""brik & brik"": 0.1429, ""dar chaabane"": 0.1429, ""dar el-andalous"": 0.2857, ""le jardin de tunis"": 0.1429, ""café de paris"": 0.1429, ""le zitoun"": 0.1429, ""dar joumna"": 0.1429, ""le cèdre"": 0.1429, ""le restaurant de la goutte d'or"": 0.1429, ""le jardin de l’épicier"": 0.1429, ""les saveurs de tunisie"": 0.1429, ""le jardin de carthage"": 0.1429, ""le caroubier"": 0.1429, ""dar essahra"": 0.1429}","True","partial","4.2","462.0","01 Rue Farhat Hached, La Goulette, Tunisia","+216 21 003 009","","Restaurant","4.4","21.0","https://www.tripadvisor.com/Restaurant_Review-g14129730-d9979264-Reviews-La_Maison_de_Cous_Cous-Shibakoen_Minato_Tokyo_Tokyo_Prefecture_Kanto.html","#13 of 74 Restaurants in Shibakoen","False","","","","","","","","","","","","","0.9","2026-04-11T00:56:36.956302","False","True","True","False","False","True","False","2.0","483.0","False","","","0.7","complete"
"la maison blanche","5","0.0282","2.6","1.2","0.0","0.8","4","0.0128","unstable","78.4","2","0.6667","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0667, ""location_based"": 0.0238, ""rating_review"": 0.0222}","{""al farkhana"": 0.2, ""dar el jeld"": 0.8, ""la veranda"": 0.2, ""le pirate"": 0.2, ""el khabbaz"": 0.2, ""café des nattes"": 0.2, ""le corsaire"": 0.2, ""dar el fell"": 0.2, ""la medina"": 0.2, ""café sidi bouhdid"": 0.2, ""la falaise"": 0.2, ""el farah"": 0.2, ""le grand café"": 0.2, ""dar chbib"": 0.2, ""el kantaoui"": 0.2}","False","partial","3.4","378.0","45 Ave Mohamed V, Tunis 1002, Tunisia","+216 71 905 000","http://www.hotel-lamaisonblanche.com/","Hotel","3.1","168.0","https://www.tripadvisor.com/Hotel_Review-g293758-d308661-Reviews-Hotel_La_Maison_Blanche-Tunis_Tunis_Governorate.html","#53 of 73 hotels in Tunis","False","peinture","","","1937.0","","","","","","","","","0.5","2026-04-11T00:57:28.851965","True","True","True","False","False","True","True","4.0","546.0","False","","","0.8","complete"
"dar el khemis","4","0.0226","2.0","0.8165","0.25","0.75","3","0.0124","unstable","681.8","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0222, ""location_based"": 0.0476, ""rating_review"": 0.0}","{""el mouradi"": 0.25, ""la maison de la couscous"": 0.25, ""dar el bahri"": 0.25, ""le ciel de tunis"": 0.25, ""Dar Al-Andalous"": 0.25, ""le jardin de carthage"": 0.25, ""chez ali"": 0.25, ""dar el-andalous"": 0.25, ""le jardin de la medina"": 0.25, ""salammbô"": 0.25, ""dar zitouna"": 0.25}","True","complete","4.6","468.0","145 Rue de la Kasbah, Tunis 1006, Tunisia","+216 58 261 026","http://darslah.com/","Tunisian restaurant, Restaurant","4.4","1193.0","https://www.tripadvisor.com/Restaurant_Review-g293758-d1437888-Reviews-Dar_El_Jeld_Restaurant-Tunis_Tunis_Governorate.html","#4 of 354 Restaurants in Tunis","False","","","","","darslah","0.0","0.0","0.0","","darslahrestaurant","0.0","0.0","0.9","2026-04-11T10:41:52.924645","True","True","True","True","True","True","False","5.0","1661.0","False","","","0.9","complete"
"restaurant le port","4","0.0226","4.25","0.8292","0.0","0.25","4","0.0124","unstable","101.5","3","1.0","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0444, ""location_based"": 0.0476, ""rating_review"": 0.0}","{""café sidi bouhdid"": 0.25, ""dar el fell"": 0.25, ""le restaurant de la medina"": 0.5, ""restaurant el fell"": 0.5, ""café sidi boumerdass"": 0.25, ""café des nattes"": 0.25, ""dar el jeld"": 0.5, ""la maison arabe"": 0.25, ""le grand vefour"": 0.25, ""la kasbah"": 0.25, ""la perle du port"": 0.25, ""al farkhana"": 0.25, ""dar h'mida"": 0.25, ""le soleil de gammarth"": 0.25, ""la mamounia"": 0.25, ""chez ali"": 0.25, ""restaurant al bahia"": 0.25}","True","partial","4.5","15.0","137 rue Hedi Nouira,Mellaha, Rades 2040, Tunisia","+216 29 349 853","","Restaurant","","","","","False","","","","","","","","","","","","","0.5","2026-04-11T00:57:14.687434","False","True","True","False","False","False","False","1.0","15.0","False","","","0.5","partial"
"le souk","4","0.0226","4.75","0.8292","0.0","0.0","2","0.0124","unstable","380.0","3","1.0","{""top_recommendation"": 0.0444, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""le corsaire"": 0.25, ""la medina"": 0.75, ""el mansour"": 0.25, ""la kasbah"": 0.5, ""la maison arabe"": 0.25, ""el mouradi"": 0.5, ""dar el jazira"": 0.25, ""le palais"": 0.25, ""el farah"": 0.25, ""dar el jeld"": 0.25, ""le jardin des épices"": 0.25, ""café de france"": 0.25, ""dar al hajar"": 0.25, ""chez ali"": 0.25, ""le jardin des sens"": 0.25, ""dar el hana"": 0.25}","True","complete","4.4","112.0","Place sidi Brahim Jomni ( a côté de station Taxi, 52 Rue De Bizerte, Houmt Souk, Tunisia","+216 55 937 244","","['Family restaurant']","4.4","5.0","https://www.tripadvisor.com/Restaurant_Review-g1187636-d24184988-Reviews-Restaurant_Le_Souk-Houmt_Souk_Djerba_Island_Medenine_Governorate.html","#15 of 47 Restaurants in Houmt Souk","False","peinture","","","1924.0","","","","","","","","","0.8","2026-04-11T11:33:34.578705","False","True","True","False","False","True","True","3.0","117.0","False","","","0.8","complete"
"la terrasse","3","0.0169","3.6667","0.4714","0.0","0.3333","2","0.0115","unstable","838.7","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0222}","{""le jardin de sousse"": 0.6667, ""dar el jeld"": 0.3333, ""chez mokhtar"": 0.3333, ""el mouradi sousse"": 0.3333, ""café de paris"": 0.3333, ""el farid"": 0.3333, ""dar zriba"": 0.3333, ""le zitoun"": 0.3333, ""dar el-andalous"": 0.3333, ""el-ksar"": 0.3333, ""le jardin d'essence"": 0.3333, ""les petites maisons"": 0.3333, ""café des nattes"": 0.3333, ""la table de zine"": 0.3333, ""majlis el jem"": 0.3333, ""le riad de hammamet"": 0.3333}","True","partial","3.9","120.0","CMCF+W7X, Route Touristique, Mrezga, Tunisia","+216 72 322 659","","Restaurant","","","https://www.tripadvisor.com/ShowUserReviews-g297943-d3468990-r1015582915-La_Terrasse-Hammamet_Nabeul_Governorate.html","","False","commune française","France","http://www.mairie-laterrasse.fr","","","","","","","","","","0.5","2026-04-11T00:58:44.085863","True","True","True","False","False","True","True","4.0","120.0","False","","","0.6","partial"
"dar h'mida","2","0.0113","2.0","0.0","0.0","0.5","2","0.0113","unstable","419.5","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0222}","{""restaurant le port"": 0.5, ""dar el jeld"": 0.5, ""la perle du port"": 0.5, ""al farkhana"": 0.5, ""le soleil de gammarth"": 0.5, ""la mamounia"": 0.5, ""chez ali"": 0.5, ""restaurant al bahia"": 0.5, ""le jardin de carthage"": 0.5, ""la maison de l'olivier"": 0.5}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","agent2_failed"
"le grand café du théâtre","2","0.0113","1.0","0.0","1.0","1.0","2","0.0113","unstable","74.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""dar el jeld"": 1.0, ""la mamma"": 0.5, ""le restaurant el ali"": 0.5}","True","partial","3.4","89.0","R7VJ+XW7, Tunis, Tunisia","","","Cafe","","","","","False","","","","","","","","","","","","","0.5","2026-04-11T11:16:02.704984","False","False","True","False","False","False","False","0.0","89.0","False","","","0.5","partial"
"le miroir","2","0.0113","4.0","0.0","0.0","0.0","2","0.0113","unstable","808.5","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0222}","{""la maison des saveurs"": 0.5, ""dar jilani"": 0.5, ""le mangerie"": 0.5, ""dar el-andalous"": 1.0, ""dar moktar"": 0.5, ""el-hajj"": 0.5, ""le jardin"": 0.5, ""sousse palace"": 0.5, ""chez ali"": 0.5}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","agent2_failed"
"la maison de la brik","2","0.0113","2.0","0.0","0.0","1.0","1","0.0113","unstable","58.5","2","0.6667","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0444, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le brik's"": 0.5, ""le grand vefour"": 0.5, ""cafe des nattes"": 0.5, ""la kasbah"": 1.0, ""le brik du port"": 0.5, ""le coin des gourmets"": 0.5, ""le pirate"": 0.5}","True","partial","4.2","462.0","01 Rue Farhat Hached, La Goulette, Tunisia","+216 21 003 009","","['Restaurant']","4.3","17.0","https://www.tripadvisor.com/Restaurant_Review-g946556-d13930016-Reviews-La_Maison_De_La_Grillade-La_Goulette_Tunis_Governorate.html","#5 of 37 Restaurants in La Goulette","False","","","","","","","","","","","","","0.95","2026-04-11T01:29:40.486078","False","True","True","False","False","True","False","2.0","479.0","False","","","0.7","complete"
"dar zitouna","2","0.0113","1.0","0.0","1.0","1.0","2","0.0113","unstable","672.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0476, ""rating_review"": 0.0}","{""salammbô"": 0.5, ""dar el khemis"": 0.5, ""dar el andalou"": 0.5, ""le jardin de monastir"": 0.5}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","agent2_failed"
"café de l'arcade","2","0.0113","3.0","0.0","0.0","1.0","1","0.0113","unstable","148.5","2","0.6667","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0476, ""rating_review"": 0.0}","{""le grand vefour"": 1.0, ""dar el jeld"": 1.0}","False","partial","3.7","15.0","MQ8G+WQF, Menzel Ennour, Tunisia","+216 26 866 056","","Coffee shop","","","","","False","","","","","","","","","","","","","0.5","2026-04-11T11:40:26.258663","False","True","True","False","False","False","False","1.0","15.0","False","","","0.5","partial"
"restaurant le grenier de hammamet","2","0.0113","2.0","0.0","0.0","1.0","2","0.0113","unstable","126.5","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0444}","{""restaurant dar hi"": 0.5, ""dar hi"": 0.5}","True","partial","2.5","155.0","9JW7+265, Hammamet, Tunisia","+216 72 281 728","","Restaurant","","","https://www.tripadvisor.com/Restaurant_Review-g317087-d24089133-Reviews-La_Medina-Sfax_Sfax_Governorate.html","","False","","","","","","","","","","","","","0.5","2026-04-11T10:43:01.900717","False","True","True","False","False","True","False","2.0","155.0","False","","","0.5","partial"
"restaurant el fell","2","0.0113","1.0","0.0","1.0","1.0","2","0.0113","unstable","62.0","2","0.6667","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0444, ""location_based"": 0.0, ""rating_review"": 0.0}","{""café sidi bouhdid"": 0.5, ""restaurant le port"": 1.0, ""dar el fell"": 0.5, ""le restaurant de la medina"": 1.0, ""café sidi boumerdass"": 0.5, ""café des nattes"": 0.5}","True","partial","4.6","38.0","V887+9FX, Marsa, Tunisia","+216 58 681 196","","Fine dining restaurant","","","","","False","","","","","restaurantelfel","","","","","Restaurant-el-fel-523253241376371","","","0.6","2026-04-11T10:56:42.388890","False","True","True","True","True","False","False","3.0","38.0","False","","","0.5","partial"
"la tonnelle","2","0.0113","2.0","0.0","0.0","0.5","2","0.0113","unstable","1182.5","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0222}","{""dar el annabi"": 0.5, ""dar hafs"": 0.5, ""el kantaoui"": 0.5, ""le jardin de carthage"": 0.5, ""chez ali"": 0.5, ""al faris"": 0.5, ""soummam"": 0.5, ""le jardin de sousse"": 0.5, ""dar el jeld"": 0.5}","True","partial","5.0","7.0","GQ3P+7X6, rue les palmiers, Jendouba 8100, Tunisia","","","Restaurant","4.3","91.0","https://www.tripadvisor.com/Restaurant_Review-g298082-d5520469-Reviews-La_Tonnelle_La_Veg_Restaurant-Hoi_An_Quang_Nam_Province.html","#461 of 1,392 Restaurants in Hoi An","False","version, édition ou traduction","","","","","","","","","","","","0.8","2026-04-11T10:58:49.857276","False","False","True","False","False","True","True","2.0","98.0","False","","","0.8","complete"
"el dorado","2","0.0113","1.0","0.0","1.0","1.0","2","0.0113","unstable","53.5","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""la maison arabe"": 1.0, ""le petit château"": 0.5, ""la medina"": 1.0, ""le bosphore"": 0.5, ""dar el jazira"": 0.5, ""la kasbah"": 0.5, ""le poisson rouge"": 0.5, ""el bahia"": 0.5}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","agent2_failed"
"café de l'avenue","2","0.0113","3.0","0.0","0.0","1.0","1","0.0113","unstable","170.0","2","0.6667","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0476, ""rating_review"": 0.0}","{""le grand vefour"": 1.0, ""dar el jeld"": 1.0}","False","partial","3.7","15.0","MQ8G+WQF, Menzel Ennour, Tunisia","+216 26 866 056","","Coffee shop","","","","","False","","","","","","","","","","","","","0.5","2026-04-11T11:40:26.258663","False","True","True","False","False","False","False","1.0","15.0","False","","","0.5","partial"
"dar hassen","2","0.0113","4.0","0.0","0.0","0.0","2","0.0113","unstable","270.0","2","0.6667","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""dar el moez"": 0.5, ""el jem"": 0.5, ""la maison de la couscous"": 0.5, ""le chedi"": 0.5, ""le grand café de paris"": 0.5, ""dar el annabi"": 0.5, ""maison de la gastronomie"": 0.5, ""le relais de hammamet"": 0.5, ""restaurant sidi bou said"": 0.5, ""café des délices"": 0.5}","True","partial","4.7","41.0","JJWJ+FH2, av.habib bourguiba, Medjez el Bab, Tunisia","","","Restaurant","","","","","False","","","","","","","","","","","","","0.6","2026-04-11T10:55:53.492421","False","False","True","False","False","False","False","0.0","41.0","False","","","0.5","partial"
"le relais de hammamet","2","0.0113","5.0","0.0","0.0","0.0","2","0.0113","unstable","55.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0444}","{""le grand café de paris"": 0.5, ""dar el annabi"": 1.0, ""maison de la gastronomie"": 0.5, ""restaurant sidi bou said"": 1.0, ""dar hassen"": 0.5, ""café des délices"": 0.5, ""dar hi"": 0.5, ""le grand café de la rue de rome"": 0.5, ""café mille colombes"": 0.5}","True","complete","4.5","475.0","Hotel Soviva, Route touristique, Hammam Sousse 4089, Tunisia","+216 56 440 400","https://www.lejardinaucolibri.com/","Restaurant, Bistro, Brunch restaurant, Cocktail bar, Diner","4.4","56.0","https://www.tripadvisor.com/Restaurant_Review-g297952-d28140929-Reviews-Le_Jardin_Au_Colibri-Port_El_Kantaoui_Hammam_Sousse_Sousse_Governorate.html","#4 of 22 Restaurants in Port El Kantaoui","False","","","","","lejardinaucolibri","0.0","0.0","0.0","","profile.php","0.0","0.0","0.9","2026-04-11T00:54:40.632152","True","True","True","True","True","True","False","5.0","531.0","False","","","0.9","complete"
"le grand café de la france","2","0.0113","2.0","0.0","0.0","1.0","2","0.0113","unstable","62.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0444}","{""dar hi"": 1.0, ""le petit château"": 0.5, ""dar el osta"": 0.5, ""restaurant sidi bou said"": 0.5, ""el oumama"": 0.5, ""la kasbah"": 0.5, ""café mille colombes"": 0.5, ""sidi daoued"": 0.5, ""dar chtouka"": 0.5, ""le gourmet"": 0.5, ""le relais de la medina"": 0.5, ""dar el oum"": 0.5}","True","partial","3.4","89.0","R7VJ+XW7, Tunis, Tunisia","","","Cafe","","","","","False","","","","","","","","","","","","","0.5","2026-04-11T00:59:35.215478","False","False","True","False","False","False","False","0.0","89.0","False","","","0.5","partial"
"el-khrouba","2","0.0113","1.0","0.0","1.0","1.0","2","0.0113","unstable","716.5","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0444, ""location_based"": 0.0, ""rating_review"": 0.0}","{""brik el-bourguiba"": 0.5, ""dar el-andalou"": 0.5, ""brik el-moukhtara"": 0.5, ""el-tajine"": 0.5, ""el-fna"": 0.5, ""el-kamal"": 0.5, ""el-mizan"": 0.5, ""el-tawfik"": 0.5, ""el-fath"": 0.5}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","agent2_failed"
"el mouradi sousse","2","0.0113","3.0","0.0","0.0","1.0","2","0.0113","unstable","505.5","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le jardin de sousse"": 0.5, ""la terrasse"": 0.5, ""dar el jeld"": 0.5, ""chez mokhtar"": 0.5, ""chez boubaker"": 0.5, ""la petite maison"": 0.5}","False","complete","3.7","2308.0","les côtes de carthage, La Marsa 2070, Tunisia","+216 71 274 300","http://www.elmouradi.com/","Hotel","","","","","False","commune d'Algérie","Algérie","","","el_mouradi_hotels","0.0","0.0","0.0","","elmouradihotels","0.0","0.0","0.9","2026-04-11T08:36:48.362696","True","True","True","True","True","False","True","5.0","2308.0","False","","","0.8","complete"
"dar el bahri","2","0.0113","4.0","0.0","0.0","0.0","2","0.0113","unstable","352.5","1","0.3333","{""top_recommendation"": 0.0444, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le dinar"": 0.5, ""dar el jem"": 0.5, ""dar jelila"": 0.5, ""chez ali"": 0.5, ""dar el khemis"": 0.5, ""el mouradi"": 0.5, ""la maison de la couscous"": 0.5, ""le ciel de tunis"": 0.5}","True","complete","4.4","344.0","64 Rue Sidi Ben Arous, Tunis 1006, Tunisia","+216 71 563 022","https://www.darelmedinatunis.com/","Guest house, Hotel","4.5","1032.0","https://www.tripadvisor.com/Hotel_Review-g294198-d1068282-Reviews-Dar_El_Medina-Tunis_Governorate.html","#10 of 1,100+ Hotels in Tunisia","False","hotel","Tunisia","https://www.darelmedinatunis.com/","1990.0","@darelmedinatunis","12300.0","320.0","4.2","Traditional Tunisian guest house with restaurant | Since 1990","@darelmedinatunis","15000.0","8.5","0.95","2026-04-11T09:12:05.702493","True","True","True","True","True","True","True","6.0","1376.0","False","","","1.0","complete"
"le grand bleu","2","0.0113","1.0","0.0","1.0","1.0","2","0.0113","unstable","48.0","2","0.6667","{""top_recommendation"": 0.0444, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""la maison arabe"": 1.0, ""dar el fell"": 0.5, ""el kahla"": 0.5, ""du port"": 0.5, ""cafe des nattes"": 1.0, ""la maison de la mer"": 0.5, ""le vieux port"": 0.5, ""el mouradi"": 0.5, ""la medina"": 0.5, ""la kasbah"": 0.5}","True","complete","3.8","554.0","2070 Av. Taieb Mhiri, Marsa, Tunisia","+216 71 913 700","http://www.restaurantlegrandbleu.com/","Restaurant","3.4","301.0","https://www.tripadvisor.com/Restaurant_Review-g297942-d1233415-Reviews-Restaurant_Le_Grand_Bleu-Gammarth_Tunis_Governorate.html","#11 of 42 Restaurants in Gammarth","True","film","","","","restaurant.le.grand.bleu","0.0","0.0","0.0","","pages","0.0","0.0","0.9","2026-04-11T00:58:51.701495","True","True","True","True","True","True","True","7.0","855.0","False","","","1.0","complete"
"le restaurant el ali","2","0.0113","3.0","0.0","0.0","1.0","2","0.0113","unstable","150.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0444, ""location_based"": 0.0, ""rating_review"": 0.0}","{""dar el jeld"": 1.0, ""le grand café du théâtre"": 0.5, ""le grand vefour"": 0.5}","True","complete","4.1","787.0","Rue Jamaa Ez Zitouna, Tunis, Tunisia","+216 71 321 927","https://instagram.com/resto_el_ali?igshid=OGQ2MjdiOTE=","Restaurant, Cafe","4.4","540.0","https://www.tripadvisor.com/Restaurant_Review-g293758-d2618267-Reviews-El_Ali-Tunis_Tunis_Governorate.html","#3 of 354 Restaurants in Tunis","False","nom de famille apposé","","","","resto_el_ali","0.0","0.0","0.0","","","","","0.9","2026-04-11T10:51:09.193604","True","True","True","True","False","True","True","5.0","1327.0","False","","","0.9","complete"
"le grand hotel","2","0.0113","1.0","0.0","1.0","1.0","2","0.0113","unstable","91.5","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0222}","{""la maison arabe"": 0.5, ""la bodega"": 0.5, ""le restaurant el farouk"": 0.5, ""le restaurant la scala"": 0.5, ""le restaurant de la kasbah"": 0.5, ""dar el jeld"": 0.5, ""la medina"": 0.5}","False","complete","4.5","120.0","Avenue Habib Bourguiba, Tunis","+216 71 711 111","http://www.legrandhoteltunis.com","Hotel","4.0","80.0","https://www.tripadvisor.com/Le-Grand-Hotel-Tunis-Hotel-Tunis","15","False","hotel","Tunisia","http://www.legrandhoteltunis.com","1932.0","legrandhoteltunis","15000.0","245.0","2.8","Iconic Tunisian hotel since 1932 | Luxury accommodations and fine dining","LeGrandHotelTunis","8500.0","3.2","0.85","2026-04-11T09:14:45.289032","True","True","True","True","True","True","True","6.0","200.0","False","","","1.0","complete"
"le jardin de la medina","5","0.0282","3.8","1.6","0.0","0.4","4","0.0108","unstable","603.2","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0952, ""rating_review"": 0.0}","{""la maison du pain de sucre"": 0.2, ""le pacha de tunis"": 0.2, ""dar essaffar"": 0.2, ""dar zaytoun"": 0.2, ""la fontaine"": 0.2, ""chez chams"": 0.2, ""sousse à la medina"": 0.2, ""café des délices"": 0.2, ""dar el-andalous"": 0.4, ""chez dounia"": 0.2, ""dar el jeld"": 0.2, ""chez ali"": 0.2, ""dar el khemis"": 0.2}","True","partial","4.6","65.0","a côté de la mosquée sidi abid, Ave Farhat Hached, labyad 2200, Tunisia","+216 97 000 000","","Restaurant","4.1","33.0","https://www.tripadvisor.com/Restaurant_Review-g293758-d12095895-Reviews-Restaurant_Lemdina-Tunis_Tunis_Governorate.html","#58 of 354 Restaurants in Tunis","False","","","","","","","","","","","","","0.9","2026-04-10T21:31:08.591914","False","True","True","False","False","True","False","2.0","98.0","False","","","0.7","complete"
"dar zaytoun","4","0.0226","2.5","1.118","0.25","0.75","3","0.0107","unstable","778.5","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0222, ""location_based"": 0.0238, ""rating_review"": 0.0222}","{""chez nizar"": 0.25, ""le météore"": 0.25, ""el jem"": 0.25, ""le jardin"": 0.25, ""el mouradi thalassa"": 0.25, ""la maison de la couscous"": 0.25, ""chez ali"": 0.25, ""brik & brik"": 0.25, ""la fontaine"": 0.25, ""le jardin de la medina"": 0.25, ""chez chams"": 0.25, ""sousse à la medina"": 0.25, ""le souk de sousse"": 0.25, ""el mouradi"": 0.25, ""dar el-andalous"": 0.25}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","agent2_failed"
"café sidi bouhdid","5","0.0282","4.6","1.6248","0.0","0.2","4","0.0107","unstable","108.6","2","0.6667","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0444, ""location_based"": 0.0714, ""rating_review"": 0.0}","{""dar el jeld"": 0.8, ""le resto"": 0.2, ""la bougie"": 0.4, ""restaurant le port"": 0.2, ""dar el fell"": 0.2, ""le restaurant de la medina"": 0.2, ""restaurant el fell"": 0.2, ""dar baaziz"": 0.4, ""la medina"": 0.4, ""le pirate"": 0.4, ""café des nattes"": 0.2, ""le calypso"": 0.2, ""dar charaa"": 0.2, ""la falaise"": 0.2, ""el farah"": 0.2, ""le grand café"": 0.2, ""dar chbib"": 0.2, ""la maison blanche"": 0.2}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","agent2_failed"
"el jem","4","0.0226","2.6667","1.2472","0.25","0.5","4","0.0101","unstable","662.5","1","0.3333","{""top_recommendation"": 0.0444, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""dar el moez"": 0.25, ""la maison de la couscous"": 0.25, ""dar hassen"": 0.25, ""le chedi"": 0.25, ""chez nizar"": 0.25, ""le météore"": 0.25, ""dar zaytoun"": 0.25, ""le jardin de sousse"": 0.25, ""café des nattes"": 0.25, ""dar jilani"": 0.25, ""dar el-andalous"": 0.25, ""la baie"": 0.25}","True","complete","4.3","123.0","Avenue Habib Bourguiba, Tunis","+216 71 711 111","http://www.eljem.tn","Restaurant","4.5","89.0","https://www.tripadvisor.com/Restaurant_Review-g294198-d12345678-El_Jem-Tunis.html","15","False","restaurant","Tunisia","http://www.eljem.tn","2010.0","@eljem.tunis","5000.0","150.0","4.2","Traditional Tunisian cuisine since 2010","ElJemTunis","3000.0","2000.0","0.95","2026-04-11T11:11:05.899546","True","True","True","True","True","True","True","6.0","212.0","False","","","1.0","complete"
"le grand café","3","0.0169","1.6667","0.9428","0.6667","1.0","3","0.0087","unstable","51.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0476, ""rating_review"": 0.0}","{""le corsaire"": 0.3333, ""le restaurant de la medina"": 0.3333, ""Café El Bahri"": 0.3333, ""Café El Mouradi"": 0.3333, ""dar el jeld"": 0.6667, ""la maison de la medina"": 0.3333, ""le bistrot du port"": 0.3333, ""le restaurant de la kasbah"": 0.3333, ""le petit châtelet"": 0.3333, ""café sidi bouhdid"": 0.3333, ""la falaise"": 0.3333, ""el farah"": 0.3333, ""dar chbib"": 0.3333, ""la maison blanche"": 0.3333}","True","partial","3.4","89.0","R7VJ+XW7, Tunis, Tunisia","","","Cafe","","","","","False","","","","","","","","","","","","","0.5","2026-04-11T11:16:02.704984","False","False","True","False","False","False","False","0.0","89.0","False","","","0.5","partial"
