"response_id","prompt_id","entity","run_id","ranking_position","description_length_tokens","quality_flag","canonical_entity","ranking_position_filled","clean_flag","merge_source"
"P004__qwen-medium__run_5","P004","el mouradi thalassa","run_5","4.0","744","ok","el mouradi thalassa","4","clean",""
"P004__qwen-medium__run_5","P004","la maison du couscous","run_5","5.0","607","ok","la maison de la couscous","5","clean","la maison du couscous"
"P004__qwen-medium__run_5","P004","chez ali","run_5","6.0","394","ok","chez ali","6","clean",""
"P004__llama-large__run_1","P004","dar el jeld","run_1","1.0","231","ok","dar el jeld","1","clean",""
"P004__llama-large__run_1","P004","la maison blanche","run_1","2.0","58","ok","la maison blanche","2","clean",""
"P004__llama-large__run_1","P004","el farhani","run_1","3.0","67","ok","al farkhana","3","clean","el farhani"
"P004__llama-large__run_1","P004","la veranda","run_1","4.0","209","ok","la veranda","4","clean",""
"P004__llama-large__run_2","P004","dar el jeld","run_2","1.0","231","ok","dar el jeld","1","clean",""
"P004__llama-large__run_2","P004","la bougie","run_2","2.0","66","ok","la bougie","2","clean",""
"P004__llama-large__run_2","P004","le resto","run_2","3.0","77","ok","le resto","3","clean",""
"P004__llama-large__run_2","P004","café sidi bouhdid","run_2","4.0","170","ok","café sidi bouhdid","4","clean",""
"P004__llama-large__run_3","P004","dar el jeld","run_3","1.0","231","ok","dar el jeld","1","clean",""
"P004__llama-large__run_3","P004","el farah","run_3","2.0","56","ok","el farah","2","clean",""
"P004__llama-large__run_3","P004","la medina","run_3","3.0","61","ok","la medina","3","clean",""
"P004__llama-large__run_3","P004","le souk","run_3","4.0","176","ok","le souk","4","clean",""
"P004__llama-large__run_4","P004","dar el jeld","run_4","1.0","231","ok","dar el jeld","1","clean",""
"P004__llama-large__run_4","P004","la maison arabe","run_4","2.0","56","ok","la maison arabe","2","clean",""
"P004__llama-large__run_4","P004","le pirate","run_4","3.0","124","ok","le pirate","3","clean",""
"P004__llama-large__run_4","P004","el fell","run_4","4.0","60","ok","dar el fell","4","clean","el fell"
"P004__llama-large__run_4","P004","la kasbah","run_4","5.0","198","ok","la kasbah","5","clean",""
"P004__llama-large__run_5","P004","dar el jeld","run_5","1.0","231","ok","dar el jeld","1","clean",""
"P004__llama-large__run_5","P004","le pirate","run_5","2.0","124","ok","le pirate","2","clean",""
"P004__llama-large__run_5","P004","la medina","run_5","3.0","61","ok","la medina","3","clean",""
"P004__llama-large__run_5","P004","el farouk","run_5","4.0","183","ok","el farouk","4","clean",""
"P005__qwen-medium__run_3","P005","le jardin de tunis","run_3","1.0","1153","ok","le jardin de tunis","1","clean",""
"P005__qwen-medium__run_3","P005","dar el-andalou","run_3","2.0","845","ok","dar el-andalous","2","clean","dar el-andalou"
"P005__qwen-medium__run_3","P005","la maison de la couscouserie","run_3","3.0","560","ok","la maison de la couscous","3","clean","la maison de la couscouserie"
"P005__qwen-medium__run_3","P005","dar chaabane","run_3","4.0","258","ok","dar chaabane","4","clean",""
"P005__qwen-medium__run_4","P005","la maison de la tradition","run_4","1.0","221","ok","la maison de la tradition","1","clean",""
"P005__qwen-medium__run_4","P005","dar el jeld","run_4","2.0","100","ok","dar el jeld","2","clean",""
"P005__qwen-medium__run_4","P005","le jardin","run_4","3.0","231","ok","le jardin","3","clean",""
"P005__llama-large__run_1","P005","dar el jeld","run_1","1.0","100","ok","dar el jeld","1","clean",""
"P005__llama-large__run_1","P005","le grand vefour","run_1","2.0","75","ok","le grand vefour","2","clean",""
"P005__llama-large__run_1","P005","la maison de la medina","run_1","","0","invalid","la maison de la medina","999","invalid",""
"P005__llama-large__run_2","P005","le grand café du théâtre","run_2","1.0","75","ok","le grand café du théâtre","1","clean",""
"P005__llama-large__run_2","P005","dar el jeld","run_2","2.0","100","ok","dar el jeld","2","clean",""
"P005__llama-large__run_2","P005","le restaurant el ali","run_2","3.0","150","ok","le restaurant el ali","3","clean",""
"P005__llama-large__run_4","P005","le grand vefour","run_4","1.0","75","ok","le grand vefour","1","clean",""
"P005__llama-large__run_4","P005","dar el jeld","run_4","2.0","100","ok","dar el jeld","2","clean",""
"P005__llama-large__run_4","P005","la maison de la medina","run_4","3.0","0","invalid","la maison de la medina","3","invalid",""
"P005__llama-large__run_5","P005","le grand vefour","run_5","1.0","75","ok","le grand vefour","1","clean",""
"P005__llama-large__run_5","P005","dar el jeld","run_5","2.0","100","ok","dar el jeld","2","clean",""
"P005__llama-large__run_5","P005","le restaurant el ali","run_5","3.0","150","ok","le restaurant el ali","3","clean",""
"P006__llama-small__run_2","P006","restaurant el fell","run_2","1.0","62","ok","restaurant el fell","1","clean",""
"P006__llama-small__run_2","P006","café des nattes","run_2","2.0","45","ok","café des nattes","2","clean",""
"P006__llama-small__run_2","P006","restaurant la medina","run_2","3.0","41","ok","le restaurant de la medina","3","clean","restaurant la medina"
"P006__llama-small__run_2","P006","restaurant le port","run_2","4.0","88","ok","restaurant le port","4","clean",""
"P006__llama-small__run_2","P006","café sidi boumerdass","run_2","5.0","147","ok","café sidi boumerdass","5","clean",""
"P006__llama-small__run_3","P006","le grand café","run_3","1.0","49","ok","le grand café","1","clean",""
"P006__llama-small__run_3","P006","café el bahri","run_3","2.0","42","ok","Café El Bahri","2","clean","café el bahri"
"P006__llama-small__run_3","P006","restaurant la medina","run_3","","41","ok","le restaurant de la medina","999","clean","restaurant la medina"
"P006__llama-small__run_3","P006","café el mouradi","run_3","4.0","47","ok","Café El Mouradi","4","clean","café el mouradi"
"P006__llama-small__run_3","P006","le corsaire","run_3","","104","ok","le corsaire","999","clean",""
"P006__llama-small__run_4","P006","la medina","run_4","1.0","20","ok","la medina","1","clean",""
"P006__llama-small__run_4","P006","café des nattes","run_4","2.0","45","ok","café des nattes","2","clean",""
"P006__llama-small__run_4","P006","le corsaire","run_4","3.0","104","ok","le corsaire","3","clean",""
"P006__llama-small__run_4","P006","dar el fell","run_4","4.0","88","ok","dar el fell","4","clean",""
"P006__llama-small__run_4","P006","la maison blanche","run_4","5.0","116","ok","la maison blanche","5","clean",""
"P006__llama-small__run_5","P006","el dorado","run_5","1.0","58","ok","el dorado","1","clean",""
"P006__llama-small__run_5","P006","la maison arabe","run_5","2.0","114","ok","la maison arabe","2","clean",""
"P006__llama-small__run_5","P006","le poisson rouge","run_5","3.0","46","ok","le poisson rouge","3","clean",""
"P006__llama-small__run_5","P006","el bahia","run_5","4.0","67","ok","el bahia","4","clean",""
"P006__llama-small__run_5","P006","la medina","run_5","","20","ok","la medina","999","clean",""
"P006__qwen-medium__run_2","P006","restaurant el-khrouba","run_2","1.0","678","ok","restaurant el-khrouba","1","clean",""
"P006__qwen-medium__run_2","P006","brikerie el-kheir","run_2","4.0","340","ok","brikerie el-kheir","4","clean",""
"P006__qwen-medium__run_2","P006","restaurant el-fna","run_2","2.0","549","ok","restaurant el-fna","2","clean",""
"P006__qwen-medium__run_2","P006","restaurant el-andalous","run_2","3.0","446","ok","restaurant el-andalous","3","clean",""
"P006__qwen-medium__run_2","P006","restaurant el-habib","run_2","5.0","226","ok","restaurant el-habib","5","clean",""
"P006__qwen-medium__run_3","P006","la petite maison","run_3","1.0","683","ok","la petite maison","1","clean",""
"P006__qwen-medium__run_3","P006","chez boubaker","run_3","2.0","497","ok","chez boubaker","2","clean",""
"P006__qwen-medium__run_3","P006","el mouradi sousse","run_3","3.0","341","ok","el mouradi sousse","3","clean",""
"P006__qwen-medium__run_5","P006","el-khrouba","run_5","1.0","695","ok","el-khrouba","1","clean",""
"P006__qwen-medium__run_5","P006","el-fath","run_5","2.0","565","ok","el-fath","2","clean",""
"P006__qwen-medium__run_5","P006","el-mizan","run_5","3.0","463","ok","el-mizan","3","clean",""
"P006__qwen-medium__run_5","P006","el-tawfik","run_5","4.0","365","ok","el-tawfik","4","clean",""
"P006__qwen-medium__run_5","P006","el-kamal","run_5","5.0","271","ok","el-kamal","5","clean",""
"P006__llama-large__run_1","P006","le grand vefour","run_1","1.0","43","ok","le grand vefour","1","clean",""
"P006__llama-large__run_1","P006","la maison de la brik","run_1","2.0","64","ok","la maison de la brik","2","clean",""
"P006__llama-large__run_1","P006","le brik's","run_1","3.0","53","ok","le brik's","3","clean",""
"P006__llama-large__run_1","P006","la kasbah","run_1","4.0","54","ok","la kasbah","4","clean",""
"P006__llama-large__run_1","P006","le café des nattes","run_1","5.0","208","ok","cafe des nattes","5","clean","le café des nattes"
"P006__llama-large__run_2","P006","el abid","run_2","","48","ok","el abid","999","clean",""
"P006__llama-large__run_2","P006","la medina","run_2","","20","ok","la medina","999","clean",""
"P006__llama-large__run_2","P006","le coin gourmand","run_2","","51","ok","le coin gourmand","999","clean",""
"P006__llama-large__run_2","P006","el farouk","run_2","","50","ok","el farouk","999","clean",""
"P006__llama-large__run_2","P006","la maison arabe","run_2","","114","ok","la maison arabe","999","clean",""
"P006__llama-large__run_3","P006","el deyma","run_3","","58","ok","el deyma","999","clean",""
"P006__llama-large__run_3","P006","la medina","run_3","","20","ok","la medina","999","clean",""
"P006__llama-large__run_3","P006","le corsaire","run_3","","104","ok","le corsaire","999","clean",""
"P006__llama-large__run_3","P006","la kasbah","run_3","","54","ok","la kasbah","999","clean",""
"P006__llama-large__run_3","P006","el fell","run_3","","121","ok","dar el fell","999","clean","el fell"
"P006__llama-large__run_4","P006","restaurant el fell","run_4","1.0","62","ok","restaurant el fell","1","clean",""
"P006__llama-large__run_4","P006","café sidi bouhdid","run_4","2.0","55","ok","café sidi bouhdid","2","clean",""
"P006__llama-large__run_4","P006","restaurant la medina","run_4","3.0","41","ok","le restaurant de la medina","3","clean","restaurant la medina"
"P006__llama-large__run_4","P006","dar el fell","run_4","4.0","88","ok","dar el fell","4","clean",""
"P006__llama-large__run_4","P006","restaurant le port","run_4","5.0","88","ok","restaurant le port","5","clean",""
"P006__llama-large__run_5","P006","restaurant el djerba","run_5","1.0","71","ok","restaurant el djerba","1","clean",""
"P006__llama-large__run_5","P006","café des nattes","run_5","2.0","45","ok","café des nattes","2","clean",""
"P006__llama-large__run_5","P006","la medina","run_5","3.0","20","ok","la medina","3","clean",""
"P006__llama-large__run_5","P006","le corail","run_5","4.0","65","ok","le corail","4","clean",""
"P006__llama-large__run_5","P006","dar el fell","run_5","5.0","88","ok","dar el fell","5","clean",""
"P007__llama-small__run_1","P007","le grand café","run_1","1.0","52","ok","le grand café","1","clean",""
"P007__llama-small__run_1","P007","dar el jeld","run_1","2.0","303","ok","dar el jeld","2","clean",""
"P007__llama-small__run_1","P007","le petit châtelet","run_1","3.0","48","ok","le petit châtelet","3","clean",""
"P007__llama-small__run_1","P007","la maison de la médina","run_1","4.0","54","ok","la maison de la medina","4","clean","la maison de la médina"
"P007__llama-small__run_1","P007","le restaurant de la kasbah","run_1","5.0","49","ok","le restaurant de la kasbah","5","clean",""
"P007__llama-small__run_1","P007","dar zain","run_1","6.0","0","invalid","dar zain","6","invalid",""
"P007__llama-small__run_1","P007","le bistrot du port","run_1","7.0","195","ok","le bistrot du port","7","clean",""
"P007__llama-small__run_3","P007","dar el jeld","run_3","1.0","303","ok","dar el jeld","1","clean",""
"P007__llama-small__run_3","P007","la medina","run_3","2.0","68","ok","la medina","2","clean",""
"P007__llama-small__run_3","P007","le pirate","run_3","3.0","59","ok","le pirate","3","clean",""
"P007__llama-small__run_3","P007","dar baaziz","run_3","4.0","62","ok","dar baaziz","4","clean",""
"P007__llama-small__run_3","P007","café sidi bouhdid","run_3","5.0","106","ok","café sidi bouhdid","5","clean",""
"P007__llama-small__run_3","P007","le calypso","run_3","6.0","57","ok","le calypso","6","clean",""
"P007__llama-small__run_3","P007","dar charaa","run_3","7.0","160","ok","dar charaa","7","clean",""
"P007__llama-small__run_4","P007","dar el jeld","run_4","1.0","303","ok","dar el jeld","1","clean",""
"P007__llama-small__run_4","P007","el mansour","run_4","2.0","53","ok","el mansour","2","clean",""
"P007__llama-small__run_4","P007","café des nattes","run_4","3.0","392","ok","café des nattes","3","clean",""
"P007__llama-small__run_4","P007","la maison arabe","run_4","4.0","70","ok","la maison arabe","4","clean",""
"P007__llama-small__run_4","P007","le pirate","run_4","5.0","59","ok","le pirate","5","clean",""
"P007__llama-small__run_4","P007","dar el fell","run_4","6.0","57","ok","dar el fell","6","clean",""
"P007__llama-small__run_4","P007","la kasbah","run_4","7.0","142","ok","la kasbah","7","clean",""
"P007__llama-small__run_5","P007","dar el jeld","run_5","1.0","303","ok","dar el jeld","1","clean",""
"P007__llama-small__run_5","P007","la maison blanche","run_5","2.0","65","ok","la maison blanche","2","clean",""
"P007__llama-small__run_5","P007","le grand café","run_5","3.0","52","ok","le grand café","3","clean",""
"P007__llama-small__run_5","P007","el faracha","run_5","4.0","59","ok","el farah","4","clean","el faracha"
"P007__llama-small__run_5","P007","café sidi bouhdid","run_5","5.0","106","ok","café sidi bouhdid","5","clean",""
"P007__llama-small__run_5","P007","dar chbib","run_5","6.0","47","ok","dar chbib","6","clean",""
"P007__llama-small__run_5","P007","la falaise","run_5","7.0","136","ok","la falaise","7","clean",""
"P007__qwen-medium__run_1","P007","dar h'mida","run_1","","0","ok","dar h'mida","999","clean",""
"P007__qwen-medium__run_1","P007","al farkhana","run_1","2.0","131","ok","al farkhana","2","clean",""
"P007__qwen-medium__run_1","P007","chez ali","run_1","3.0","706","ok","chez ali","3","clean",""
"P007__qwen-medium__run_1","P007","la perle du port","run_1","4.0","164","ok","la perle du port","4","clean",""
"P007__qwen-medium__run_1","P007","le restaurant du port","run_1","5.0","140","ok","restaurant le port","5","clean","le restaurant du port"
"P007__qwen-medium__run_1","P007","la mamounia","run_1","6.0","144","ok","la mamounia","6","clean",""
"P007__qwen-medium__run_1","P007","dar el jeld","run_1","7.0","303","ok","dar el jeld","7","clean",""
"P007__qwen-medium__run_1","P007","le jardin de l'enfance","run_1","","0","invalid","le jardin de l'enfance","999","invalid",""
"P007__qwen-medium__run_1","P007","restaurant al bahia","run_1","9.0","118","ok","restaurant al bahia","9","clean",""
"P007__qwen-medium__run_1","P007","le soleil de gammarth","run_1","10.0","479","ok","le soleil de gammarth","10","clean",""
"P007__qwen-medium__run_2","P007","la maison des épices","run_2","1.0","2120","ok","la maison des épices","1","clean",""
"P007__qwen-medium__run_2","P007","dar el jeld","run_2","2.0","303","ok","dar el jeld","2","clean",""
"P007__qwen-medium__run_2","P007","el ksar","run_2","","1308","ok","el-ksar","999","clean","el ksar"
"P007__qwen-medium__run_2","P007","le château","run_2","4.0","1521","ok","le château","4","clean",""
"P007__qwen-medium__run_2","P007","restaurant el bahja","run_2","5.0","1360","ok","restaurant el bahja","5","clean",""
"P007__qwen-medium__run_2","P007","le jardin de sousse","run_2","6.0","1173","ok","le jardin de sousse","6","clean",""
"P007__qwen-medium__run_2","P007","restaurant la terrasse du port","run_2","7.0","965","ok","restaurant la terrasse du port","7","clean",""
"P007__qwen-medium__run_2","P007","chez ali","run_2","8.0","706","ok","chez ali","8","clean",""
"P007__qwen-medium__run_2","P007","restaurant el oued","run_2","9.0","632","ok","restaurant el oued","9","clean",""
"P007__qwen-medium__run_2","P007","dar el hana","run_2","10.0","473","ok","dar el hana","10","clean",""
"P007__qwen-medium__run_3","P007","dar el annabi","run_3","1.0","1917","ok","dar el annabi","1","clean",""
"P007__qwen-medium__run_3","P007","la tonnelle","run_3","2.0","1719","ok","la tonnelle","2","clean",""
"P007__qwen-medium__run_3","P007","le jardin de carthage","run_3","3.0","1516","ok","le jardin de carthage","3","clean",""
"P007__qwen-medium__run_3","P007","soummam","run_3","4.0","1341","ok","soummam","4","clean",""
"P007__qwen-medium__run_3","P007","chez ali","run_3","5.0","706","ok","chez ali","5","clean",""
"P007__qwen-medium__run_3","P007","dar hafs","run_3","6.0","994","ok","dar hafs","6","clean",""
"P007__qwen-medium__run_3","P007","el kantaoui","run_3","7.0","831","ok","el kantaoui","7","clean",""
"P007__qwen-medium__run_3","P007","al faris","run_3","8.0","626","ok","al faris","8","clean",""
"P007__qwen-medium__run_4","P007","dar el-andalous","run_4","1.0","1756","ok","dar el-andalous","1","clean",""
"P007__qwen-medium__run_4","P007","café de paris","run_4","2.0","1590","ok","café de paris","2","clean",""
"P007__qwen-medium__run_4","P007","la terrasse","run_4","3.0","1436","ok","la terrasse","3","clean",""
"P007__qwen-medium__run_4","P007","le jardin d'essence","run_4","4.0","1301","ok","le jardin d'essence","4","clean",""
"P007__qwen-medium__run_4","P007","dar zriba","run_4","5.0","1167","ok","dar zriba","5","clean",""
"P007__qwen-medium__run_4","P007","café des nattes","run_4","6.0","392","ok","café des nattes","6","clean",""
"P007__qwen-medium__run_4","P007","el ksar","run_4","7.0","1308","ok","el-ksar","7","clean","el ksar"
"P007__qwen-medium__run_4","P007","le zitoun","run_4","8.0","750","ok","le zitoun","8","clean",""
"P007__qwen-medium__run_4","P007","el farid","run_4","9.0","617","ok","el farid","9","clean",""
"P007__qwen-medium__run_4","P007","les petites maisons","run_4","10.0","497","ok","les petites maisons","10","clean",""
"P007__qwen-medium__run_5","P007","dar jilani","run_5","1.0","1449","ok","dar jilani","1","clean",""
"P007__qwen-medium__run_5","P007","dar el-andalou","run_5","2.0","1267","ok","dar el-andalous","2","clean","dar el-andalou"
"P007__qwen-medium__run_5","P007","dar moktar","run_5","3.0","1105","ok","dar moktar","3","clean",""
"P007__qwen-medium__run_5","P007","le miroir","run_5","4.0","947","ok","le miroir","4","clean",""
"P007__qwen-medium__run_5","P007","la maison des saveurs","run_5","5.0","796","ok","la maison des saveurs","5","clean",""
"P007__qwen-medium__run_5","P007","el-hajj","run_5","6.0","647","ok","el-hajj","6","clean",""
"P007__qwen-medium__run_5","P007","le mangerie","run_5","7.0","499","ok","le mangerie","7","clean",""
"P007__llama-large__run_1","P007","dar el jeld","run_1","1.0","303","ok","dar el jeld","1","clean",""
"P007__llama-large__run_1","P007","la bougainville","run_1","2.0","54","ok","la bougainville","2","clean",""
"P007__llama-large__run_1","P007","le ribat","run_1","3.0","65","ok","le ribat","3","clean",""
"P007__llama-large__run_1","P007","dar baâziz","run_1","4.0","56","ok","dar baaziz","4","clean","dar baâziz"
"P007__llama-large__run_1","P007","le grand vefour","run_1","5.0","51","ok","le grand vefour","5","clean",""
"P007__llama-large__run_1","P007","la maison de la medina","run_1","","0","invalid","la maison de la medina","999","invalid",""
"P007__llama-large__run_1","P007","el hana","run_1","7.0","114","ok","dar el hana","7","clean","el hana"
"P007__llama-large__run_3","P007","dar el jeld","run_3","1.0","303","ok","dar el jeld","1","clean",""
"P007__llama-large__run_3","P007","la medina","run_3","2.0","68","ok","la medina","2","clean",""
"P007__llama-large__run_3","P007","café des nattes","run_3","3.0","392","ok","café des nattes","3","clean",""
"P007__llama-large__run_3","P007","le pirate","run_3","4.0","59","ok","le pirate","4","clean",""
"P007__llama-large__run_3","P007","dar baaziz","run_3","5.0","62","ok","dar baaziz","5","clean",""
"P007__llama-large__run_3","P007","la bougie","run_3","6.0","56","ok","la bougie","6","clean",""
"P007__llama-large__run_3","P007","café sidi bouhdid","run_3","7.0","106","ok","café sidi bouhdid","7","clean",""
"P007__llama-large__run_4","P007","le grand hotel","run_4","1.0","68","ok","le grand hotel","1","clean",""
"P007__llama-large__run_4","P007","la maison de la medina","run_4","2.0","0","invalid","la maison de la medina","2","invalid",""
"P007__llama-large__run_4","P007","le restaurant de la kasbah","run_4","3.0","49","ok","le restaurant de la kasbah","3","clean",""
"P007__llama-large__run_4","P007","la bodega","run_4","4.0","50","ok","la bodega","4","clean",""
"P007__llama-large__run_4","P007","le restaurant el farouk","run_4","5.0","58","ok","le restaurant el farouk","5","clean",""
"P007__llama-large__run_4","P007","la maison arabe","run_4","6.0","70","ok","la maison arabe","6","clean",""
"P007__llama-large__run_4","P007","le restaurant la scala","run_4","7.0","52","ok","le restaurant la scala","7","clean",""
"P007__llama-large__run_4","P007","le restaurant le petit chateau","run_4","8.0","0","invalid","le restaurant le petit chateau","8","invalid",""
"P008__llama-small__run_2","P008","dar el jeld","run_2","1.0","192","ok","dar el jeld","1","clean",""
"P008__llama-small__run_2","P008","le grand vefour","run_2","2.0","78","ok","le grand vefour","2","clean",""
"P008__llama-small__run_2","P008","café de la kasbah","run_2","3.0","163","ok","café de la kasbah","3","clean",""
"P008__llama-small__run_4","P008","dar el jeld","run_4","1.0","192","ok","dar el jeld","1","clean",""
"P008__llama-small__run_4","P008","le grand vefour","run_4","2.0","78","ok","le grand vefour","2","clean",""
"P008__llama-small__run_4","P008","el ali","run_4","3.0","168","ok","el ali","3","clean",""
"P008__qwen-medium__run_1","P008","la fontaine","run_1","1.0","953","ok","la fontaine","1","clean",""
"P008__qwen-medium__run_1","P008","dar zaytoun","run_1","2.0","703","ok","dar zaytoun","2","clean",""
"P008__qwen-medium__run_1","P008","chez chams","run_1","3.0","462","ok","chez chams","3","clean",""
"P008__qwen-medium__run_1","P008","sousse à la medina","run_1","4.0","210","ok","sousse à la medina","4","clean",""
"P008__qwen-medium__run_1","P008","le jardin de la medina","run_1","5.0","690","ok","le jardin de la medina","5","clean",""
"P008__qwen-medium__run_2","P008","dar el-andalou","run_2","1.0","1245","ok","dar el-andalous","1","clean","dar el-andalou"
"P008__qwen-medium__run_2","P008","le jardin de la medina","run_2","2.0","690","ok","le jardin de la medina","2","clean",""
"P008__qwen-medium__run_2","P008","café des épices","run_2","3.0","632","ok","café des délices","3","clean","café des épices"
"P008__qwen-medium__run_4","P008","chez dounia","run_4","1.0","1314","ok","chez dounia","1","clean",""
"P008__qwen-medium__run_4","P008","le jardin de la medina","run_4","2.0","690","ok","le jardin de la medina","2","clean",""
"P008__qwen-medium__run_4","P008","dar el jeld","run_4","3.0","192","ok","dar el jeld","3","clean",""
"P008__llama-large__run_1","P008","dar el jeld","run_1","1.0","192","ok","dar el jeld","1","clean",""
"P008__llama-large__run_1","P008","le grand vefour","run_1","2.0","78","ok","le grand vefour","2","clean",""
"P008__llama-large__run_1","P008","el ali","run_1","3.0","168","ok","el ali","3","clean",""
"P008__llama-large__run_4","P008","dar el jeld","run_4","1.0","192","ok","dar el jeld","1","clean",""
"P008__llama-large__run_4","P008","le grand vefour","run_4","2.0","78","ok","le grand vefour","2","clean",""
"P008__llama-large__run_4","P008","el ali","run_4","3.0","168","ok","el ali","3","clean",""
"P009__llama-small__run_1","P009","el mansour","run_1","1.0","56","ok","el mansour","1","clean",""
"P009__llama-small__run_1","P009","la medina","run_1","2.0","91","ok","la medina","2","clean",""
"P009__llama-small__run_1","P009","le port","run_1","3.0","66","ok","le port","3","clean",""
"P009__llama-small__run_1","P009","dar el fell","run_1","4.0","185","ok","dar el fell","4","clean",""
"P009__llama-small__run_4","P009","el mansoura","run_4","1.0","66","ok","el mansour","1","clean","el mansoura"
"P009__llama-small__run_4","P009","la maison arabe","run_4","2.0","59","ok","la maison arabe","2","clean",""
"P009__llama-small__run_4","P009","le calife","run_4","3.0","62","ok","le calife","3","clean",""
"P009__llama-small__run_4","P009","dar el fell","run_4","4.0","185","ok","dar el fell","4","clean",""
"P009__llama-small__run_5","P009","el mansour","run_5","1.0","56","ok","el mansour","1","clean",""
"P009__llama-small__run_5","P009","la maison arabe","run_5","2.0","59","ok","la maison arabe","2","clean",""
"P009__llama-small__run_5","P009","le calife","run_5","3.0","62","ok","le calife","3","clean",""
"P009__llama-small__run_5","P009","dar el fell","run_5","4.0","185","ok","dar el fell","4","clean",""
"P009__qwen-medium__run_2","P009","le zitoun","run_2","1.0","1048","ok","le zitoun","1","clean",""
"P009__qwen-medium__run_2","P009","la maison de la couscous","run_2","2.0","636","ok","la maison de la couscous","2","clean",""
"P009__qwen-medium__run_2","P009","café de paris","run_2","3.0","389","ok","café de paris","3","clean",""
"P009__qwen-medium__run_4","P009","chez ali","run_4","1.0","933","ok","chez ali","1","clean",""
"P009__qwen-medium__run_4","P009","dar el jeld","run_4","2.0","761","ok","dar el jeld","2","clean",""
"P009__qwen-medium__run_4","P009","le jardin de l'hôtel du golf","run_4","3.0","615","ok","le jardin de l'hôtel du golf","3","clean",""
"P009__qwen-medium__run_4","P009","el karam","run_4","","477","ok","dar el karama","999","clean","el karam"
"P009__qwen-medium__run_5","P009","dar khamsa","run_5","1.0","1604","ok","dar khamsa","1","clean",""
"P009__qwen-medium__run_5","P009","dar essaïd","run_5","2.0","1604","ok","dar essaïd","2","clean",""
"P009__qwen-medium__run_5","P009","el mouradi monastir","run_5","3.0","1002","ok","el mouradi monastir","3","clean",""
"P009__qwen-medium__run_5","P009","café de l’europe","run_5","4.0","807","ok","café de l’europe","4","clean",""
"P009__qwen-medium__run_5","P009","restaurant el jazira","run_5","5.0","679","ok","restaurant el jazira","5","clean",""
"P009__qwen-medium__run_5","P009","couscous el jem","run_5","6.0","555","ok","couscous el jem","6","clean",""
"P009__qwen-medium__run_5","P009","dar el jem","run_5","7.0","469","ok","dar el jem","7","clean",""
"P009__qwen-medium__run_5","P009","café des nattes","run_5","8.0","469","ok","café des nattes","8","clean",""
"P009__llama-large__run_1","P009","el mansour","run_1","1.0","56","ok","el mansour","1","clean",""
"P009__llama-large__run_1","P009","la maison arabe","run_1","2.0","59","ok","la maison arabe","2","clean",""
"P009__llama-large__run_1","P009","le pirate","run_1","3.0","57","ok","le pirate","3","clean",""
"P009__llama-large__run_1","P009","dar el fell","run_1","4.0","185","ok","dar el fell","4","clean",""
"P010__llama-small__run_1","P010","dar el jeld","run_1","1.0","102","ok","dar el jeld","1","clean",""
"P010__llama-small__run_1","P010","le pirate","run_1","2.0","102","ok","le pirate","2","clean",""
"P010__llama-small__run_1","P010","el mansoura","run_1","3.0","202","ok","el mansour","3","clean","el mansoura"
"P010__llama-small__run_2","P010","dar el jeld","run_2","1.0","102","ok","dar el jeld","1","clean",""
"P010__llama-small__run_2","P010","le pirate","run_2","2.0","102","ok","le pirate","2","clean",""
"P010__llama-small__run_2","P010","el khyam","run_2","3.0","229","ok","el khyam","3","clean",""
"P010__llama-small__run_3","P010","dar el jeld","run_3","1.0","102","ok","dar el jeld","1","clean",""
"P010__llama-small__run_3","P010","la medina","run_3","2.0","138","ok","la medina","2","clean",""
"P010__llama-small__run_3","P010","el hana","run_3","3.0","125","ok","dar el hana","3","clean","el hana"
"P010__llama-small__run_5","P010","dar el jeld","run_5","1.0","102","ok","dar el jeld","1","clean",""
"P010__llama-small__run_5","P010","le medina","run_5","2.0","103","ok","la medina","2","clean","le medina"
"P010__llama-small__run_5","P010","el faracha","run_5","3.0","179","ok","el farah","3","clean","el faracha"
"P010__qwen-medium__run_3","P010","el jem","run_3","1.0","982","ok","el jem","1","clean",""
"P010__qwen-medium__run_3","P010","la baie","run_3","2.0","713","ok","la baie","2","clean",""
"P010__qwen-medium__run_3","P010","dar el-andalou","run_3","3.0","498","ok","dar el-andalous","3","clean","dar el-andalou"
"P010__llama-large__run_1","P010","dar el jeld","run_1","1.0","102","ok","dar el jeld","1","clean",""
"P010__llama-large__run_1","P010","la maison blanche","run_1","2.0","95","ok","la maison blanche","2","clean",""
"P010__llama-large__run_1","P010","el kantaoui","run_1","3.0","162","ok","el kantaoui","3","clean",""
"P010__llama-large__run_3","P010","restaurant el farah","run_3","1.0","88","ok","restaurant el farah","1","clean",""
"P010__llama-large__run_3","P010","la maison de la medina","run_3","2.0","0","invalid","la maison de la medina","2","invalid",""
"P010__llama-large__run_3","P010","dar el jeld","run_3","3.0","102","ok","dar el jeld","3","clean",""
"P010__llama-large__run_4","P010","dar el jeld","run_4","1.0","102","ok","dar el jeld","1","clean",""
"P010__llama-large__run_4","P010","la medina","run_4","2.0","138","ok","la medina","2","clean",""
"P010__llama-large__run_4","P010","le pirate","run_4","3.0","102","ok","le pirate","3","clean",""
"P010__llama-large__run_5","P010","le grand hotel","run_5","1.0","115","ok","le grand hotel","1","clean",""
