"entity_id","response_id","entity","brand_raw_text"
"P004__qwen-medium__run_5__le_jardin","P004__qwen-medium__run_5","le jardin","### 2. **Le Jardin** (Sousse, à proximité de la médina)  
   - **Spécialités** : Briks (feuilletés), brik aux sardines, harissa maison, et plats végétariens tunisiens.  
   - **Caractéristiques** : Jardin pittoresque, ambiance familiale, portions généreuses.  
   - **Pourquoi le choisir** : Un lieu apprécié pour sa cuisine traditionnelle et son cadre convivial. Idéal pour découvrir les plats locaux.

### 3. **Brik & Brik** (Centre-ville)  
   - **Spécialités** : Briks, mezze tunisiens, et plats simples mais authentiques.  
   - **Caractéristiques** : Casual, abordable, et souvent fréquenté par les locaux.  
   - **Pourquoi le choisir** : Parfait pour un repas rapide et économique, avec une large sélection de briks et de plats typiques.

### 4. **El Mouradi Thalassa Hotel Restaurant** (Port de Sousse)  
   - **Spécialités** : Cuisine tunisienne et méditerranéenne, avec des plats de poisson frais.  
   - **Caractéristiques** : Vue sur la mer, restaurant intégré à un hôtel de standing.  
   - **Pourquoi le choisir** : Si vous préférez une ambiance plus raffinée et une vue sur la baie.

### 5. **La Maison du Couscous** (Sousse ou Hammamet voisine)  
   - **Spécialités** : Couscous méchoui, couscous aux légumes, et plats berbères.  
   - **Caractéristiques** : Service familial, recettes transmises de génération en génération.  
   - **Pourquoi le choisir** : Pour un repas typique et une expérience immersive.

---

### **Conseils pour choisir** :
- **Authenticité** : Préférez les établissements situés près de la médina ou des marchés locaux (comme Souk El Attarine à Sousse), où les ingrédients sont frais et les recettes traditionnelles.  
- **Budget** : Les briks et les plats simples sont généralement accessibles (5-10 DT), tandis que les couscous ou les repas complets peuvent coûter 20-40 DT par personne.  
- **Variété** : Demandez des plats comme le **brik**, **les pastilla**, **le chakchouka**, **les sardines grillées**, ou **le tajine** pour une immersion totale.  
- **Vérification des avis** : Les plateformes comme **TripAdvisor**, **Google Maps**, ou **Tunisie Voyage** (site local) peuvent vous aider à trouver les derniers avis des clients.

---

### **À noter** :  
Le ""meilleur"" restaurant dépend des goûts personnels (ambiance, prix, plats préférés). Les établissements mentionnés ci-dessus sont souvent recommandés, mais n'hésitez pas à explorer les petites auberges ou les cafés locaux pour des découvertes surprises. Si vous êtes en quête de qualité, les restaurants à base de poissons (comme **Chez Ali** à Port El Kantaoui) mélangent aussi cuisine tunisienne et méditerranéenne.

Profitez de votre repas à Sousse ! 🍽️"
"P004__qwen-medium__run_5__brik_&_brik","P004__qwen-medium__run_5","brik & brik","### 3. **Brik & Brik** (Centre-ville)  
   - **Spécialités** : Briks, mezze tunisiens, et plats simples mais authentiques.  
   - **Caractéristiques** : Casual, abordable, et souvent fréquenté par les locaux.  
   - **Pourquoi le choisir** : Parfait pour un repas rapide et économique, avec une large sélection de briks et de plats typiques.

### 4. **El Mouradi Thalassa Hotel Restaurant** (Port de Sousse)  
   - **Spécialités** : Cuisine tunisienne et méditerranéenne, avec des plats de poisson frais.  
   - **Caractéristiques** : Vue sur la mer, restaurant intégré à un hôtel de standing.  
   - **Pourquoi le choisir** : Si vous préférez une ambiance plus raffinée et une vue sur la baie.

### 5. **La Maison du Couscous** (Sousse ou Hammamet voisine)  
   - **Spécialités** : Couscous méchoui, couscous aux légumes, et plats berbères.  
   - **Caractéristiques** : Service familial, recettes transmises de génération en génération.  
   - **Pourquoi le choisir** : Pour un repas typique et une expérience immersive.

---

### **Conseils pour choisir** :
- **Authenticité** : Préférez les établissements situés près de la médina ou des marchés locaux (comme Souk El Attarine à Sousse), où les ingrédients sont frais et les recettes traditionnelles.  
- **Budget** : Les briks et les plats simples sont généralement accessibles (5-10 DT), tandis que les couscous ou les repas complets peuvent coûter 20-40 DT par personne.  
- **Variété** : Demandez des plats comme le **brik**, **les pastilla**, **le chakchouka**, **les sardines grillées**, ou **le tajine** pour une immersion totale.  
- **Vérification des avis** : Les plateformes comme **TripAdvisor**, **Google Maps**, ou **Tunisie Voyage** (site local) peuvent vous aider à trouver les derniers avis des clients.

---

### **À noter** :  
Le ""meilleur"" restaurant dépend des goûts personnels (ambiance, prix, plats préférés). Les établissements mentionnés ci-dessus sont souvent recommandés, mais n'hésitez pas à explorer les petites auberges ou les cafés locaux pour des découvertes surprises. Si vous êtes en quête de qualité, les restaurants à base de poissons (comme **Chez Ali** à Port El Kantaoui) mélangent aussi cuisine tunisienne et méditerranéenne.

Profitez de votre repas à Sousse ! 🍽️"
"P004__qwen-medium__run_5__el_mouradi_thalassa","P004__qwen-medium__run_5","el mouradi thalassa","### 4. **El Mouradi Thalassa Hotel Restaurant** (Port de Sousse)  
   - **Spécialités** : Cuisine tunisienne et méditerranéenne, avec des plats de poisson frais.  
   - **Caractéristiques** : Vue sur la mer, restaurant intégré à un hôtel de standing.  
   - **Pourquoi le choisir** : Si vous préférez une ambiance plus raffinée et une vue sur la baie.

### 5. **La Maison du Couscous** (Sousse ou Hammamet voisine)  
   - **Spécialités** : Couscous méchoui, couscous aux légumes, et plats berbères.  
   - **Caractéristiques** : Service familial, recettes transmises de génération en génération.  
   - **Pourquoi le choisir** : Pour un repas typique et une expérience immersive.

---

### **Conseils pour choisir** :
- **Authenticité** : Préférez les établissements situés près de la médina ou des marchés locaux (comme Souk El Attarine à Sousse), où les ingrédients sont frais et les recettes traditionnelles.  
- **Budget** : Les briks et les plats simples sont généralement accessibles (5-10 DT), tandis que les couscous ou les repas complets peuvent coûter 20-40 DT par personne.  
- **Variété** : Demandez des plats comme le **brik**, **les pastilla**, **le chakchouka**, **les sardines grillées**, ou **le tajine** pour une immersion totale.  
- **Vérification des avis** : Les plateformes comme **TripAdvisor**, **Google Maps**, ou **Tunisie Voyage** (site local) peuvent vous aider à trouver les derniers avis des clients.

---

### **À noter** :  
Le ""meilleur"" restaurant dépend des goûts personnels (ambiance, prix, plats préférés). Les établissements mentionnés ci-dessus sont souvent recommandés, mais n'hésitez pas à explorer les petites auberges ou les cafés locaux pour des découvertes surprises. Si vous êtes en quête de qualité, les restaurants à base de poissons (comme **Chez Ali** à Port El Kantaoui) mélangent aussi cuisine tunisienne et méditerranéenne.

Profitez de votre repas à Sousse ! 🍽️"
"P004__qwen-medium__run_5__la_maison_du_couscous","P004__qwen-medium__run_5","la maison du couscous","### 5. **La Maison du Couscous** (Sousse ou Hammamet voisine)  
   - **Spécialités** : Couscous méchoui, couscous aux légumes, et plats berbères.  
   - **Caractéristiques** : Service familial, recettes transmises de génération en génération.  
   - **Pourquoi le choisir** : Pour un repas typique et une expérience immersive.

---

### **Conseils pour choisir** :
- **Authenticité** : Préférez les établissements situés près de la médina ou des marchés locaux (comme Souk El Attarine à Sousse), où les ingrédients sont frais et les recettes traditionnelles.  
- **Budget** : Les briks et les plats simples sont généralement accessibles (5-10 DT), tandis que les couscous ou les repas complets peuvent coûter 20-40 DT par personne.  
- **Variété** : Demandez des plats comme le **brik**, **les pastilla**, **le chakchouka**, **les sardines grillées**, ou **le tajine** pour une immersion totale.  
- **Vérification des avis** : Les plateformes comme **TripAdvisor**, **Google Maps**, ou **Tunisie Voyage** (site local) peuvent vous aider à trouver les derniers avis des clients.

---

### **À noter** :  
Le ""meilleur"" restaurant dépend des goûts personnels (ambiance, prix, plats préférés). Les établissements mentionnés ci-dessus sont souvent recommandés, mais n'hésitez pas à explorer les petites auberges ou les cafés locaux pour des découvertes surprises. Si vous êtes en quête de qualité, les restaurants à base de poissons (comme **Chez Ali** à Port El Kantaoui) mélangent aussi cuisine tunisienne et méditerranéenne.

Profitez de votre repas à Sousse ! 🍽️"
"P004__qwen-medium__run_5__chez_ali","P004__qwen-medium__run_5","chez ali","Le ""meilleur"" restaurant dépend des goûts personnels (ambiance, prix, plats préférés). Les établissements mentionnés ci-dessus sont souvent recommandés, mais n'hésitez pas à explorer les petites auberges ou les cafés locaux pour des découvertes surprises. Si vous êtes en quête de qualité, les restaurants à base de poissons (comme **Chez Ali** à Port El Kantaoui) mélangent aussi cuisine tunisienne et méditerranéenne.

Profitez de votre repas à Sousse ! 🍽️"
"P004__llama-large__run_1__dar_el_jeld","P004__llama-large__run_1","dar el jeld","1. **Restaurant Dar El Jeld** : Situé dans le médina de Sousse, ce restaurant est connu pour ses plats traditionnels tunisiens, notamment son couscous et ses tajines. L'ambiance est chaleureuse et authentique, avec des décorations traditionnelles tunisiennes."
"P004__llama-large__run_1__la_maison_blanche","P004__llama-large__run_1","la maison blanche","2. **Restaurant La Maison Blanche** : Ce restaurant offre une vue imprenable sur la mer Méditerranée tout en servant une gamme de plats tunisiens, y compris des spécialités de poissons frais. L'atmosphère est élégante et conviviale."
"P004__llama-large__run_1__el_farhani","P004__llama-large__run_1","el farhani","3. **Restaurant El Farhani** : Pour une expérience culinaire authentique, El Farhani est une excellente option. Il propose une variété de plats traditionnels, préparés avec des ingrédients locaux frais. Le service y est généralement considéré comme très accueillant."
"P004__llama-large__run_1__la_veranda","P004__llama-large__run_1","la veranda","4. **Restaurant La Veranda** : Situé dans un hôtel, La Veranda propose une cuisine tunisienne raffinée avec une touche moderne. L'endroit est idéal pour ceux qui cherchent à déguster des plats locaux dans un cadre plus contemporain.

Il est important de noter que les restaurants peuvent changer au fil du temps, et les évaluations peuvent varier en fonction des expériences individuelles. Il est toujours une bonne idée de vérifier les commentaires les plus récents et de faire des réservations à l'avance, surtout pendant les périodes de pointe.

En visitant Sousse, vous aurez l'occasion de découvrir la richesse de la cuisine tunisienne, avec ses saveurs méditerranéennes, ses épices et ses ingrédients frais. Quel que soit le restaurant que vous choisirez, vous êtes susceptible de vivre une expérience gastronomique mémorable."
"P004__llama-large__run_2__dar_el_jeld","P004__llama-large__run_2","dar el jeld","1. **Dar El Jeld** : Ce restaurant est situé dans un ancien palais du 18e siècle et offre une atmosphère élégante et traditionnelle. Il propose une large gamme de plats tunisiens, y compris des spécialités comme le couscous, les tajines et les briks."
"P004__llama-large__run_2__la_bougie","P004__llama-large__run_2","la bougie","2. **Restaurant La Bougie** : Ce restaurant est réputé pour son ambiance chaleureuse et son service attentif. Il propose une variété de plats tunisiens, dont des poissons frais et des viandes grillées, tous préparés avec des ingrédients locaux."
"P004__llama-large__run_2__le_resto","P004__llama-large__run_2","le resto","3. **Le Resto** : Ce restaurant est connu pour ses plats traditionnels tunisiens préparés avec amour et soin. Il propose une gamme de options, allant des classiques comme le harissa et les méchouias (salades de légumes) jusqu'aux plats plus élaborés comme les tajines et les couscous."
"P004__llama-large__run_2__café_sidi_bouhdid","P004__llama-large__run_2","café sidi bouhdid","4. **Café Sidi Bouhdid** : Bien que plus connu comme un café, il propose également une sélection de plats légers et de snacks traditionnels tunisiens, tels que les brik (feuilletés frits) et les makroud (gâteaux aux dattes et au sésame).

Il est toujours une bonne idée de vérifier les heures d'ouverture, les menus et les prix avant de visiter un restaurant, car ces informations peuvent changer. De plus, les recommandations des locaux ou des guides de voyage peuvent vous aider à découvrir des trésors culinaires cachés à Sousse. N'hésitez pas à explorer et à goûter les différentes saveurs que la cuisine tunisienne a à offrir."
"P004__llama-large__run_3__dar_el_jeld","P004__llama-large__run_3","dar el jeld","1. **Restaurant Dar El Jeld** : Ce restaurant est situé dans le centre historique de Sousse et propose une cuisine traditionnelle tunisienne avec des plats tels que le couscous, le harissa, les méchouia et les briks. Les clients ont loué la qualité des plats et l'accueil chaleureux."
"P004__llama-large__run_3__el_farah","P004__llama-large__run_3","el farah","2. **Restaurant El Farah** : Ce restaurant est connu pour ses plats traditionnels tunisiens tels que le couscous, le kuskus et les tagines. Les clients ont apprécié la qualité des ingrédients et la présentation des plats."
"P004__llama-large__run_3__la_medina","P004__llama-large__run_3","la medina","3. **Restaurant La Medina** : Ce restaurant est situé dans la médina de Sousse et propose une cuisine tunisienne traditionnelle avec des plats tels que les briks, les méchouia et les harissa. Les clients ont loué l'ambiance et la qualité des plats."
"P004__llama-large__run_3__le_souk","P004__llama-large__run_3","le souk","4. **Restaurant Le Souk** : Ce restaurant est situé dans le souk de Sousse et propose une cuisine tunisienne traditionnelle avec des plats tels que le couscous, les tagines et les méchouia. Les clients ont apprécié la qualité des plats et l'ambiance animée.

Il est important de noter que ces recommandations peuvent varier en fonction des goûts et des préférences personnelles. Il est toujours recommandé de vérifier les avis et les critiques les plus récents avant de choisir un restaurant.

En résumé, si vous cherchez un excellent restaurant de cuisine tunisienne à Sousse, je vous recommande de essayer l'un de ces restaurants : Dar El Jeld, El Farah, La Medina ou Le Souk. Bon appétit !"
"P004__llama-large__run_4__dar_el_jeld","P004__llama-large__run_4","dar el jeld","1. **Restaurant Dar El Jeld** : Ce restaurant est situé dans le centre historique de Sousse, dans une maison traditionnelle tunisienne restaurée. Il propose une grande variété de plats traditionnels tunisiens, tels que le couscous, les tagines et les harissa."
"P004__llama-large__run_4__la_maison_arabe","P004__llama-large__run_4","la maison arabe","2. **Restaurant La Maison Arabe** : Ce restaurant est connu pour sa cuisine tunisienne traditionnelle et son ambiance chaleureuse. Il propose des plats tels que le brik (une sorte de samoussa), les merguez (saucisses épicées) et les plats de poisson frais."
"P004__llama-large__run_4__le_pirate","P004__llama-large__run_4","le pirate","3. **Restaurant Le Pirate** : Ce restaurant est situé sur la plage de Sousse et propose une vue imprenable sur la mer. Il propose une grande variété de plats de fruits de mer et de plats traditionnels tunisiens, tels que le couscous et les tagines."
"P004__llama-large__run_4__el_fell","P004__llama-large__run_4","el fell","4. **Restaurant El Fell** : Ce restaurant est situé dans le centre de Sousse et propose une cuisine tunisienne traditionnelle à des prix raisonnables. Il propose des plats tels que les plats de viande, les légumes et les fruits de mer."
"P004__llama-large__run_4__la_kasbah","P004__llama-large__run_4","la kasbah","5. **Restaurant La Kasbah** : Ce restaurant est situé dans la médina de Sousse et propose une ambiance traditionnelle tunisienne. Il propose des plats tels que les tagines, les couscous et les plats de viande.

Il est important de noter que les restaurants à Sousse peuvent varier en fonction de la saison et des événements locaux. Il est donc recommandé de vérifier les horaires d'ouverture et les menus avant de se rendre dans un restaurant.

En résumé, Sousse offre une grande variété de restaurants de cuisine tunisienne délicieux, chacun avec son ambiance et ses spécialités uniques. Quel que soit le restaurant que vous choisissez, vous êtes sûr de découvrir les saveurs et les traditions de la cuisine tunisienne."
"P004__llama-large__run_5__dar_el_jeld","P004__llama-large__run_5","dar el jeld","1. **Dar El Jeld** : Ce restaurant est situé dans le médina de Sousse et propose une cuisine traditionnelle tunisienne dans un cadre historique et élégant. Les plats à essayer incluent les harira (une soupe épaisse), les brik (des feuilletés frits) et les méchouia (un plat de légumes grillés)."
"P004__llama-large__run_5__le_pirate","P004__llama-large__run_5","le pirate","2. **Le Pirate** : Situé au cœur de Sousse, ce restaurant offre une vue sur la mer et propose une variété de plats de poissons et de fruits de mer, ainsi que des spécialités tunisiennes comme le couscous et les tajines."
"P004__llama-large__run_5__la_medina","P004__llama-large__run_5","la medina","3. **Restaurant La Medina** : Ce restaurant se trouve dans le cœur historique de Sousse et propose une gamme de plats traditionnels tunisiens, y compris des plats végétariens. L'ambiance est souvent décrite comme chaleureuse et accueillante."
"P004__llama-large__run_5__el_farouk","P004__llama-large__run_5","el farouk","4. **El Farouk** : Ce restaurant est connu pour sa délicieuse cuisine tunisienne et sa belle vue sur la ville. Il propose une variété de plats, y compris des spécialités locales comme le mloukhia (un plat à base de feuilles de corète) et le chakchouka (un plat de tomates et de poivrons).

Il est toujours une bonne idée de vérifier les avis les plus récents et de faire des réservations à l'avance, surtout pendant la saison touristique. Les restaurants peuvent changer, et les avis peuvent varier en fonction des expériences personnelles. N'hésitez pas à demander des recommandations aux locaux ou à votre hôtel pour obtenir des conseils plus à jour."
"P005__qwen-medium__run_3__le_jardin_de_tunis","P005__qwen-medium__run_3","le jardin de tunis","### 1. **Le Jardin de Tunis**  
- **Adresse** : 2, Avenue Habib Bourguiba, Tunis (à deux pas de la médina).  
- **Pourquoi ?**  
  Ce restaurant propose une ambiance chaleureuse et un menu axé sur la cuisine tunisienne traditionnelle. Le **couscous aux sept légumes** ou au **mouton** est un incontournable.  
  - **Atout** : Jardin intérieur ombragé, parfait pour un repas rafraîchissant.  
  - **Note** : Populaire auprès des touristes et des locaux, mais réservez à l'avance le week-end.  

---

### 2. **Dar El-Andalou**  
- **Adresse** : 18, Rue de France, Medina de Tunis.  
- **Pourquoi ?**  
  Une institution familiale depuis les années 1960, réputée pour ses plats tunisiens préparés avec des recettes transmises de génération en génération.  
  - **Spécialité** : Couscous au **poulet** ou au **mouton**, servis avec des légumes frais.  
  - **Atout** : Ambiance typique de la médina, avec des murs en pisé et une touche de charme historique.  

---

### 3. **La Maison de la Couscouserie (Tunis)**  
- **Adresse** : 5, Rue des Consuls, Tunis (quartier de la médina).  
- **Pourquoi ?**  
  Bien que ce soit une chaîne, cette succursale de Tunis est appréciée pour sa version **moderne** du couscous, souvent accompagnée de légumes grillés ou de sauce aux olives.  
  - **Spécialité** : Couscous aux **légumes et saumon fumé** pour un twist original.  
  - **Atout** : Service rapide et ambiance conviviale, idéal pour un déjeuner.  

---

### Bonus : **Dar Chaabane**  
- **Adresse** : 33, Rue du Pacha, Medina de Tunis.  
- **Pourquoi ?**  
  Un autre classique de la médina, spécialisé dans les plats locaux. Le couscous y est servi avec une sauce épicée et des légumes de saison.  

---

Ces adresses combinent **authenticité**, **qualité** et **expérience locale**. Pour un repas complet, optez pour une formule avec du thé à la menthe pour terminer ! 🌿"
"P005__qwen-medium__run_3__dar_el-andalou","P005__qwen-medium__run_3","dar el-andalou","### 2. **Dar El-Andalou**  
- **Adresse** : 18, Rue de France, Medina de Tunis.  
- **Pourquoi ?**  
  Une institution familiale depuis les années 1960, réputée pour ses plats tunisiens préparés avec des recettes transmises de génération en génération.  
  - **Spécialité** : Couscous au **poulet** ou au **mouton**, servis avec des légumes frais.  
  - **Atout** : Ambiance typique de la médina, avec des murs en pisé et une touche de charme historique.  

---

### 3. **La Maison de la Couscouserie (Tunis)**  
- **Adresse** : 5, Rue des Consuls, Tunis (quartier de la médina).  
- **Pourquoi ?**  
  Bien que ce soit une chaîne, cette succursale de Tunis est appréciée pour sa version **moderne** du couscous, souvent accompagnée de légumes grillés ou de sauce aux olives.  
  - **Spécialité** : Couscous aux **légumes et saumon fumé** pour un twist original.  
  - **Atout** : Service rapide et ambiance conviviale, idéal pour un déjeuner.  

---

### Bonus : **Dar Chaabane**  
- **Adresse** : 33, Rue du Pacha, Medina de Tunis.  
- **Pourquoi ?**  
  Un autre classique de la médina, spécialisé dans les plats locaux. Le couscous y est servi avec une sauce épicée et des légumes de saison.  

---

Ces adresses combinent **authenticité**, **qualité** et **expérience locale**. Pour un repas complet, optez pour une formule avec du thé à la menthe pour terminer ! 🌿"
"P005__qwen-medium__run_3__la_maison_de_la_couscouserie","P005__qwen-medium__run_3","la maison de la couscouserie","### 3. **La Maison de la Couscouserie (Tunis)**  
- **Adresse** : 5, Rue des Consuls, Tunis (quartier de la médina).  
- **Pourquoi ?**  
  Bien que ce soit une chaîne, cette succursale de Tunis est appréciée pour sa version **moderne** du couscous, souvent accompagnée de légumes grillés ou de sauce aux olives.  
  - **Spécialité** : Couscous aux **légumes et saumon fumé** pour un twist original.  
  - **Atout** : Service rapide et ambiance conviviale, idéal pour un déjeuner.  

---

### Bonus : **Dar Chaabane**  
- **Adresse** : 33, Rue du Pacha, Medina de Tunis.  
- **Pourquoi ?**  
  Un autre classique de la médina, spécialisé dans les plats locaux. Le couscous y est servi avec une sauce épicée et des légumes de saison.  

---

Ces adresses combinent **authenticité**, **qualité** et **expérience locale**. Pour un repas complet, optez pour une formule avec du thé à la menthe pour terminer ! 🌿"
"P005__qwen-medium__run_3__dar_chaabane","P005__qwen-medium__run_3","dar chaabane","### Bonus : **Dar Chaabane**  
- **Adresse** : 33, Rue du Pacha, Medina de Tunis.  
- **Pourquoi ?**  
  Un autre classique de la médina, spécialisé dans les plats locaux. Le couscous y est servi avec une sauce épicée et des légumes de saison.  

---

Ces adresses combinent **authenticité**, **qualité** et **expérience locale**. Pour un repas complet, optez pour une formule avec du thé à la menthe pour terminer ! 🌿"
"P005__qwen-medium__run_4__la_maison_de_la_tradition","P005__qwen-medium__run_4","la maison de la tradition","1. **La Maison de la Tradition** (Médina de Tunis)  
   *Pourquoi y aller ?* Cette institution de Tunis propose un couscous préparé selon les méthodes traditionnelles, avec un mélange subtil d'épices et de légumes frais. Le cadre est simple mais chaleureux, et le service est convivial.  
   *À noter :* Le samedi est le meilleur jour pour y manger, car le couscous est souvent plus abondant et généreusement servis."
"P005__qwen-medium__run_4__dar_el_jeld","P005__qwen-medium__run_4","dar el jeld","2. **Dar El Jeld** (Médina de Tunis)  
   *Pourquoi y aller ?* Installé dans une maison historique du XIXe siècle, ce restaurant allie ambiance élégante et recettes anciennes. Le couscous y est délicatement parfumé et accompagné de pois chiches et de légumes de saison.  
   *À noter :* Réservation recommandée, surtout le week-end."
"P005__qwen-medium__run_4__le_jardin","P005__qwen-medium__run_4","le jardin","3. **Le Jardin** (Avenue Habib Bourguiba, Tunis)  
   *Pourquoi y aller ?* Célèbre pour son jardin arboré et son ambiance apaisante, ce lieu propose un couscous mijoté à feu doux, souvent agrémenté de morceaux de poulet ou de bœuf tendres. L’expérience y est plus raffinée, avec une touche moderne tout en restant fidèle aux traditions.  
   *À noter :* Le déjeuner est généralement plus animé, mais le dîner offre un cadre plus intime."
"P005__llama-large__run_1__dar_el_jeld","P005__llama-large__run_1","dar el jeld","1. **Dar El Jeld** : Ce restaurant est situé dans le cœur de la médina de Tunis et est connu pour son couscous traditionnel. Leur couscous est préparé avec amour et soin, et est servi avec une variété de légumes et de viandes."
"P005__llama-large__run_1__le_grand_vefour","P005__llama-large__run_1","le grand vefour","2. **Le Grand Vefour** : Ce restaurant est situé dans le quartier de la ville nouvelle de Tunis et offre une expérience gastronomique unique. Leur couscous est préparé avec des ingrédients frais et de haute qualité, et est servi dans un cadre élégant et raffiné."
"P005__llama-large__run_1__la_maison_de_la_medina","P005__llama-large__run_1","la maison de la medina",""
"P005__llama-large__run_2__le_grand_café_du_théâtre","P005__llama-large__run_2","le grand café du théâtre","1. **Le Grand Café du Théâtre** : Situé dans le cœur de la ville, ce café-restaurant est un lieu emblématique où vous pouvez savourer un couscous traditionnel tunisien, préparé avec amour et soin. Leur couscous est accompagné de viande de mouton ou de poulet, ainsi que de légumes frais."
"P005__llama-large__run_2__dar_el_jeld","P005__llama-large__run_2","dar el jeld","2. **Dar El Jeld** : Cet établissement est connu pour sa cuisine tunisienne authentique et son ambiance chaleureuse. Le couscous servi ici est préparé selon les recettes traditionnelles, avec une variété de viandes et de légumes. Dar El Jeld est également réputé pour son service attentionné et son cadre historique."
"P005__llama-large__run_2__le_restaurant_el_ali","P005__llama-large__run_2","le restaurant el ali","3. **Le Restaurant El Ali** : Ce restaurant, situé dans le quartier de la médina, propose une expérience culinaire unique avec son couscous délicieux. Leur menu inclut différents types de couscous, dont certains accompagnés de poissons ou de viandes, offrant ainsi une grande variété de choix pour les clients.

Il est important de noter que les adresses et les évaluations peuvent varier en fonction des sources et des préférences personnelles. Il est toujours recommandé de vérifier les heures d'ouverture et les menus avant de se rendre dans l'un de ces établissements."
"P005__llama-large__run_4__le_grand_vefour","P005__llama-large__run_4","le grand vefour","1. **Le Grand Vefour** : Situé dans le cœur de la médina de Tunis, Le Grand Vefour est un restaurant historique qui propose une cuisine traditionnelle tunisienne de haute qualité. Son couscous est préparé avec soin, avec une variété de légumes et de viandes, et est servi dans une ambiance chaleureuse et élégante."
"P005__llama-large__run_4__dar_el_jeld","P005__llama-large__run_4","dar el jeld","2. **Dar El Jeld** : Ce restaurant est situé dans une maison traditionnelle tunisienne du 18e siècle, dans le quartier de la médina. Dar El Jeld offre une expérience culinaire unique, avec un couscous qui est l'un des plats phares de son menu. La qualité des ingrédients et la présentation des plats sont exceptionnelles, et l'ambiance est intime et accueillante."
"P005__llama-large__run_4__la_maison_de_la_medina","P005__llama-large__run_4","la maison de la medina",""
"P005__llama-large__run_5__le_grand_vefour","P005__llama-large__run_5","le grand vefour","1. **Le Grand Vefour** : Ce restaurant est situé dans le cœur de la médina de Tunis et offre une expérience culinaire authentique. Leur couscous est préparé avec amour et soin, et vous pouvez choisir parmi différentes variétés, notamment le couscous aux légumes, au poulet ou au poisson."
"P005__llama-large__run_5__dar_el_jeld","P005__llama-large__run_5","dar el jeld","2. **Dar El Jeld** : Ce restaurant est installé dans un ancien palais du XVIIIe siècle et propose une cuisine tunisienne raffinée. Leur couscous est un véritable délice, accompagné de légumes frais et de viande tendre. L'ambiance est également très agréable, avec des décorations traditionnelles et une vue sur les jardins."
"P005__llama-large__run_5__le_restaurant_el_ali","P005__llama-large__run_5","le restaurant el ali","3. **Le Restaurant El Ali** : Situé dans le quartier de la Kasbah, ce restaurant est connu pour ses plats traditionnels tunisiens, notamment son couscous. Leur couscous est préparé avec des ingrédients frais et locaux, et vous pouvez choisir parmi différentes options, notamment le couscous végétarien ou le couscous au mouton.

Ces trois adresses offrent une expérience culinaire unique et délicieuse pour découvrir le couscous tunisien. N'hésitez pas à réserver à l'avance, car ces restaurants peuvent être très populaires, especialmente pendant la saison touristique."
"P006__llama-small__run_2__restaurant_el_fell","P006__llama-small__run_2","restaurant el fell","1. **Restaurant El Fell**: Situé au cœur de la ville, El Fell est un établissement populaire qui propose une variété de briks, notamment avec des œufs, du fromage, des herbes et de la viande."
"P006__llama-small__run_2__café_des_nattes","P006__llama-small__run_2","café des nattes","2. **Café des Nattes**: Ce café est un lieu emblématique de Sfax où vous pouvez déguster des briks délicieux accompagnés de thé ou de café."
"P006__llama-small__run_2__restaurant_la_medina","P006__llama-small__run_2","restaurant la medina","3. **Restaurant La Medina**: Situé dans le quartier historique de la médina, ce restaurant propose une gamme de plats traditionnels tunisiens, y compris des briks aux œufs, au fromage et aux herbes."
"P006__llama-small__run_2__restaurant_le_port","P006__llama-small__run_2","restaurant le port","4. **Restaurant Le Port**: Avec une vue sur le port de Sfax, ce restaurant propose des briks de poisson frais et d'autres spécialités de la mer."
"P006__llama-small__run_2__café_sidi_boumerdass","P006__llama-small__run_2","café sidi boumerdass","5. **Café Sidi Boumerdass**: Ce café est connu pour ses briks aux œufs et au fromage, ainsi que pour son ambiance conviviale et son emplacement central.

Il est important de noter que ces établissements peuvent changer au fil du temps, et il est toujours une bonne idée de vérifier les avis et les horaires d'ouverture avant de se rendre dans l'un de ces restaurants. De plus, il y a probablement d'autres excellents restaurants à Sfax qui proposent des briks délicieux, donc n'hésitez pas à explorer et à découvrir de nouvelles adresses !"
"P006__llama-small__run_3__le_grand_café","P006__llama-small__run_3","le grand café","1. **Le Grand Café** : Situé au cœur de la médina de Sfax, Le Grand Café est un établissement emblématique qui propose un brik délicieux et frais, préparé selon la tradition."
"P006__llama-small__run_3__café_el_bahri","P006__llama-small__run_3","café el bahri","2. **Café El Bahri** : Ce café, situé sur le port de Sfax, est connu pour son brik au thon, qui est préparé avec du thon frais et des épices locales."
"P006__llama-small__run_3__restaurant_la_medina","P006__llama-small__run_3","restaurant la medina",""
"P006__llama-small__run_3__café_el_mouradi","P006__llama-small__run_3","café el mouradi","4. **Café El Mouradi** : Ce café, situé dans le centre-ville de Sfax, est réputé pour son brik au fromage, qui est préparé avec du fromage frais et des épices locales."
