"response_id","prompt_id","entity","run_id","ranking_position","description_length_tokens"
"P007__qwen-medium__run_1","P007","le restaurant du port","run_1","5.0","140"
"P007__qwen-medium__run_1","P007","la mamounia","run_1","6.0","144"
"P007__qwen-medium__run_1","P007","dar el jeld","run_1","7.0","303"
"P007__qwen-medium__run_1","P007","le jardin de l'enfance","run_1","","0"
"P007__qwen-medium__run_1","P007","restaurant al bahia","run_1","9.0","118"
"P007__qwen-medium__run_1","P007","le soleil de gammarth","run_1","10.0","479"
"P007__qwen-medium__run_2","P007","la maison des épices","run_2","1.0","2120"
"P007__qwen-medium__run_2","P007","dar el jeld","run_2","2.0","303"
"P007__qwen-medium__run_2","P007","el ksar","run_2","","1308"
"P007__qwen-medium__run_2","P007","le château","run_2","4.0","1521"
"P007__qwen-medium__run_2","P007","restaurant el bahja","run_2","5.0","1360"
"P007__qwen-medium__run_2","P007","le jardin de sousse","run_2","6.0","1173"
"P007__qwen-medium__run_2","P007","restaurant la terrasse du port","run_2","7.0","965"
"P007__qwen-medium__run_2","P007","chez ali","run_2","8.0","706"
"P007__qwen-medium__run_2","P007","restaurant el oued","run_2","9.0","632"
"P007__qwen-medium__run_2","P007","dar el hana","run_2","10.0","473"
"P007__qwen-medium__run_3","P007","dar el annabi","run_3","1.0","1917"
"P007__qwen-medium__run_3","P007","la tonnelle","run_3","2.0","1719"
"P007__qwen-medium__run_3","P007","le jardin de carthage","run_3","3.0","1516"
"P007__qwen-medium__run_3","P007","soummam","run_3","4.0","1341"
"P007__qwen-medium__run_3","P007","chez ali","run_3","5.0","706"
"P007__qwen-medium__run_3","P007","dar hafs","run_3","6.0","994"
"P007__qwen-medium__run_3","P007","el kantaoui","run_3","7.0","831"
"P007__qwen-medium__run_3","P007","al faris","run_3","8.0","626"
"P007__qwen-medium__run_4","P007","dar el-andalous","run_4","1.0","1756"
"P007__qwen-medium__run_4","P007","café de paris","run_4","2.0","1590"
"P007__qwen-medium__run_4","P007","la terrasse","run_4","3.0","1436"
"P007__qwen-medium__run_4","P007","le jardin d'essence","run_4","4.0","1301"
"P007__qwen-medium__run_4","P007","dar zriba","run_4","5.0","1167"
"P007__qwen-medium__run_4","P007","café des nattes","run_4","6.0","392"
"P007__qwen-medium__run_4","P007","el ksar","run_4","7.0","1308"
"P007__qwen-medium__run_4","P007","le zitoun","run_4","8.0","750"
"P007__qwen-medium__run_4","P007","el farid","run_4","9.0","617"
"P007__qwen-medium__run_4","P007","les petites maisons","run_4","10.0","497"
"P007__qwen-medium__run_5","P007","dar jilani","run_5","1.0","1449"
"P007__qwen-medium__run_5","P007","dar el-andalou","run_5","2.0","1267"
"P007__qwen-medium__run_5","P007","dar moktar","run_5","3.0","1105"
"P007__qwen-medium__run_5","P007","le miroir","run_5","4.0","947"
"P007__qwen-medium__run_5","P007","la maison des saveurs","run_5","5.0","796"
"P007__qwen-medium__run_5","P007","el-hajj","run_5","6.0","647"
"P007__qwen-medium__run_5","P007","le mangerie","run_5","7.0","499"
"P007__llama-large__run_1","P007","dar el jeld","run_1","1.0","303"
"P007__llama-large__run_1","P007","la bougainville","run_1","2.0","54"
"P007__llama-large__run_1","P007","le ribat","run_1","3.0","65"
"P007__llama-large__run_1","P007","dar baâziz","run_1","4.0","56"
"P007__llama-large__run_1","P007","le grand vefour","run_1","5.0","51"
"P007__llama-large__run_1","P007","la maison de la medina","run_1","","0"
"P007__llama-large__run_1","P007","el hana","run_1","7.0","114"
"P007__llama-large__run_3","P007","dar el jeld","run_3","1.0","303"
"P007__llama-large__run_3","P007","la medina","run_3","2.0","68"
"P007__llama-large__run_3","P007","café des nattes","run_3","3.0","392"
"P007__llama-large__run_3","P007","le pirate","run_3","4.0","59"
"P007__llama-large__run_3","P007","dar baaziz","run_3","5.0","62"
"P007__llama-large__run_3","P007","la bougie","run_3","6.0","56"
"P007__llama-large__run_3","P007","café sidi bouhdid","run_3","7.0","106"
"P007__llama-large__run_4","P007","le grand hotel","run_4","1.0","68"
"P007__llama-large__run_4","P007","la maison de la medina","run_4","2.0","0"
"P007__llama-large__run_4","P007","le restaurant de la kasbah","run_4","3.0","49"
"P007__llama-large__run_4","P007","la bodega","run_4","4.0","50"
"P007__llama-large__run_4","P007","le restaurant el farouk","run_4","5.0","58"
"P007__llama-large__run_4","P007","la maison arabe","run_4","6.0","70"
"P007__llama-large__run_4","P007","le restaurant la scala","run_4","7.0","52"
"P007__llama-large__run_4","P007","le restaurant le petit chateau","run_4","8.0","0"
"P008__llama-small__run_2","P008","dar el jeld","run_2","1.0","192"
"P008__llama-small__run_2","P008","le grand vefour","run_2","2.0","78"
"P008__llama-small__run_2","P008","café de la kasbah","run_2","3.0","163"
"P008__llama-small__run_4","P008","dar el jeld","run_4","1.0","192"
"P008__llama-small__run_4","P008","le grand vefour","run_4","2.0","78"
"P008__llama-small__run_4","P008","el ali","run_4","3.0","168"
"P008__qwen-medium__run_1","P008","la fontaine","run_1","1.0","953"
"P008__qwen-medium__run_1","P008","dar zaytoun","run_1","2.0","703"
"P008__qwen-medium__run_1","P008","chez chams","run_1","3.0","462"
"P008__qwen-medium__run_1","P008","sousse à la medina","run_1","4.0","210"
"P008__qwen-medium__run_1","P008","le jardin de la medina","run_1","5.0","690"
"P008__qwen-medium__run_2","P008","dar el-andalou","run_2","1.0","1245"
"P008__qwen-medium__run_2","P008","le jardin de la medina","run_2","2.0","690"
"P008__qwen-medium__run_2","P008","café des épices","run_2","3.0","632"
"P008__qwen-medium__run_4","P008","chez dounia","run_4","1.0","1314"
"P008__qwen-medium__run_4","P008","le jardin de la medina","run_4","2.0","690"
"P008__qwen-medium__run_4","P008","dar el jeld","run_4","3.0","192"
"P008__llama-large__run_1","P008","dar el jeld","run_1","1.0","192"
"P008__llama-large__run_1","P008","le grand vefour","run_1","2.0","78"
"P008__llama-large__run_1","P008","el ali","run_1","3.0","168"
"P008__llama-large__run_4","P008","dar el jeld","run_4","1.0","192"
"P008__llama-large__run_4","P008","le grand vefour","run_4","2.0","78"
"P008__llama-large__run_4","P008","el ali","run_4","3.0","168"
"P009__llama-small__run_1","P009","el mansour","run_1","1.0","56"
"P009__llama-small__run_1","P009","la medina","run_1","2.0","91"
"P009__llama-small__run_1","P009","le port","run_1","3.0","66"
"P009__llama-small__run_1","P009","dar el fell","run_1","4.0","185"
"P009__llama-small__run_4","P009","el mansoura","run_4","1.0","66"
"P009__llama-small__run_4","P009","la maison arabe","run_4","2.0","59"
"P009__llama-small__run_4","P009","le calife","run_4","3.0","62"
"P009__llama-small__run_4","P009","dar el fell","run_4","4.0","185"
"P009__llama-small__run_5","P009","el mansour","run_5","1.0","56"
"P009__llama-small__run_5","P009","la maison arabe","run_5","2.0","59"
"P009__llama-small__run_5","P009","le calife","run_5","3.0","62"
"P009__llama-small__run_5","P009","dar el fell","run_5","4.0","185"
"P009__qwen-medium__run_2","P009","le zitoun","run_2","1.0","1048"
"P009__qwen-medium__run_2","P009","la maison de la couscous","run_2","2.0","636"
"P009__qwen-medium__run_2","P009","café de paris","run_2","3.0","389"
"P009__qwen-medium__run_4","P009","chez ali","run_4","1.0","933"
"P009__qwen-medium__run_4","P009","dar el jeld","run_4","2.0","761"
"P009__qwen-medium__run_4","P009","le jardin de l'hôtel du golf","run_4","3.0","615"
"P009__qwen-medium__run_4","P009","el karam","run_4","","477"
"P009__qwen-medium__run_5","P009","dar khamsa","run_5","1.0","1604"
"P009__qwen-medium__run_5","P009","dar essaïd","run_5","2.0","1604"
"P009__qwen-medium__run_5","P009","el mouradi monastir","run_5","3.0","1002"
"P009__qwen-medium__run_5","P009","café de l’europe","run_5","4.0","807"
"P009__qwen-medium__run_5","P009","restaurant el jazira","run_5","5.0","679"
"P009__qwen-medium__run_5","P009","couscous el jem","run_5","6.0","555"
"P009__qwen-medium__run_5","P009","dar el jem","run_5","7.0","469"
"P009__qwen-medium__run_5","P009","café des nattes","run_5","8.0","469"
"P009__llama-large__run_1","P009","el mansour","run_1","1.0","56"
"P009__llama-large__run_1","P009","la maison arabe","run_1","2.0","59"
"P009__llama-large__run_1","P009","le pirate","run_1","3.0","57"
"P009__llama-large__run_1","P009","dar el fell","run_1","4.0","185"
"P010__llama-small__run_1","P010","dar el jeld","run_1","1.0","102"
"P010__llama-small__run_1","P010","le pirate","run_1","2.0","102"
"P010__llama-small__run_1","P010","el mansoura","run_1","3.0","202"
"P010__llama-small__run_2","P010","dar el jeld","run_2","1.0","102"
"P010__llama-small__run_2","P010","le pirate","run_2","2.0","102"
"P010__llama-small__run_2","P010","el khyam","run_2","3.0","229"
"P010__llama-small__run_3","P010","dar el jeld","run_3","1.0","102"
"P010__llama-small__run_3","P010","la medina","run_3","2.0","138"
"P010__llama-small__run_3","P010","el hana","run_3","3.0","125"
"P010__llama-small__run_5","P010","dar el jeld","run_5","1.0","102"
"P010__llama-small__run_5","P010","le medina","run_5","2.0","103"
"P010__llama-small__run_5","P010","el faracha","run_5","3.0","179"
"P010__qwen-medium__run_3","P010","el jem","run_3","1.0","982"
"P010__qwen-medium__run_3","P010","la baie","run_3","2.0","713"
"P010__qwen-medium__run_3","P010","dar el-andalou","run_3","3.0","498"
"P010__llama-large__run_1","P010","dar el jeld","run_1","1.0","102"
"P010__llama-large__run_1","P010","la maison blanche","run_1","2.0","95"
"P010__llama-large__run_1","P010","el kantaoui","run_1","3.0","162"
"P010__llama-large__run_3","P010","restaurant el farah","run_3","1.0","88"
"P010__llama-large__run_3","P010","la maison de la medina","run_3","2.0","0"
"P010__llama-large__run_3","P010","dar el jeld","run_3","3.0","102"
"P010__llama-large__run_4","P010","dar el jeld","run_4","1.0","102"
"P010__llama-large__run_4","P010","la medina","run_4","2.0","138"
"P010__llama-large__run_4","P010","le pirate","run_4","3.0","102"
"P010__llama-large__run_5","P010","le grand hotel","run_5","1.0","115"
"P010__llama-large__run_5","P010","dar el jeld","run_5","2.0","102"
"P010__llama-large__run_5","P010","la medina","run_5","3.0","138"
"P011__llama-small__run_1","P011","dar el osta","run_1","1.0","44"
"P011__llama-small__run_1","P011","le grand café de la france","run_1","2.0","62"
"P011__llama-small__run_1","P011","dar hi","run_1","3.0","48"
"P011__llama-small__run_1","P011","le petit château","run_1","4.0","48"
"P011__llama-small__run_1","P011","la kasbah","run_1","5.0","275"
"P011__llama-small__run_1","P011","restaurant sidi bou said","run_1","6.0","50"
"P011__llama-small__run_1","P011","el oumama","run_1","7.0","40"
"P011__llama-small__run_1","P011","café mille colombes","run_1","8.0","98"
"P011__llama-small__run_2","P011","dar el annabi","run_2","1.0","45"
"P011__llama-small__run_2","P011","le grand café de paris","run_2","2.0","62"
"P011__llama-small__run_2","P011","restaurant sidi bou said","run_2","3.0","50"
"P011__llama-small__run_2","P011","dar hassen","run_2","4.0","46"
"P011__llama-small__run_2","P011","le relais de hammamet","run_2","5.0","55"
"P011__llama-small__run_2","P011","maison de la gastronomie","run_2","6.0","55"
"P011__llama-small__run_2","P011","café des délices","run_2","7.0","112"
"P011__llama-small__run_3","P011","dar el annabi","run_3","1.0","45"
"P011__llama-small__run_3","P011","le grand café de la république","run_3","2.0","47"
"P011__llama-small__run_3","P011","dar hi","run_3","3.0","48"
"P011__llama-small__run_3","P011","le petit château","run_3","4.0","48"
"P011__llama-small__run_3","P011","sidi abdoul latif","run_3","5.0","40"
"P011__llama-small__run_3","P011","le relais de la medina","run_3","6.0","56"
"P011__llama-small__run_3","P011","dar othman","run_3","7.0","35"
"P011__llama-small__run_3","P011","café des délices","run_3","8.0","112"
"P011__llama-small__run_4","P011","dar hi","run_4","1.0","48"
"P011__llama-small__run_4","P011","le grand café de la france","run_4","2.0","62"
"P011__llama-small__run_4","P011","dar el oum","run_4","3.0","51"
"P011__llama-small__run_4","P011","le relais de la medina","run_4","4.0","56"
"P011__llama-small__run_4","P011","la maison de la medina","run_4","5.0","28"
"P011__llama-small__run_4","P011","dar chtouka","run_4","6.0","71"
"P011__llama-small__run_4","P011","le gourmet","run_4","7.0","56"
"P011__llama-small__run_4","P011","sidi daoued","run_4","8.0","100"
"P011__llama-small__run_5","P011","dar el annabi","run_5","1.0","45"
"P011__llama-small__run_5","P011","le grand café de la rue de rome","run_5","2.0","51"
"P011__llama-small__run_5","P011","restaurant sidi bou said","run_5","3.0","50"
"P011__llama-small__run_5","P011","dar hi","run_5","4.0","48"
"P011__llama-small__run_5","P011","le relais de hammamet","run_5","5.0","55"
"P011__llama-small__run_5","P011","café mille colombes","run_5","6.0","98"
"P011__qwen-medium__run_1","P011","le jardin de l’épicier","run_1","1.0","1981"
"P011__qwen-medium__run_1","P011","dar el-andalous","run_1","2.0","1847"
"P011__qwen-medium__run_1","P011","el mouradi","run_1","3.0","1045"
"P011__qwen-medium__run_1","P011","le cèdre","run_1","4.0","1546"
"P011__qwen-medium__run_1","P011","la maison de la couscous","run_1","5.0","1420"
"P011__qwen-medium__run_1","P011","dar essahra","run_1","6.0","1289"
"P011__qwen-medium__run_1","P011","le caroubier","run_1","7.0","1162"
"P011__qwen-medium__run_1","P011","chez said","run_1","8.0","922"
"P011__qwen-medium__run_1","P011","dar joumna","run_1","9.0","901"
"P011__qwen-medium__run_1","P011","les saveurs de tunisie","run_1","10.0","771"
"P011__qwen-medium__run_1","P011","le restaurant de la goutte d'or","run_1","11.0","619"
"P011__qwen-medium__run_1","P011","le jardin de carthage","run_1","12.0","416"
"P011__qwen-medium__run_2","P011","dar el jeld","run_2","1.0","691"
"P011__qwen-medium__run_2","P011","la maison de la medina","run_2","","28"
"P011__qwen-medium__run_2","P011","dar attarine","run_2","3.0","1239"
"P011__qwen-medium__run_2","P011","la table du nil","run_2","4.0","1116"
"P011__qwen-medium__run_2","P011","le jardin de l'ouest","run_2","5.0","0"
"P011__qwen-medium__run_2","P011","dar sousse","run_2","6.0","857"
"P011__qwen-medium__run_2","P011","la kasbah","run_2","7.0","275"
"P011__qwen-medium__run_2","P011","dar el andalou","run_2","8.0","619"
"P011__qwen-medium__run_2","P011","restaurant du bardo","run_2","9.0","482"
"P011__qwen-medium__run_2","P011","le jardin de carthage","run_2","10.0","416"
"P011__qwen-medium__run_3","P011","dar al hajar","run_3","1.0","1545"
"P011__qwen-medium__run_3","P011","el mouradi","run_3","2.0","1045"
"P011__qwen-medium__run_3","P011","chez ali","run_3","3.0","1252"
"P011__qwen-medium__run_3","P011","le souk","run_3","4.0","1112"
"P011__qwen-medium__run_3","P011","dar hania","run_3","5.0","985"
"P011__qwen-medium__run_3","P011","le jardin de l'espérance","run_3","6.0","0"
"P011__qwen-medium__run_3","P011","café de france","run_3","7.0","714"
"P011__qwen-medium__run_3","P011","le jardin des sens","run_3","8.0","581"
"P011__qwen-medium__run_3","P011","la table de l'aïda","run_3","9.0","0"
"P011__qwen-medium__run_3","P011","le jardin des épices","run_3","10.0","317"
"P011__qwen-medium__run_4","P011","dar el jeld","run_4","1.0","691"
"P011__qwen-medium__run_4","P011","le pigeonnier","run_4","2.0","1287"
"P011__qwen-medium__run_4","P011","dar rezig","run_4","3.0","1165"
"P011__qwen-medium__run_4","P011","le jardin de sousse","run_4","4.0","1043"
"P011__qwen-medium__run_4","P011","la maison de la photographie","run_4","5.0","911"
"P011__qwen-medium__run_4","P011","chez béchir","run_4","6.0","779"
"P011__qwen-medium__run_4","P011","le chantier","run_4","7.0","669"
"P011__qwen-medium__run_4","P011","oustad","run_4","8.0","545"
"P011__qwen-medium__run_4","P011","le restaurant de la kasbah","run_4","9.0","448"
"P011__qwen-medium__run_4","P011","dar al farouk","run_4","10.0","339"
"P011__qwen-medium__run_5","P011","dar el jeld","run_5","1.0","691"
"P011__qwen-medium__run_5","P011","el mouradi théâtre","run_5","2.0","1519"
"P011__qwen-medium__run_5","P011","sousse 1933","run_5","3.0","1357"
"P011__qwen-medium__run_5","P011","chez zouzou","run_5","4.0","1203"
"P011__qwen-medium__run_5","P011","la maison de l’est","run_5","5.0","1062"
"P011__qwen-medium__run_5","P011","restaurant du grand continental","run_5","6.0","941"
"P011__qwen-medium__run_5","P011","chez said","run_5","7.0","922"
"P011__qwen-medium__run_5","P011","le jardin de la kasbah","run_5","8.0","693"
"P011__qwen-medium__run_5","P011","brik el khemis","run_5","9.0","579"
"P011__qwen-medium__run_5","P011","pâtisserie des princes","run_5","10.0","445"
"P011__llama-large__run_1","P011","le grand vefour","run_1","1.0","46"
"P011__llama-large__run_1","P011","dar el jeld","run_1","2.0","691"
"P011__llama-large__run_1","P011","le rest'ô","run_1","3.0","51"
"P011__llama-large__run_1","P011","la mamma","run_1","4.0","50"
"P011__llama-large__run_1","P011","el ali","run_1","5.0","47"
"P011__llama-large__run_1","P011","le djerba","run_1","6.0","52"
"P011__llama-large__run_1","P011","la maison arabe","run_1","7.0","51"
"P011__llama-large__run_1","P011","le café des nattes","run_1","8.0","76"
"P011__llama-large__run_2","P011","le grand café de tunis","run_2","1.0","54"
"P011__llama-large__run_2","P011","la maison arabe","run_2","2.0","51"
"P011__llama-large__run_2","P011","dar el jeld","run_2","3.0","691"
"P011__llama-large__run_2","P011","la table de faten","run_2","4.0","56"
"P011__llama-large__run_2","P011","el ali","run_2","5.0","47"
"P011__llama-large__run_2","P011","la maison de la médina","run_2","6.0","53"
"P011__llama-large__run_2","P011","le baron","run_2","7.0","118"
"P011__llama-large__run_3","P011","dar el jeld","run_3","1.0","691"
"P011__llama-large__run_3","P011","le grand vefour","run_3","2.0","46"
"P011__llama-large__run_3","P011","el ali","run_3","3.0","47"
"P011__llama-large__run_3","P011","dar slah","run_3","4.0","41"
"P011__llama-large__run_3","P011","le resto","run_3","5.0","33"
"P011__llama-large__run_3","P011","la maison arabe","run_3","6.0","51"
"P011__llama-large__run_3","P011","el marsa","run_3","7.0","36"
"P011__llama-large__run_3","P011","le petit châtelet","run_3","8.0","86"
"P011__llama-large__run_4","P011","le grand vefour","run_4","1.0","46"
"P011__llama-large__run_4","P011","dar el jeld","run_4","2.0","691"
"P011__llama-large__run_4","P011","le petit châtelet","run_4","3.0","86"
"P011__llama-large__run_4","P011","la maison arabe","run_4","4.0","51"
"P011__llama-large__run_4","P011","el mouradi","run_4","5.0","1045"
"P011__llama-large__run_4","P011","la bougainville","run_4","6.0","58"
"P011__llama-large__run_4","P011","le corail","run_4","7.0","297"
"P011__llama-large__run_5","P011","le grand vefour","run_5","1.0","46"
"P011__llama-large__run_5","P011","la mamma","run_5","2.0","50"
"P011__llama-large__run_5","P011","le dar el jeld","run_5","3.0","57"
"P011__llama-large__run_5","P011","le café des nattes","run_5","4.0","76"
"P011__llama-large__run_5","P011","la maison arabe","run_5","5.0","51"
"P011__llama-large__run_5","P011","el ali","run_5","6.0","47"
"P011__llama-large__run_5","P011","la kasbah","run_5","7.0","275"
"P011__llama-large__run_5","P011","le baron","run_5","8.0","118"
"P012__llama-small__run_1","P012","restaurant dar hi","run_1","1.0","216"
"P012__llama-small__run_1","P012","restaurant le grenier de hammamet","run_1","2.0","165"
"P012__llama-small__run_2","P012","restaurant dar hi","run_2","2.0","216"
"P012__llama-small__run_3","P012","dar hi","run_3","1.0","257"
"P012__llama-small__run_3","P012","le grenier de hammamet","run_3","2.0","88"
"P012__llama-small__run_4","P012","dar hi","run_4","3.0","257"
"P012__llama-small__run_5","P012","dar hi","run_5","2.0","257"
"P012__qwen-medium__run_1","P012","le jardin de sousse","run_1","1.0","1009"
"P012__qwen-medium__run_1","P012","la table de zine","run_1","2.0","869"
"P012__qwen-medium__run_1","P012","majlis el jem","run_1","3.0","725"
"P012__qwen-medium__run_1","P012","la terrasse","run_1","4.0","562"
"P012__qwen-medium__run_1","P012","le riad de hammamet","run_1","5.0","455"
"P012__qwen-medium__run_2","P012","dar el-andalous","run_2","1.0","1121"
"P012__qwen-medium__run_2","P012","le jardin","run_2","2.0","596"
"P012__qwen-medium__run_2","P012","chez ali","run_2","3.0","811"
"P012__qwen-medium__run_2","P012","le miroir","run_2","4.0","670"
"P012__qwen-medium__run_2","P012","sousse palace","run_2","5.0","512"
"P012__qwen-medium__run_3","P012","dar el jeld","run_3","1.0","225"
"P012__qwen-medium__run_3","P012","le jardin","run_3","2.0","596"
"P012__qwen-medium__run_3","P012","chez amina","run_3","3.0","266"
"P012__qwen-medium__run_3","P012","el karam","run_3","4.0","246"
"P012__qwen-medium__run_4","P012","dar el jeld","run_4","1.0","225"
"P012__qwen-medium__run_4","P012","le jardin de l'oliva","run_4","2.0","141"
"P012__qwen-medium__run_4","P012","la table de nabil","run_4","3.0","123"
"P012__qwen-medium__run_4","P012","café des nattes","run_4","4.0","144"
"P012__qwen-medium__run_5","P012","le jardin de l'atlas","run_5","1.0","832"
"P012__qwen-medium__run_5","P012","dar dounia","run_5","2.0","664"
"P012__qwen-medium__run_5","P012","el mouradi","run_5","","537"
"P012__qwen-medium__run_5","P012","sidi mehrez restaurant","run_5","4.0","429"
"P012__llama-large__run_1","P012","le calife","run_1","1.0","62"
"P012__llama-large__run_1","P012","la maison arabe","run_1","2.0","93"
"P012__llama-large__run_1","P012","le dar el jeld","run_1","3.0","64"
"P012__llama-large__run_1","P012","la kasbah","run_1","4.0","141"
"P012__llama-large__run_2","P012","le barberousse","run_2","1.0","61"
"P012__llama-large__run_2","P012","la maison arabe","run_2","2.0","93"
"P012__llama-large__run_2","P012","le calife","run_2","3.0","62"
"P012__llama-large__run_2","P012","dar el jeld","run_2","4.0","225"
"P012__llama-large__run_3","P012","le calife","run_3","1.0","62"
"P012__llama-large__run_3","P012","la maison arabe","run_3","2.0","93"
"P012__llama-large__run_3","P012","le dar el jeld","run_3","3.0","64"
"P012__llama-large__run_3","P012","la villa des oliviers","run_3","4.0","192"
"P012__llama-large__run_4","P012","le calypso","run_4","1.0","169"
"P012__llama-large__run_4","P012","dar el fell","run_4","2.0","132"
"P012__llama-large__run_4","P012","le sindbad","run_4","3.0","122"
"P012__llama-large__run_5","P012","le calypso","run_5","1.0","169"
"P012__llama-large__run_5","P012","dar el fell","run_5","2.0","132"
"P012__llama-large__run_5","P012","le sultan","run_5","3.0","75"
"P012__llama-large__run_5","P012","la maison arabe","run_5","4.0","93"
"P005__llama-small__run_1","P005","le grand vefour","run_1","1.0","68"
"P005__llama-small__run_1","P005","dar el jeld","run_1","2.0","153"
"P005__llama-small__run_1","P005","la mammam","run_1","3.0","150"
"P005__llama-small__run_2","P005","dar el jeld","run_2","1.0","153"
"P005__llama-small__run_2","P005","le grand vefour","run_2","2.0","68"
"P005__llama-small__run_2","P005","la maison de la medina","run_2","","0"
"P005__llama-small__run_3","P005","le grand vefour","run_3","1.0","68"
"P005__llama-small__run_3","P005","dar el jeld","run_3","2.0","153"
"P005__llama-small__run_3","P005","le rest'ô","run_3","3.0","155"
"P005__llama-small__run_4","P005","dar el jeld","run_4","1.0","153"
"P005__llama-small__run_4","P005","le grand vefour","run_4","2.0","68"
"P005__llama-small__run_4","P005","la maison de la medina","run_4","","0"
"P005__llama-small__run_5","P005","le grand vefour","run_5","1.0","68"
"P005__llama-small__run_5","P005","dar el jeld","run_5","2.0","153"
"P005__llama-small__run_5","P005","la maison arabe","run_5","3.0","149"
"P005__qwen-medium__run_1","P005","dar el jeld","run_1","1.0","153"
"P005__qwen-medium__run_1","P005","la maison de la tradition","run_1","2.0","454"
"P005__qwen-medium__run_1","P005","le bouchoucha","run_1","3.0","453"
"P005__qwen-medium__run_1","P005","le jardin de l'olivier","run_1","4.0","0"
"P005__qwen-medium__run_2","P005","la maison de l'orient","run_2","1.0","674"
"P005__qwen-medium__run_2","P005","le jardin de l'atlas","run_2","2.0","523"
"P005__qwen-medium__run_2","P005","le grand hôtel de la marsa","run_2","3.0","375"
"P005__qwen-medium__run_2","P005","café de la poste","run_2","4.0","96"
"P005__qwen-medium__run_2","P005","le zitouna","run_2","5.0","96"
"P005__qwen-medium__run_5","P005","dar al-andalous","run_5","1.0","1117"
"P005__qwen-medium__run_5","P005","le jardin de carthage","run_5","2.0","842"
"P005__qwen-medium__run_5","P005","el khemis","run_5","","551"
"P005__llama-large__run_3","P005","le grand vefour","run_3","1.0","68"
"P005__llama-large__run_3","P005","dar el jeld","run_3","2.0","153"
"P005__llama-large__run_3","P005","la maison de la medina","run_3","","0"
"P006__llama-small__run_1","P006","le pirate","run_1","1.0","43"
"P006__llama-small__run_1","P006","la maison du brik","run_1","2.0","53"
"P006__llama-small__run_1","P006","le coin des gourmets","run_1","3.0","42"
"P006__llama-small__run_1","P006","la kasbah","run_1","4.0","51"
"P006__llama-small__run_1","P006","le brik du port","run_1","5.0","123"
"P006__qwen-medium__run_1","P006","brik el khamsa","run_1","1.0","1303"
"P006__qwen-medium__run_1","P006","brik el manzeh","run_1","2.0","1092"
"P006__qwen-medium__run_1","P006","brik el khemis","run_1","3.0","938"
"P006__qwen-medium__run_1","P006","brik el fehri","run_1","4.0","792"
"P006__qwen-medium__run_1","P006","chez lamine","run_1","5.0","645"
"P006__qwen-medium__run_1","P006","dar el brik","run_1","6.0","508"
"P006__qwen-medium__run_4","P006","el-khrouba","run_4","1.0","738"
"P006__qwen-medium__run_4","P006","el-fna","run_4","2.0","652"
"P006__qwen-medium__run_4","P006","el-andalous","run_4","3.0","549"
"P006__qwen-medium__run_4","P006","el-tajine","run_4","4.0","453"
"P006__qwen-medium__run_4","P006","brik el-bourguiba","run_4","5.0","349"
"P006__qwen-medium__run_4","P006","brik el-moukhtara","run_4","6.0","256"
"P007__llama-small__run_2","P007","dar el jeld","run_2","1.0","234"
"P007__llama-small__run_2","P007","la maison arabe","run_2","2.0","58"
"P007__llama-small__run_2","P007","le pirate","run_2","3.0","53"
"P007__llama-small__run_2","P007","el farah","run_2","4.0","54"
"P007__llama-small__run_2","P007","la kasbah","run_2","5.0","116"
"P007__llama-large__run_2","P007","dar el jeld","run_2","1.0","234"
"P007__llama-large__run_2","P007","le pirate","run_2","2.0","53"
"P007__llama-large__run_2","P007","la maison arabe","run_2","3.0","58"
"P007__llama-large__run_2","P007","le relais","run_2","4.0","46"
"P007__llama-large__run_2","P007","dar el medina","run_2","5.0","38"
"P007__llama-large__run_2","P007","la kasbah","run_2","6.0","116"
"P007__llama-large__run_2","P007","le bistro","run_2","7.0","38"
"P007__llama-large__run_2","P007","dar el ouali","run_2","8.0","107"
"P007__llama-large__run_5","P007","le grand vefour","run_5","1.0","50"
"P007__llama-large__run_5","P007","la maison arabe","run_5","2.0","58"
"P007__llama-large__run_5","P007","le restaurant du port","run_5","3.0","90"
"P007__llama-large__run_5","P007","dar el jeld","run_5","4.0","234"
"P007__llama-large__run_5","P007","le restaurant de la medina","run_5","5.0","52"
"P007__llama-large__run_5","P007","la kasbah","run_5","6.0","116"
"P007__llama-large__run_5","P007","le restaurant du marche","run_5","7.0","0"
"P008__llama-small__run_1","P008","dar el jeld","run_1","1.0","130"
"P008__llama-small__run_1","P008","le grand vefour","run_1","2.0","78"
"P008__llama-small__run_1","P008","el ali","run_1","3.0","154"
"P008__llama-small__run_3","P008","dar el jeld","run_3","1.0","130"
"P008__llama-small__run_3","P008","le grand vefour","run_3","2.0","78"
"P008__llama-small__run_3","P008","café de l'arcade","run_3","3.0","147"
"P008__llama-small__run_5","P008","dar el jeld","run_5","1.0","130"
"P008__llama-small__run_5","P008","le grand vefour","run_5","2.0","78"
"P008__llama-small__run_5","P008","café de l'avenue","run_5","3.0","170"
"P008__qwen-medium__run_3","P008","dar jilani","run_3","1.0","909"
"P008__qwen-medium__run_3","P008","le jardin des sens","run_3","2.0","641"
"P008__qwen-medium__run_3","P008","la kasbah","run_3","3.0","392"
"P008__qwen-medium__run_5","P008","sousse","run_5","1.0","1134"
"P008__qwen-medium__run_5","P008","dar el-andalous","run_5","2.0","887"
"P008__qwen-medium__run_5","P008","el khemis","run_5","3.0","660"
