"response_id","prompt_id","model_slot","model_id","provider","run_id","response_text","completion_tokens","prompt_tokens","total_tokens","timestamp"
"P010__qwen-medium__run_3","P010","qwen-medium","qwen/qwen3-32b","openrouter","run_3","Sousse, une ville côtière en Tunisie, est réputée pour sa cuisine raffinée et ses plats traditionnels. Voici trois restaurants tunisiens particulièrement appréciés pour leur authenticité et leur qualité :

---

### 1. **El Jem (Médina de Sousse)**  
   - **Spécialités** : Couscous aux sept légumes, mechoui (agneau rôti), tajine de poisson, et pâtisseries traditionnelles (brik, makroudh).  
   - **Ambiance** : Situé dans la médina historique, ce restaurant propose un cadre authentique avec des murs en pierre et une décoration artisanale.  
   - **Pourquoi y aller** : Idéal pour savourer des plats tunisiens classiques dans un lieu chargé d’histoire. Les portions sont généreuses, et le service est chaleureux.  

---

### 2. **La Baie (Près du port de Sousse)**  
   - **Spécialités** : Plats de pêche fraîche (grilled dorade, calamars), harissa maison, et couscous de poisson.  
   - **Ambiance** : Vue imprenable sur la mer Méditerranée, terrasse animée et décoration maritime.  
   - **Pourquoi y aller** : Ce restaurant allie cuisine traditionnelle et fraîcheur méditerranéenne. Parfait pour un dîner en bord de mer.  

---

### 3. **Dar el-Andalou (Centre-ville de Sousse)**  
   - **Spécialités** : Couscous royal, tajines aux légumes, et desserts tunisiens (chakchouka, amandes enrobées de miel).  
   - **Ambiance** : Rénové dans un style mauresque, avec une cour intérieure ombragée et une atmosphère élégante.  
   - **Pourquoi y aller** : Ce restaurant propose une expérience gastronomique raffinée, souvent recommandé pour les occasions spéciales.  

---

### Conseils supplémentaires :  
- **Couscous** : Le plat emblématique de Sousse est généralement servi le dimanche ou sur commande.  
- **Harissa** : Demandez une version maison pour un goût incomparable.  
- **Desserts** : Ne manquez pas les pâtisseries locales comme le **makroudh** (gâteau aux amandes) ou le **brik** (feuilleté au fromage/fish).  

Pour une expérience immersive, privilégiez les restaurants situés dans la **médina de Sousse**, classée au patrimoine mondial de l’UNESCO. Bonne découverte ! 🍽️","1092","24","1116","1775687952.9579704"
"P010__qwen-medium__run_4","P010","qwen-medium","qwen/qwen3-32b","openrouter","run_4","Voici trois restaurants tunisiens réputés à Sousse, appréciés pour leur authenticité, leur ambiance et leur cuisine traditionnelle :

---

### 1. **Le Jardin de Sousse**  
- **Spécialités** : Couscous maison, poissons grillés, tajines (agneau ou légumes), et pâtisseries tunisiennes (makrouds, kadaïfs).  
- **Ambiance** : Jardin méditerranéen calme, idéal pour un repas en famille ou entre amis.  
- **Points forts** : Cuisine raffinée avec des plats revisités, service attentionné.  
- **Adresse** : Rue de la Medina, à proximité de la place de la Kasbah.  
- **Conseil** : Réservation recommandée, surtout en été.

---

### 2. **Dar el Jeld**  
- **Spécialités** : Tajine de poulet aux olives et citron, brik aux œufs ou aux épinards, et pastilla.  
- **Ambiance** : Ancienne maison du XIXe siècle rénovée, avec une touche de luxe traditionnel.  
- **Points forts** : Expérience culturelle immersive, plats servis dans un cadre historique.  
- **Adresse** : Medina de Sousse (souk Beni Khalled).  
- **Conseil** : Idéal pour un dîner romantique ou un repas élégant.

---

### 3. **Sousse Bistrot**  
- **Spécialités** : Couscous aux 7 légumes, mezze tunisien (briouates, houmous, salade de fenouil), et grillades.  
- **Ambiance** : Décor moderne mêlant design local et minimaliste, terrasse animée.  
- **Points forts** : Cuisine innovante tout en restant ancrée dans les traditions, service rapide.  
- **Adresse** : Avenue Habib Bourguiba, près de la plage.  
- **Conseil** : Parfait pour un repas en terrasse avec vue sur la mer.

---

### Notes supplémentaires :  
- **Pour les amateurs de street food** : Le **Souk de Sousse** (medina) propose des étals de brik, kousses (briouates), et thé à la menthe à des prix abordables.  
- **Budget** : Les prix varient selon le restaurant, mais un repas complet (entrée + plat + dessert) coûte généralement entre 25 et 60 DT (TND).  

Ces adresses ont été sélectionnées pour leur authenticité et leur popularité parmi les locaux et les touristes. Les goûts varient, donc n’hésitez pas à demander des recommandations sur place !","1240","24","1264","1775688083.7233808"
"P010__qwen-medium__run_5","P010","qwen-medium","qwen/qwen3-32b","openrouter","run_5","Sousse, une ville côtière tunisienne riche en culture et en saveurs, abrite plusieurs restaurants tunisiens réputés pour leur authenticité et leur cuisine traditionnelle. Voici trois établissements particulièrement appréciés, réputés pour leur ambiance, leur service et leurs plats locaux :

---

### **1. Dar El Jeld (Sousse)**
- **Ambiance** : Ancien riad rénové, ce restaurant propose une expérience immersive dans l'architecture et la décoration traditionnelles tunisiennes.
- **Spécialités** :  
  - **Couscous méchoui** (couscous avec agneau rôti).  
  - **Brik à la Tunisienne** (crêpes farcies au poisson, épinards ou fromage).  
  - **Tajine aux abricots et poulet**.  
- **Atouts** : Service chaleureux, menu à la carte et plats maison.  
- **Adresse** : Rue de la Marine, Sousse (près de la Medina).  

---

### **2. La Tonnelle**
- **Ambiance** : Restaurant familial à l’atmosphère conviviale, souvent fréquenté par les locaux.  
- **Spécialités** :  
  - **Fish à la plancha** (poisson grillé avec des légumes).  
  - **Chorba** (soupe tunisienne aux légumes et œufs brouillés).  
  - **Harissa maison** (sauce épicée incontournable).  
- **Atouts** : Prix abordables, plats simples et savoureux.  
- **Adresse** : Rue du 20 Mars, Sousse (zone artisanale).  

---

### **3. Le Jardin de Sousse**
- **Ambiance** : Restaurant-pâtisserie niché dans un jardinet calme, idéal pour un repas décontracté.  
- **Spécialités** :  
  - **Pastilla aux œufs** (tarte salée aux épices).  
  - **Mloukhia** (légumes verts mijotés au poulet).  
  - **Pain tunisien** (servi avec des plats salés).  
- **Atouts** : Décoration rustique, pâtisseries artisanales (comme le **Brik à la crème**).  
- **Adresse** : Avenue Habib Bourguiba, Sousse.  

---

### **Conseils supplémentaires** :
- **Reservations** : En haute saison, il est recommandé de réserver à l'avance pour Dar El Jeld.  
- **Épices** : Ne manquez pas l’harissa, une sauce iconique tunisienne.  
- **Desserts** : Les pâtisseries tunisiennes (comme les **mazrou3** ou **khobz b’chemich**) sont à déguster sans modération.  

Ces restaurants allient tradition et modernité, offrant une plongée authentique dans la cuisine tunisienne. Bon appétit ! 🍽️","1027","24","1051","1775688147.8960943"
"P010__llama-large__run_1","P010","llama-large","llama-3.3-70b-versatile","groq","run_1","Sousse, une ville côtière charmante de Tunisie, offre une variété de restaurants qui servent une cuisine délicieuse et authentique. Voici trois des meilleurs restaurants tunisiens à Sousse :

1. **Le Restaurant Dar El Jeld** : Situé dans le cœur historique de Sousse, ce restaurant est connu pour ses plats traditionnels tunisiens préparés avec amour et soin. Le menu propose une large gamme de spécialités, notamment le fameux couscous, les harissa, les méchouias et les poissons frais. L'ambiance est chaleureuse et conviviale, avec une décoration qui reflète l'architecture traditionnelle tunisienne.

2. **Le Restaurant La Maison Blanche** : Ce restaurant élégant est situé dans une maison blanche historique et offre une vue imprenable sur la mer Méditerranée. Le menu propose une fusion de la cuisine tunisienne traditionnelle avec des touches modernes, utilisant des ingrédients frais et locaux. Les plats sont présentés de manière artistique, et le service est impeccable.

3. **Le Restaurant El Kantaoui** : Situé dans le quartier touristique de Port El Kantaoui, ce restaurant est connu pour ses plats de poissons et de fruits de mer frais. Le menu propose une large gamme de spécialités tunisiennes, notamment les briks, les méchouias et les couscous. L'ambiance est animée, avec une vue sur la marina et des spectacles de musique live en soirée.

Il est important de noter que les restaurants peuvent changer, et il est toujours recommandé de vérifier les avis et les horaires d'ouverture avant de visiter. De plus, il est conseillé de réserver à l'avance, surtout pendant la saison touristique. Bon appétit !","411","50","461","1775688150.2992625"
"P010__llama-large__run_2","P010","llama-large","llama-3.3-70b-versatile","groq","run_2","Sousse, une ville côtière charmante en Tunisie, offre une variété de restaurants servant une cuisine délicieuse et authentique. Voici trois des meilleurs restaurants tunisiens à Sousse :

1. **Restaurant Dar El Jeld** : Situé dans le centre historique de Sousse, le Dar El Jeld est un restaurant qui propose une cuisine traditionnelle tunisienne dans un cadre élégant et authentique. Les murs en pierre, les arcs et les détails architecturaux donnent une atmosphère unique à ce lieu. Le menu propose une variété de plats, notamment des tagines, des couscous et des plats de poisson frais.

2. **Restaurant La Maison de la Médina** : Ce restaurant est situé dans une ancienne maison traditionnelle de la médina de Sousse, offrant ainsi une expérience gastronomique authentique. Le menu présente une sélection de plats tunisiens traditionnels préparés avec des ingrédients frais locaux. L'ambiance est chaleureuse et conviviale, avec des salles décorées de manière traditionnelle.

3. **Restaurant El Fell** : Pour ceux qui cherchent à découvrir la vraie saveur de la cuisine tunisienne, El Fell est un excellent choix. Ce restaurant propose une gamme de plats traditionnels, allant des classiques comme le brik et le shakshuka aux plats plus élaborés comme le couscous et les tagines. L'atmosphère est accueillante, et le personnel est connu pour son service chaleureux.

Il est important de noter que les restaurants et leurs classements peuvent varier en fonction des saisons et des préférences personnelles. Il est toujours une bonne idée de vérifier les avis récents et de réserver à l'avance, surtout pendant les périodes de forte affluence touristique.","416","50","466","1775688152.9886498"
"P010__llama-large__run_3","P010","llama-large","llama-3.3-70b-versatile","groq","run_3","Sousse, une ville côtière charmante de la Tunisie, offre une variété de restaurants servant une délicieuse cuisine tunisienne. Voici trois des meilleurs restaurants tunisiens à Sousse, connus pour leur qualité et leur authenticité :

1. **Restaurant El Farah** : Situé au cœur de la médina de Sousse, El Farah est un restaurant traditionnel qui propose une large gamme de plats tunisiens, notamment des spécialités locales comme le couscous, les tajines et les harissa. L'ambiance est chaleureuse et accueillante, avec des décorations traditionnelles qui ajoutent à l'expérience culinaire.

2. **Restaurant La Maison de la Médina** : Ce restaurant est situé dans une ancienne maison traditionnelle de la médina de Sousse, offrant ainsi une atmosphère unique et authentique. Le menu propose une variété de plats tunisiens, allant des classiques comme le brik et le mloukhia, jusqu'à des créations plus modernes qui mélangent les saveurs traditionnelles avec des touches contemporaines.

3. **Restaurant Dar El Jeld** : Situé dans la médina de Sousse, Dar El Jeld est un restaurant qui propose une expérience gastronomique exceptionnelle dans un cadre historique. Le restaurant est connu pour ses plats traditionnels préparés avec soin, utilisant des ingrédients frais et locaux. L'ambiance est élégante et raffinée, ce qui en fait un endroit idéal pour les occasions spéciales ou pour simplement déguster une cuisine tunisienne de haute qualité.

Ces restaurants offrent non seulement une délicieuse cuisine tunisienne, mais également une expérience culturelle enrichissante, permettant aux visiteurs de découvrir les saveurs et les traditions de la Tunisie dans une atmosphère authentique et accueillante.","421","50","471","1775688178.738874"
"P010__llama-large__run_4","P010","llama-large","llama-3.3-70b-versatile","groq","run_4","Sousse, une ville côtière de Tunisie, est réputée pour sa riche histoire, ses plages magnifiques et sa cuisine délicieuse. Voici trois des meilleurs restaurants tunisiens à Sousse où vous pouvez déguster les spécialités locales :

1. **Restaurant Dar El Jeld** : Situé dans le médina de Sousse, ce restaurant est connu pour ses plats traditionnels tunisiens tels que le couscous, les tajines et les harissa. L'ambiance est chaleureuse et les prix sont raisonnables.

2. **Restaurant La Medina** : Ce restaurant est situé au cœur de la médina de Sousse et offre une vue imprenable sur la ville. Il propose une variété de plats tunisiens, dont des spécialités de poisson frais, des viandes grillées et des légumes locaux. L'atmosphère est conviviale et le service est excellent.

3. **Restaurant Le Pirate** : Ce restaurant est situé sur le port de Sousse et offre une vue magnifique sur la mer. Il est spécialisé dans les fruits de mer et propose une variété de plats de poisson frais, tels que des grillades, des soups et des salades. L'ambiance est détendue et les prix sont compétitifs.

Ces restaurants sont tous très bien notés par les visiteurs et offrent une expérience culinaire authentique et délicieuse. N'oubliez pas de réserver à l'avance, surtout pendant la saison touristique, pour éviter les longues attentes. Bon appétit !","356","50","406","1775688180.7349374"
"P010__llama-large__run_5","P010","llama-large","llama-3.3-70b-versatile","groq","run_5","Sousse, une ville côtière du nord-est de la Tunisie, est connue pour sa riche histoire, ses plages magnifiques et sa cuisine délicieuse. Voici trois des meilleurs restaurants tunisiens à Sousse où vous pouvez savourer des plats traditionnels :

1. **Le Grand Hotel :** 
   - **Adresse :** Rue de la République, Sousse, Tunisie
   - **Spécialités :** Le Grand Hotel propose une gamme variée de plats tunisiens, notamment les traditionnels couscous, les harissa, les méchouias (salades de légumes grillés) et les plats de poissons frais.
   - **Ambiance :** L'hôtel offre une atmosphère élégante et accueillante, avec une vue imprenable sur la ville et la mer.

2. **Dar El Jeld :** 
   - **Adresse :** 4, Rue Dar El Jeld, Sousse Médina, Sousse, Tunisie
   - **Spécialités :** Ce restaurant est situé dans une ancienne demeure traditionnelle tunisienne et propose une cuisine raffinée, avec des plats tels que le brik (une sorte de samoussa), les plats de viande grillée et les légumes traditionnels.
   - **Ambiance :** L'ambiance est chaleureuse et authentique, avec des décorations traditionnelles et une atmosphère intime.

3. **Restaurant La Medina :** 
   - **Adresse :** Rue de la Kasbah, Sousse Médina, Sousse, Tunisie
   - **Spécialités :** Ce restaurant est spécialisé dans la cuisine tunisienne traditionnelle, avec des plats tels que le couscous aux légumes, les plats de poisson, les tajines (plats en sauce) et les desserts traditionnels comme le makroud (gâteau aux dattes et aux amandes).
   - **Ambiance :** L'ambiance est conviviale et authentique, avec des décorations traditionnelles et une vue sur la médina de Sousse.

Il est important de noter que les adresses et les heures d'ouverture des restaurants peuvent varier, il est donc recommandé de vérifier avant de se rendre sur place. De plus, la qualité et les prix des restaurants peuvent également changer, il est donc conseillé de consulter les avis en ligne pour avoir une idée plus précise de ce que vous pouvez attendre.","555","50","605","1775688224.074186"
"P011__llama-small__run_1","P011","llama-small","meta-llama/llama-4-scout-17b-16e-instruct","groq","run_1","Voici quelques-uns des restaurants les plus connus à Tunis pour déguster la cuisine tunisienne :

1. **Dar El Osta** : Ce restaurant est situé dans le quartier de la Medina de Tunis et est connu pour ses plats traditionnels tunisiens tels que le couscous, la chakchouka et les tajines.

2. **Le Grand Café de la France** : Bien que son nom suggère une cuisine française, ce café-restaurant de la rue de la République sert également une variété de plats tunisiens. C'est un lieu historique où l'on peut savourer des spécialités locales.

3. **Dar Hi** : Situé dans la médina, Dar Hi propose une expérience culinaire authentique avec des plats traditionnels tunisiens préparés avec des ingrédients frais et locaux.

4. **Le Petit Château** : Ce restaurant est réputé pour sa cuisine tunisienne moderne et ses plats traditionnels revisités. Il offre une atmosphère conviviale et un service de qualité.

5. **La Kasbah** : Situé dans le quartier de la Kasbah à Tunis, ce restaurant sert des plats tunisiens classiques dans un cadre historique et authentique.

6. **Restaurant Sidi Bou Said** : Bien que situé juste à l'extérieur de Tunis, à Sidi Bou Said, ce restaurant est très populaire pour ses vues imprenables sur la baie de Tunis et sa délicieuse cuisine tunisienne.

7. **El Oumama** : Dans la médina de Tunis, El Oumama est un restaurant qui propose des spécialités tunisiennes traditionnelles dans une ambiance familiale et chaleureuse.

8. **Café Mille Colombes** : Anciennement connu sous le nom de Café de l'Opera, c'est un lieu historique à Tunis où vous pouvez prendre un café ou savourer des petits plats de cuisine tunisienne.

N'oubliez pas de vérifier les heures d'ouverture et parfois la nécessité de réserver à l'avance, car certains de ces établissements peuvent être très populaires, surtout le week-end ou pendant les périodes de vacances. Profitez de votre expérience culinaire à Tunis !","446","27","473","1775688225.4329894"
"P011__llama-small__run_2","P011","llama-small","meta-llama/llama-4-scout-17b-16e-instruct","groq","run_2","Voici quelques-uns des restaurants les plus connus à Tunis pour déguster la cuisine tunisienne :

1. **Dar El Annabi** : Ce restaurant est situé dans le quartier de Bab El Bahr à Tunis. Il est connu pour ses plats traditionnels tunisiens tels que le couscous, la chakchouka et les tajines.

2. **Le Grand Café de Paris** : Bien que son nom suggère une cuisine française, ce café-restaurant situé au cœur de Tunis propose également une variété de plats tunisiens. C'est un lieu historique où l'on peut savourer des spécialités locales dans un cadre élégant.

3. **Restaurant Sidi Bou Said** : Niché dans le quartier pittoresque de Sidi Bou Said, ce restaurant offre une vue imprenable sur la baie de Tunis. Il sert des plats tunisiens traditionnels avec une touche moderne.

4. **Dar Hassen** : Ce restaurant est réputé pour sa cuisine traditionnelle tunisienne. Il propose des plats tels que le couscous au poisson, la brik (feuille de brick farcie) et diverses tajines.

5. **Le Relais de Hammamet** : Même si Hammamet n'est pas Tunis mais située à proximité, ce restaurant est très populaire pour ses plats de cuisine tunisienne. Il offre une atmosphère conviviale et des saveurs authentiques.

6. **Maison de la Gastronomie** : Dans le centre de Tunis, ce restaurant se spécialise dans la promotion de la cuisine tunisienne. Il propose des formules de dégustation qui permettent de découvrir une large gamme de plats traditionnels.

7. **Café des Délices** : Situé dans le quartier de la Medina, ce café-restaurant propose une variété de petits plats et de desserts tunisiens. C'est un endroit idéal pour goûter les saveurs locales dans une ambiance animée.

Ces restaurants offrent une excellente occasion de découvrir et d'apprécier la richesse de la cuisine tunisienne. N'oubliez pas de vérifier les heures d'ouverture et de réserver à l'avance, car certains de ces établissements peuvent être très populaires.","447","27","474","1775688226.6836221"
"P011__llama-small__run_3","P011","llama-small","meta-llama/llama-4-scout-17b-16e-instruct","groq","run_3","Voici quelques-uns des restaurants les plus connus à Tunis pour déguster la cuisine tunisienne :

1. **Dar El Annabi** : Ce restaurant est situé dans le quartier de Bab El Bahr à Tunis. Il est réputé pour ses plats traditionnels tunisiens tels que le couscous, la chakchouka et les tajines.

2. **Le Grand Café de la République** : Situé au cœur de Tunis, ce café-restaurant propose une variété de plats tunisiens, y compris des spécialités locales comme le mloukhia, la brik et les pastels.

3. **Dar Hi** : Ce restaurant est connu pour son atmosphère conviviale et sa cuisine traditionnelle tunisienne. Vous pouvez y trouver des plats tels que le couscous aux légumes, la soupe de poisson et les grillades.

4. **Restaurant Le Petit Château** : Situé dans le quartier résidentiel de Mutuelleville, ce restaurant offre une cuisine tunisienne variée, avec des spécialités comme la chakchouka, les tajines et les plats de viande grillée.

5. **Sidi Abdoul Latif** : Ce restaurant est célèbre pour ses plats de poisson et de fruits de mer, mais il propose également une gamme de plats tunisiens traditionnels.

6. **Le Relais de la Medina** : Situé dans la médina de Tunis, ce restaurant offre une expérience culinaire authentique avec des plats tunisiens classiques comme le couscous, les brik et les pastels.

7. **Dar Othman** : Ce restaurant est situé dans la médina et est connu pour ses plats traditionnels tunisiens préparés avec des ingrédients frais.

8. **Café des Délices** : Un lieu incontournable pour les amateurs de pâtisserie et de desserts tunisiens. Vous pouvez également y trouver des plats légers et des boissons traditionnelles.

Ces restaurants sont des incontournables pour découvrir et savourer la riche et délicieuse cuisine tunisienne lors de votre visite à Tunis. N'oubliez pas de vérifier les heures d'ouverture et de réserver à l'avance, car certains de ces établissements peuvent être très fréquentés.","460","27","487","1775688227.894286"
"P011__llama-small__run_4","P011","llama-small","meta-llama/llama-4-scout-17b-16e-instruct","groq","run_4","Voici quelques-uns des restaurants les plus connus à Tunis pour déguster la cuisine tunisienne :

1. **Dar Hi** : Situé dans le quartier de la Medina, Dar Hi est un restaurant qui propose une cuisine traditionnelle tunisienne dans un cadre authentique. Vous pouvez y déguster des plats tels que le couscous, la chakchouka, les harissa et les méchouis.

2. **Le Grand Café de la France** : Bien que son nom suggère une orientation française, ce café-restaurant situé au cœur de Tunis propose une variété de plats tunisiens, notamment des petit-déjeuners traditionnels, des sandwiches et des pâtisseries, ainsi que des plats plus copieux.

3. **Dar El Oum** : Dans la médina de Tunis, Dar El Oum offre une expérience culinaire traditionnelle. Le restaurant sert des spécialités tunisiennes dans un décor qui reflète l’architecture traditionnelle tunisienne.

4. **Le Relais de la Medina** : Ce restaurant est connu pour sa cuisine tunisienne authentique et son ambiance conviviale. Il propose des plats traditionnels tels que le couscous aux légumes et à la viande, la soupape (soupe de poisson) et d'autres spécialités locales.

5. **La Maison de la Medina** : Situé dans un immeuble traditionnel de la médina, ce restaurant offre une gamme de plats tunisiens préparés avec des ingrédients frais et locaux. C'est un excellent endroit pour découvrir la cuisine tunisienne.

6. **Dar Chtouka** : Spécialisé dans la cuisine traditionnelle tunisienne, Dar Chtouka est réputé pour ses plats authentiques et son ambiance familiale. Vous pouvez y trouver des spécialités comme la chtouka (un plat de poisson ou de viande avec des légumes et des épices) et d'autres délices locaux.

7. **Restaurant Le Gourmet** : Proposant une cuisine méditerranéenne avec une touche tunisienne, ce restaurant offre une expérience culinaire raffinée. Vous pouvez y déguster des plats tels que le couscous, les tajines et les grillades.

8. **Sidi Daoued** : Ce restaurant est célèbre pour ses méchouis (plats de viande grillée) et propose une variété de spécialités tunisiennes dans un cadre convivial.

Ces restaurants sont des incontournables pour goûter la richesse et la diversité de la cuisine tunisienne à Tunis. N'oubliez pas de vérifier les heures d'ouverture et de réserver à l'avance, car certains de ces établissements peuvent être très fréquentés.","552","27","579","1775688229.299459"
"P011__llama-small__run_5","P011","llama-small","meta-llama/llama-4-scout-17b-16e-instruct","groq","run_5","Voici quelques-uns des restaurants les plus connus à Tunis pour déguster de la cuisine tunisienne :

1. **Dar El Annabi** : Ce restaurant est situé dans le quartier de la Medina de Tunis et est connu pour ses plats traditionnels tunisiens tels que le couscous, les harissa et les tajines.

2. **Le Grand Café de la Rue de Rome** : Ce café-restaurant est l'un des plus anciens et des plus célèbres de Tunis. Il propose une variété de plats tunisiens, y compris des sandwichs, des salades et des desserts.

3. **Restaurant Sidi Bou Said** : Situé dans le quartier pittoresque de Sidi Bou Said, ce restaurant offre une vue imprenable sur la baie de Tunis et sert des plats tunisiens traditionnels avec une touche moderne.

4. **Dar Hi :**  C'est un restaurant situé dans la médina de Tunis, à deux pas de la célèbre place de la Kasbah. Il offre une expérience culinaire authentique.

5. **Le Relais de Hammamet** : Bien que situé à quelques kilomètres de Tunis, à Hammamet, ce restaurant est très populaire auprès des touristes et des locaux pour ses délicieux plats de cuisine tunisienne, notamment ses fruits de mer frais.

6. **Café Mille Colombes** : Un lieu convivial dans la Medina où vous pouvez savourer des spécialités tunisiennes dans une atmosphère chaleureuse.

Ces restaurants sont réputés pour leur cuisine authentique et leur atmosphère unique. N'oubliez pas de goûter les spécialités locales comme le couscous, la chakchouka, les brik et les makroud lors de votre visite.","358","27","385","1775688235.397825"
"P011__qwen-medium__run_1","P011","qwen-medium","qwen/qwen3-32b","openrouter","run_1","Voici une liste de restaurants à Tunis, réputés pour leur cuisine tunisienne authentique ou leur ambiance traditionnelle. Certains sont des institutions historiques, d'autres des établissements modernes mais fidèles aux saveurs locales :

---

### **1. Le Jardin de l’Épicier**  
- **Emplacement** : Avenue de Paris, Tunis-Centre  
- **Spécialités** : Couscous, brik, pastilla, tajine, harissa maison  
- **Ambiance** : Jardin méditerranéen, tables en plein air, musique traditionnelle  
- **Note** : Un classique pour un repas typique avec une touche de raffinement.

---

### **2. Dar El-Andalous**  
- **Emplacement** : Rue des Consuls, dans la médina de Tunis  
- **Spécialités** : Couscous aux sept légumes, méchoui, boulettes de thon, pâtisseries tunisiennes  
- **Ambiance** : Riad traditionnel avec fontaine centrale, décor en marbre et mosaïques  
- **Note** : Épicerie-resto avec des produits locaux et une carte à partager.

---

### **3. El Mouradi**  
- **Emplacement** : Plusieurs branches, mais la plus emblématique à **Tunis-Centre** (Avenue de Paris)  
- **Spécialités** : Couscous, kefta, pastilla, salade de pois chiches  
- **Ambiance** : Décor traditionnel, service familial  
- **Note** : Une chaîne tunisienne historique (depuis 1968) appréciée pour ses recettes simples et savoureuses.

---

### **4. Le Cèdre**  
- **Emplacement** : Avenue de Paris, Tunis-Centre  
- **Spécialités** : Méchoui, couscous, poisson grillé, salade de pois chiches  
- **Ambiance** : Élégant et moderne, mais fidèle aux saveurs tunisiennes  
- **Note** : Propose une carte de plats traditionnels revisités avec soin.

---

### **5. La Maison de la Couscous**  
- **Emplacement** : Rue de la Kasbah, Tunis-Centre  
- **Spécialités** : Couscous méchoui ou aux légumes, harissa artisanale  
- **Ambiance** : Restaurant convivial dans la médina, souvent bondé en soirée  
- **Note** : Un bon choix pour un repas rapide ou un dîner en groupe.

---

### **6. Dar Essahra**  
- **Emplacement** : Rue de la Kasbah, médina de Tunis  
- **Spécialités** : Couscous, brik, tajine de poisson, pâtisseries (khobz, makroud)  
- **Ambiance** : Riad typique avec une terrasse ombragée  
- **Note** : Idéal pour découvrir des plats traditionnels dans un cadre charmant.

---

### **7. Le Caroubier**  
- **Emplacement** : Avenue Habib Bourguiba, Tunis-Centre  
- **Spécialités** : Couscous, méchoui, plats de poissons locaux  
- **Ambiance** : Restaurant de prestige avec une touche contemporaine  
- **Note** : Plus onéreux, mais réputé pour sa cuisine raffinée et ses recettes authentiques.

---

### **8. Chez Said**  
- **Emplacement** : Avenue Habib Bourguiba, Tunis-Centre  
- **Spécialités** : Couscous, méchoui, kefta, salade de pois chiches  
- **Ambiance** : Décor en marbre et mosaïques, service attentionné  
- **Note** : Une institution depuis les années 1950, appréciée pour ses plats bien épicés.

---

### **9. Dar Joumna**  
- **Emplacement** : Rue du Bardo, Tunis-Centre  
- **Spécialités** : Couscous, méchoui, plats de la cuisine du sud (comme la **charbouia** en été)  
- **Ambiance** : Riad traditionnel avec des murs en pisé et des jardins  
- **Note** : Propose des dîners en terrasse avec vue sur la médina.

---

### **10. Les Saveurs de Tunisie**  
- **Emplacement** : Avenue de la Liberté, Tunis-Centre  
- **Spécialités** : Couscous, brik, plats de poissons, salade de **khobz**  
- **Ambiance** : Décor sobre et moderne, souvent fréquenté par les touristes et les locaux  
- **Note** : Une option pour ceux qui souhaitent une cuisine tunisienne dans un cadre plus contemporain.

---

### **11. Le Restaurant de la Goutte d'Or**  
- **Emplacement** : Rue de la Goutte d'Or, médina de Tunis  
- **Spécialités** : Couscous, méchoui, plats de la cuisine méditerranéenne  
- **Ambiance** : Épicerie-resto avec des produits locaux et des plats partagés  
- **Note** : Une adresse pour les amateurs de marché et de saveurs authentiques.

---

### **12. Le Jardin de Carthage**  
- **Emplacement** : Avenue de Carthage, Tunis-Centre  
- **Spécialités** : Couscous, méchoui, plats de la cuisine carthaginoise et méditerranéenne  
- **Ambiance** : Vue panoramique sur la médina et la mer  
- **Note** : Idéal pour un repas élégant avec une touche historique.

---

### **Conseils pour un repas typique :**  
- **Couscous** : Privilégiez les établissements qui le servent avec des plats à partager (viandes, légumes, harissa).  
- **Brik** : Recherchez des restaurants dans la médina, où les brik sont souvent frais et bien farcis (crevettes, épinards, ou œufs).  
- **Méchoui** : Le Caroubier et El Mouradi sont particulièrement réputés pour leur méchoui rôti.  

Pour des plats rapides et populaires, essayez les **épiceries-restaurants** (comme Dar El-Andalous ou Le Jardin de l’Épicier) où vous pouvez déguster des plats traditionnels assis à la terrasse. Si vous préférez un cadre plus raffiné, optez pour Le Cèdre ou Le Caroubier.  

Profitez de l’harissa, le piment épicé tunisien, et des pâtisseries comme le **makroud** (gâteau à la semoule) ou le **khobz** (pain traditionnel) pour un vrai voyage gustatif ! 🌿","2080","29","2109","1775688258.041245"
