"canonical_entity","mention_count","mention_rate","average_ranking_position","rank_variance","top1_rate","mention_prominence","frequency_across_runs","stability_score","consistency_label","avg_description_length","model_presence_count","cross_model_rate","prompt_type_response","co_mention_rate"
"le jardin de sousse","10","0.0565","3.1111","1.7916","0.3","0.4","5","0.0202","unstable","867.3","1","0.3333","{""top_recommendation"": 0.0667, ""cuisine_specific"": 0.0444, ""location_based"": 0.0238, ""rating_review"": 0.0889}","{""la terrasse"": 0.2, ""dar el jeld"": 0.7, ""chez mokhtar"": 0.1, ""el mouradi sousse"": 0.1, ""el jem restaurant"": 0.1, ""le bosphore"": 0.1, ""dar chedli"": 0.1, ""el kef"": 0.1, ""el waha"": 0.1, ""dar el karama"": 0.1, ""el mouradi"": 0.1, ""restaurant al mina"": 0.1, ""café de france"": 0.1, ""el mourouj"": 0.1, ""el beldi"": 0.1, ""el jem"": 0.1, ""café des nattes"": 0.1, ""dar jilani"": 0.1, ""restaurant la terrasse du port"": 0.1, ""restaurant el bahja"": 0.1, ""el-ksar"": 0.1, ""restaurant el oued"": 0.1, ""le château"": 0.1, ""chez ali"": 0.1, ""la maison des épices"": 0.1, ""dar el hana"": 0.1, ""sousse bistrot"": 0.1, ""la tonnelle"": 0.1, ""dar al farouk"": 0.1, ""dar rezig"": 0.1, ""le pigeonnier"": 0.1, ""le restaurant de la kasbah"": 0.1, ""chez béchir"": 0.1, ""oustad"": 0.1, ""la maison de la photographie"": 0.1, ""le chantier"": 0.1, ""la table de zine"": 0.1, ""majlis el jem"": 0.1, ""le riad de hammamet"": 0.1}"
"dar hi","7","0.0395","2.4286","1.0498","0.2857","0.8571","4","0.0193","unstable","137.6","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.1556}","{""le grand café de la france"": 0.2857, ""le petit château"": 0.2857, ""dar el osta"": 0.1429, ""restaurant sidi bou said"": 0.2857, ""el oumama"": 0.1429, ""la kasbah"": 0.1429, ""café mille colombes"": 0.2857, ""le café de la république"": 0.1429, ""dar el annabi"": 0.2857, ""café des délices"": 0.1429, ""le relais de la medina"": 0.2857, ""sidi abdoul latif"": 0.1429, ""dar othman"": 0.1429, ""sidi daoued"": 0.1429, ""dar chtouka"": 0.1429, ""le gourmet"": 0.1429, ""dar el oum"": 0.1429, ""le relais de hammamet"": 0.1429, ""le grand café de la rue de rome"": 0.1429, ""restaurant le grenier de hammamet"": 0.1429}"
"dar el jazira","5","0.0282","4.4","0.4899","0.0","0.0","4","0.0189","unstable","51.6","2","0.6667","{""top_recommendation"": 0.1111, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""el fekha"": 0.2, ""le grand hôtel de sfax"": 0.2, ""la medina"": 1.0, ""el mansour"": 0.6, ""le pirate"": 0.2, ""la kasbah"": 0.8, ""la maison arabe"": 0.8, ""le petit château"": 0.6, ""le bosphore"": 0.4, ""el dorado"": 0.2, ""le souk"": 0.2, ""el mouradi"": 0.2, ""le palais"": 0.2, ""le corail"": 0.2, ""le bistro"": 0.2}"
"café des nattes","10","0.0565","3.5","2.0125","0.1","0.6","4","0.0188","unstable","482.6","3","1.0","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0889, ""location_based"": 0.0952, ""rating_review"": 0.0222}","{""le jardin"": 0.1, ""al bahri"": 0.1, ""chez said"": 0.1, ""dar el-haj"": 0.1, ""les souks de sfax"": 0.1, ""el fenn"": 0.1, ""el mouradi"": 0.1, ""la maison de la couscous"": 0.1, ""al manar"": 0.1, ""le jardin de sousse"": 0.1, ""el jem"": 0.1, ""dar jilani"": 0.1, ""dar el fell"": 0.3, ""la medina"": 0.3, ""restaurant el djerba"": 0.1, ""le corail"": 0.1, ""restaurant le port"": 0.1, ""café sidi boumerdass"": 0.1, ""le restaurant de la medina"": 0.1, ""restaurant el fell"": 0.1, ""le corsaire"": 0.1, ""la maison blanche"": 0.1, ""dar baaziz"": 0.1, ""café sidi bouhdid"": 0.1, ""dar el jeld"": 0.3, ""la bougie"": 0.1, ""le pirate"": 0.2, ""la maison arabe"": 0.1, ""el mansour"": 0.1, ""la kasbah"": 0.1, ""la terrasse"": 0.1, ""café de paris"": 0.1, ""el farid"": 0.1, ""dar zriba"": 0.1, ""le zitoun"": 0.1, ""dar el-andalous"": 0.1, ""el-ksar"": 0.1, ""le jardin d'essence"": 0.1, ""les petites maisons"": 0.1, ""restaurant el jazira"": 0.1, ""café de l’europe"": 0.1, ""dar el jem"": 0.1, ""el mouradi monastir"": 0.1, ""dar essaïd"": 0.1, ""couscous el jem"": 0.1, ""dar khamsa"": 0.1, ""la table de nabil"": 0.1, ""le jardin de l'olivier"": 0.1}"
"cafe des nattes","7","0.0395","5.4286","1.2936","0.0","0.0","3","0.0172","unstable","104.7","2","0.6667","{""top_recommendation"": 0.0667, ""cuisine_specific"": 0.0444, ""location_based"": 0.0, ""rating_review"": 0.0444}","{""dar el jeld"": 0.4286, ""la maison arabe"": 0.8571, ""le resto"": 0.1429, ""dar zaghouan"": 0.1429, ""dar el fell"": 0.1429, ""el kahla"": 0.1429, ""le grand bleu"": 0.2857, ""du port"": 0.1429, ""la maison de la mer"": 0.1429, ""le vieux port"": 0.1429, ""el mouradi"": 0.1429, ""la medina"": 0.1429, ""la kasbah"": 0.4286, ""dar el jem"": 0.1429, ""le grand restaurant"": 0.1429, ""la table du pêcheur"": 0.1429, ""le brik's"": 0.1429, ""le grand vefour"": 0.4286, ""la maison de la brik"": 0.1429, ""el ali"": 0.2857, ""le rest'ô"": 0.1429, ""la mamma"": 0.2857, ""le djerba"": 0.1429, ""le baron"": 0.1429}"
"el farouk","3","0.0169","4.0","0.0","0.0","0.0","2","0.0169","unstable","138.7","2","0.6667","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0667, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le pirate"": 0.3333, ""dar el jeld"": 0.6667, ""la medina"": 0.6667, ""la maison arabe"": 0.6667, ""el abid"": 0.3333, ""le coin gourmand"": 0.3333}"
"dar el medina","3","0.0169","5.0","0.0","0.0","0.0","2","0.0169","unstable","124.0","2","0.6667","{""top_recommendation"": 0.0444, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""dar el jeld"": 1.0, ""la maison arabe"": 0.6667, ""le petit château"": 0.3333, ""la medina"": 0.3333, ""el mansour"": 0.3333, ""le relais"": 0.3333, ""le pirate"": 0.3333, ""dar el ouali"": 0.3333, ""la kasbah"": 0.3333, ""le bistro"": 0.3333}"
"dar jilani","3","0.0169","1.0","0.0","1.0","1.0","3","0.0169","unstable","1141.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0476, ""rating_review"": 0.0}","{""le jardin de sousse"": 0.3333, ""el jem"": 0.3333, ""café des nattes"": 0.3333, ""la maison des saveurs"": 0.3333, ""le miroir"": 0.3333, ""le mangerie"": 0.3333, ""dar el-andalous"": 0.3333, ""dar moktar"": 0.3333, ""el-hajj"": 0.3333, ""le jardin des sens"": 0.3333, ""la kasbah"": 0.3333}"
"dar baaziz","4","0.0226","4.5","0.5","0.0","0.0","2","0.0151","unstable","82.2","2","0.6667","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0714, ""rating_review"": 0.0}","{""dar el jeld"": 1.0, ""le resto"": 0.25, ""el farah"": 0.25, ""la medina"": 0.75, ""le ribat"": 0.25, ""le grand vefour"": 0.25, ""la bougainville"": 0.25, ""dar el hana"": 0.25, ""café sidi bouhdid"": 0.5, ""la bougie"": 0.25, ""le pirate"": 0.5, ""café des nattes"": 0.25, ""le calypso"": 0.25, ""dar charaa"": 0.25}"
"le resto","5","0.0282","3.2","0.9798","0.0","0.8","3","0.0142","unstable","70.6","1","0.3333","{""top_recommendation"": 0.0667, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""dar baaziz"": 0.2, ""dar el jeld"": 1.0, ""el farah"": 0.2, ""la medina"": 0.2, ""la maison arabe"": 0.4, ""dar zaghouan"": 0.2, ""cafe des nattes"": 0.2, ""le grand vefour"": 0.4, ""café sidi bouhdid"": 0.2, ""la bougie"": 0.2, ""el ali"": 0.2, ""dar slah"": 0.2, ""el marsa"": 0.2, ""le petit châtelet"": 0.2}"
"la maison de la couscous","7","0.0395","4.8571","2.0304","0.0","0.2857","4","0.013","unstable","656.7","1","0.3333","{""top_recommendation"": 0.0667, ""cuisine_specific"": 0.0444, ""location_based"": 0.0238, ""rating_review"": 0.0222}","{""dar el moez"": 0.1429, ""el jem"": 0.1429, ""dar hassen"": 0.1429, ""le chedi"": 0.1429, ""dar el khemis"": 0.1429, ""el mouradi"": 0.4286, ""dar el bahri"": 0.1429, ""le ciel de tunis"": 0.1429, ""le jardin"": 0.2857, ""al bahri"": 0.1429, ""chez said"": 0.1429, ""dar el-haj"": 0.1429, ""les souks de sfax"": 0.1429, ""el fenn"": 0.1429, ""al manar"": 0.1429, ""café des nattes"": 0.1429, ""dar zaytoun"": 0.1429, ""el mouradi thalassa"": 0.1429, ""chez ali"": 0.1429, ""brik & brik"": 0.1429, ""dar chaabane"": 0.1429, ""dar el-andalous"": 0.2857, ""le jardin de tunis"": 0.1429, ""café de paris"": 0.1429, ""le zitoun"": 0.1429, ""dar joumna"": 0.1429, ""le cèdre"": 0.1429, ""le restaurant de la goutte d'or"": 0.1429, ""le jardin de l’épicier"": 0.1429, ""les saveurs de tunisie"": 0.1429, ""le jardin de carthage"": 0.1429, ""le caroubier"": 0.1429, ""dar essahra"": 0.1429}"
"la maison blanche","5","0.0282","2.6","1.2","0.0","0.8","4","0.0128","unstable","78.4","2","0.6667","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0667, ""location_based"": 0.0238, ""rating_review"": 0.0222}","{""al farkhana"": 0.2, ""dar el jeld"": 0.8, ""la veranda"": 0.2, ""le pirate"": 0.2, ""el khabbaz"": 0.2, ""café des nattes"": 0.2, ""le corsaire"": 0.2, ""dar el fell"": 0.2, ""la medina"": 0.2, ""café sidi bouhdid"": 0.2, ""la falaise"": 0.2, ""el farah"": 0.2, ""le grand café"": 0.2, ""dar chbib"": 0.2, ""el kantaoui"": 0.2}"
"le souk","4","0.0226","4.75","0.8292","0.0","0.0","2","0.0124","unstable","380.0","3","1.0","{""top_recommendation"": 0.0444, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""le corsaire"": 0.25, ""la medina"": 0.75, ""el mansour"": 0.25, ""la kasbah"": 0.5, ""la maison arabe"": 0.25, ""el mouradi"": 0.5, ""dar el jazira"": 0.25, ""le palais"": 0.25, ""el farah"": 0.25, ""dar el jeld"": 0.25, ""le jardin des épices"": 0.25, ""café de france"": 0.25, ""dar al hajar"": 0.25, ""chez ali"": 0.25, ""le jardin des sens"": 0.25, ""dar el hana"": 0.25}"
"dar el khemis","4","0.0226","2.0","0.8165","0.25","0.75","3","0.0124","unstable","681.8","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0222, ""location_based"": 0.0476, ""rating_review"": 0.0}","{""el mouradi"": 0.25, ""la maison de la couscous"": 0.25, ""dar el bahri"": 0.25, ""le ciel de tunis"": 0.25, ""Dar Al-Andalous"": 0.25, ""le jardin de carthage"": 0.25, ""chez ali"": 0.25, ""dar el-andalous"": 0.25, ""le jardin de la medina"": 0.25, ""salammbô"": 0.25, ""dar zitouna"": 0.25}"
"restaurant le port","4","0.0226","4.25","0.8292","0.0","0.25","4","0.0124","unstable","101.5","3","1.0","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0444, ""location_based"": 0.0476, ""rating_review"": 0.0}","{""café sidi bouhdid"": 0.25, ""dar el fell"": 0.25, ""le restaurant de la medina"": 0.5, ""restaurant el fell"": 0.5, ""café sidi boumerdass"": 0.25, ""café des nattes"": 0.25, ""dar el jeld"": 0.5, ""la maison arabe"": 0.25, ""le grand vefour"": 0.25, ""la kasbah"": 0.25, ""la perle du port"": 0.25, ""al farkhana"": 0.25, ""dar h'mida"": 0.25, ""le soleil de gammarth"": 0.25, ""la mamounia"": 0.25, ""chez ali"": 0.25, ""restaurant al bahia"": 0.25}"
"la terrasse","3","0.0169","3.6667","0.4714","0.0","0.3333","2","0.0115","unstable","838.7","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0222}","{""le jardin de sousse"": 0.6667, ""dar el jeld"": 0.3333, ""chez mokhtar"": 0.3333, ""el mouradi sousse"": 0.3333, ""café de paris"": 0.3333, ""el farid"": 0.3333, ""dar zriba"": 0.3333, ""le zitoun"": 0.3333, ""dar el-andalous"": 0.3333, ""el-ksar"": 0.3333, ""le jardin d'essence"": 0.3333, ""les petites maisons"": 0.3333, ""café des nattes"": 0.3333, ""la table de zine"": 0.3333, ""majlis el jem"": 0.3333, ""le riad de hammamet"": 0.3333}"
"le grand hotel","2","0.0113","1.0","0.0","1.0","1.0","2","0.0113","unstable","91.5","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0222}","{""la maison arabe"": 0.5, ""la bodega"": 0.5, ""le restaurant el farouk"": 0.5, ""le restaurant la scala"": 0.5, ""le restaurant de la kasbah"": 0.5, ""dar el jeld"": 0.5, ""la medina"": 0.5}"
"le restaurant el ali","2","0.0113","3.0","0.0","0.0","1.0","2","0.0113","unstable","150.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0444, ""location_based"": 0.0, ""rating_review"": 0.0}","{""dar el jeld"": 1.0, ""le grand café du théâtre"": 0.5, ""le grand vefour"": 0.5}"
"le grand bleu","2","0.0113","1.0","0.0","1.0","1.0","2","0.0113","unstable","48.0","2","0.6667","{""top_recommendation"": 0.0444, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""la maison arabe"": 1.0, ""dar el fell"": 0.5, ""el kahla"": 0.5, ""du port"": 0.5, ""cafe des nattes"": 1.0, ""la maison de la mer"": 0.5, ""le vieux port"": 0.5, ""el mouradi"": 0.5, ""la medina"": 0.5, ""la kasbah"": 0.5}"
"dar el bahri","2","0.0113","4.0","0.0","0.0","0.0","2","0.0113","unstable","352.5","1","0.3333","{""top_recommendation"": 0.0444, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le dinar"": 0.5, ""dar el jem"": 0.5, ""dar jelila"": 0.5, ""chez ali"": 0.5, ""dar el khemis"": 0.5, ""el mouradi"": 0.5, ""la maison de la couscous"": 0.5, ""le ciel de tunis"": 0.5}"
"el mouradi sousse","2","0.0113","3.0","0.0","0.0","1.0","2","0.0113","unstable","505.5","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le jardin de sousse"": 0.5, ""la terrasse"": 0.5, ""dar el jeld"": 0.5, ""chez mokhtar"": 0.5, ""chez boubaker"": 0.5, ""la petite maison"": 0.5}"
"el-khrouba","2","0.0113","1.0","0.0","1.0","1.0","2","0.0113","unstable","716.5","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0444, ""location_based"": 0.0, ""rating_review"": 0.0}","{""brik el-bourguiba"": 0.5, ""dar el-andalou"": 0.5, ""brik el-moukhtara"": 0.5, ""el-tajine"": 0.5, ""el-fna"": 0.5, ""el-kamal"": 0.5, ""el-mizan"": 0.5, ""el-tawfik"": 0.5, ""el-fath"": 0.5}"
"le grand café de la france","2","0.0113","2.0","0.0","0.0","1.0","2","0.0113","unstable","62.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0444}","{""dar hi"": 1.0, ""le petit château"": 0.5, ""dar el osta"": 0.5, ""restaurant sidi bou said"": 0.5, ""el oumama"": 0.5, ""la kasbah"": 0.5, ""café mille colombes"": 0.5, ""sidi daoued"": 0.5, ""dar chtouka"": 0.5, ""le gourmet"": 0.5, ""le relais de la medina"": 0.5, ""dar el oum"": 0.5}"
"le relais de hammamet","2","0.0113","5.0","0.0","0.0","0.0","2","0.0113","unstable","55.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0444}","{""le grand café de paris"": 0.5, ""dar el annabi"": 1.0, ""maison de la gastronomie"": 0.5, ""restaurant sidi bou said"": 1.0, ""dar hassen"": 0.5, ""café des délices"": 0.5, ""dar hi"": 0.5, ""le grand café de la rue de rome"": 0.5, ""café mille colombes"": 0.5}"
"dar hassen","2","0.0113","4.0","0.0","0.0","0.0","2","0.0113","unstable","270.0","2","0.6667","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""dar el moez"": 0.5, ""el jem"": 0.5, ""la maison de la couscous"": 0.5, ""le chedi"": 0.5, ""le grand café de paris"": 0.5, ""dar el annabi"": 0.5, ""maison de la gastronomie"": 0.5, ""le relais de hammamet"": 0.5, ""restaurant sidi bou said"": 0.5, ""café des délices"": 0.5}"
"café de l'avenue","2","0.0113","3.0","0.0","0.0","1.0","1","0.0113","unstable","170.0","2","0.6667","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0476, ""rating_review"": 0.0}","{""le grand vefour"": 1.0, ""dar el jeld"": 1.0}"
"restaurant el fell","2","0.0113","1.0","0.0","1.0","1.0","2","0.0113","unstable","62.0","2","0.6667","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0444, ""location_based"": 0.0, ""rating_review"": 0.0}","{""café sidi bouhdid"": 0.5, ""restaurant le port"": 1.0, ""dar el fell"": 0.5, ""le restaurant de la medina"": 1.0, ""café sidi boumerdass"": 0.5, ""café des nattes"": 0.5}"
"la tonnelle","2","0.0113","2.0","0.0","0.0","0.5","2","0.0113","unstable","1182.5","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0222}","{""dar el annabi"": 0.5, ""dar hafs"": 0.5, ""el kantaoui"": 0.5, ""le jardin de carthage"": 0.5, ""chez ali"": 0.5, ""al faris"": 0.5, ""soummam"": 0.5, ""le jardin de sousse"": 0.5, ""dar el jeld"": 0.5}"
"el dorado","2","0.0113","1.0","0.0","1.0","1.0","2","0.0113","unstable","53.5","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""la maison arabe"": 1.0, ""le petit château"": 0.5, ""la medina"": 1.0, ""le bosphore"": 0.5, ""dar el jazira"": 0.5, ""la kasbah"": 0.5, ""le poisson rouge"": 0.5, ""el bahia"": 0.5}"
"restaurant le grenier de hammamet","2","0.0113","2.0","0.0","0.0","1.0","2","0.0113","unstable","126.5","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0444}","{""restaurant dar hi"": 0.5, ""dar hi"": 0.5}"
"café de l'arcade","2","0.0113","3.0","0.0","0.0","1.0","1","0.0113","unstable","148.5","2","0.6667","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0476, ""rating_review"": 0.0}","{""le grand vefour"": 1.0, ""dar el jeld"": 1.0}"
"dar zitouna","2","0.0113","1.0","0.0","1.0","1.0","2","0.0113","unstable","672.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0476, ""rating_review"": 0.0}","{""salammbô"": 0.5, ""dar el khemis"": 0.5, ""dar el andalou"": 0.5, ""le jardin de monastir"": 0.5}"
"la maison de la brik","2","0.0113","2.0","0.0","0.0","1.0","1","0.0113","unstable","58.5","2","0.6667","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0444, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le brik's"": 0.5, ""le grand vefour"": 0.5, ""cafe des nattes"": 0.5, ""la kasbah"": 1.0, ""le brik du port"": 0.5, ""le coin des gourmets"": 0.5, ""le pirate"": 0.5}"
"le miroir","2","0.0113","4.0","0.0","0.0","0.0","2","0.0113","unstable","808.5","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0222}","{""la maison des saveurs"": 0.5, ""dar jilani"": 0.5, ""le mangerie"": 0.5, ""dar el-andalous"": 1.0, ""dar moktar"": 0.5, ""el-hajj"": 0.5, ""le jardin"": 0.5, ""sousse palace"": 0.5, ""chez ali"": 0.5}"
"le grand café du théâtre","2","0.0113","1.0","0.0","1.0","1.0","2","0.0113","unstable","74.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""dar el jeld"": 1.0, ""la mamma"": 0.5, ""le restaurant el ali"": 0.5}"
"dar h'mida","2","0.0113","2.0","0.0","0.0","0.5","2","0.0113","unstable","419.5","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0222}","{""restaurant le port"": 0.5, ""dar el jeld"": 0.5, ""la perle du port"": 0.5, ""al farkhana"": 0.5, ""le soleil de gammarth"": 0.5, ""la mamounia"": 0.5, ""chez ali"": 0.5, ""restaurant al bahia"": 0.5, ""le jardin de carthage"": 0.5, ""la maison de l'olivier"": 0.5}"
"le jardin de la medina","5","0.0282","3.8","1.6","0.0","0.4","4","0.0108","unstable","603.2","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0952, ""rating_review"": 0.0}","{""la maison du pain de sucre"": 0.2, ""le pacha de tunis"": 0.2, ""dar essaffar"": 0.2, ""dar zaytoun"": 0.2, ""la fontaine"": 0.2, ""chez chams"": 0.2, ""sousse à la medina"": 0.2, ""café des délices"": 0.2, ""dar el-andalous"": 0.4, ""chez dounia"": 0.2, ""dar el jeld"": 0.2, ""chez ali"": 0.2, ""dar el khemis"": 0.2}"
"dar zaytoun","4","0.0226","2.5","1.118","0.25","0.75","3","0.0107","unstable","778.5","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0222, ""location_based"": 0.0238, ""rating_review"": 0.0222}","{""chez nizar"": 0.25, ""le météore"": 0.25, ""el jem"": 0.25, ""le jardin"": 0.25, ""el mouradi thalassa"": 0.25, ""la maison de la couscous"": 0.25, ""chez ali"": 0.25, ""brik & brik"": 0.25, ""la fontaine"": 0.25, ""le jardin de la medina"": 0.25, ""chez chams"": 0.25, ""sousse à la medina"": 0.25, ""le souk de sousse"": 0.25, ""el mouradi"": 0.25, ""dar el-andalous"": 0.25}"
"café sidi bouhdid","5","0.0282","4.6","1.6248","0.0","0.2","4","0.0107","unstable","108.6","2","0.6667","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0444, ""location_based"": 0.0714, ""rating_review"": 0.0}","{""dar el jeld"": 0.8, ""le resto"": 0.2, ""la bougie"": 0.4, ""restaurant le port"": 0.2, ""dar el fell"": 0.2, ""le restaurant de la medina"": 0.2, ""restaurant el fell"": 0.2, ""dar baaziz"": 0.4, ""la medina"": 0.4, ""le pirate"": 0.4, ""café des nattes"": 0.2, ""le calypso"": 0.2, ""dar charaa"": 0.2, ""la falaise"": 0.2, ""el farah"": 0.2, ""le grand café"": 0.2, ""dar chbib"": 0.2, ""la maison blanche"": 0.2}"
"el jem","4","0.0226","2.6667","1.2472","0.25","0.5","4","0.0101","unstable","662.5","1","0.3333","{""top_recommendation"": 0.0444, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""dar el moez"": 0.25, ""la maison de la couscous"": 0.25, ""dar hassen"": 0.25, ""le chedi"": 0.25, ""chez nizar"": 0.25, ""le météore"": 0.25, ""dar zaytoun"": 0.25, ""le jardin de sousse"": 0.25, ""café des nattes"": 0.25, ""dar jilani"": 0.25, ""dar el-andalous"": 0.25, ""la baie"": 0.25}"
"le grand café","3","0.0169","1.6667","0.9428","0.6667","1.0","3","0.0087","unstable","51.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0476, ""rating_review"": 0.0}","{""le corsaire"": 0.3333, ""le restaurant de la medina"": 0.3333, ""Café El Bahri"": 0.3333, ""Café El Mouradi"": 0.3333, ""dar el jeld"": 0.6667, ""la maison de la medina"": 0.3333, ""le bistrot du port"": 0.3333, ""le restaurant de la kasbah"": 0.3333, ""le petit châtelet"": 0.3333, ""café sidi bouhdid"": 0.3333, ""la falaise"": 0.3333, ""el farah"": 0.3333, ""dar chbib"": 0.3333, ""la maison blanche"": 0.3333}"
"el-ksar","4","0.0226","5.3333","1.6997","0.0","0.25","3","0.0084","unstable","1069.8","1","0.3333","{""top_recommendation"": 0.0444, ""cuisine_specific"": 0.0, ""location_based"": 0.0476, ""rating_review"": 0.0}","{""dar el jeld"": 0.5, ""le clos de sousse"": 0.25, ""la maison de sousse"": 0.25, ""chez slim"": 0.25, ""chez ali"": 0.75, ""le dinar"": 0.25, ""el mouradi"": 0.25, ""dar saâdoun"": 0.25, ""saphir"": 0.25, ""le jardin de carthage"": 0.25, ""al manar"": 0.25, ""le jardin de sousse"": 0.25, ""restaurant la terrasse du port"": 0.25, ""restaurant el bahja"": 0.25, ""restaurant el oued"": 0.25, ""le château"": 0.25, ""la maison des épices"": 0.25, ""dar el hana"": 0.25, ""la terrasse"": 0.25, ""café de paris"": 0.25, ""el farid"": 0.25, ""dar zriba"": 0.25, ""le zitoun"": 0.25, ""dar el-andalous"": 0.25, ""le jardin d'essence"": 0.25, ""les petites maisons"": 0.25, ""café des nattes"": 0.25}"
"dar el jem","4","0.0226","3.75","1.9203","0.0","0.75","2","0.0077","unstable","339.2","2","0.6667","{""top_recommendation"": 0.0444, ""cuisine_specific"": 0.0222, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""le diwan"": 0.25, ""la maison arabe"": 0.5, ""le relais"": 0.25, ""le pirate"": 0.25, ""le dinar"": 0.25, ""dar jelila"": 0.25, ""chez ali"": 0.25, ""dar el bahri"": 0.25, ""le grand restaurant"": 0.25, ""cafe des nattes"": 0.25, ""la table du pêcheur"": 0.25, ""restaurant el jazira"": 0.25, ""café de l’europe"": 0.25, ""el mouradi monastir"": 0.25, ""dar essaïd"": 0.25, ""couscous el jem"": 0.25, ""café des nattes"": 0.25, ""dar khamsa"": 0.25}"
"dar el hana","5","0.0282","5.6","2.6533","0.0","0.4","4","0.0077","unstable","350.6","3","1.0","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0476, ""rating_review"": 0.0444}","{""la kasbah"": 0.2, ""dar el jeld"": 0.8, ""la medina"": 0.4, ""dar baaziz"": 0.2, ""le ribat"": 0.2, ""le grand vefour"": 0.2, ""la bougainville"": 0.2, ""le jardin de sousse"": 0.2, ""restaurant la terrasse du port"": 0.2, ""restaurant el bahja"": 0.2, ""el-ksar"": 0.2, ""restaurant el oued"": 0.2, ""le château"": 0.2, ""chez ali"": 0.4, ""la maison des épices"": 0.2, ""le souk"": 0.2, ""le jardin des épices"": 0.2, ""café de france"": 0.2, ""dar al hajar"": 0.2, ""el mouradi"": 0.2, ""le jardin des sens"": 0.2}"
