canonical_entity,is_restaurant,data_quality,gm_rating,gm_review_count,gm_address,gm_phone,gm_website,gm_category,ta_rating,ta_review_count,ta_url,ta_ranking,has_wikipedia,wd_entity_type,wd_country,wd_official_website,wd_founded,ig_handle,ig_followers,ig_posts,ig_engagement_rate,ig_bio,fb_handle,fb_page_likes,fb_post_engagement,overall_confidence,scrape_timestamp,has_website,has_phone,has_address,has_instagram,has_facebook,has_tripadvisor,has_wikidata,data_source_count,review_total,ig_bio_mentions_brand,parse_error,error
Le Corsaire,False,ok,3.9,615.0,"Marsa, Tunisia",+216 70 938 537,,Restaurant,3.7,1061.0,https://www.tripadvisor.com/Restaurant_Review-g187080-d2702937-Reviews-Le_Corsaire-Biarritz_Basque_Country_Pyrenees_Atlantiques_Nouvelle_Aquitaine.html,#73 of 321 Restaurants in Biarritz,False,œuvre ou composition musicale,,,,,,,,,,,,0.4,2026-04-10T22:04:26.555991,False,True,True,False,False,True,True,3,1676,False,,
"la kasbah","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","2026-04-11T12:05:15.742070","False","False","False","False","False","False","False","0","0","False","","Error code: 429 - {'error': {'message': 'Provider returned error', 'code': 429, 'metadata': {'raw': 'meta-llama/llama-3.3-70b-instruct:free is temporarily rate-limited upstream. Please retry shortly, or add your own key to accumulate your rate limits: https://openrouter.ai/settings/integrations', 'p"
"le pirate","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","2026-04-11T12:06:34.980426","False","False","False","False","False","False","False","0","0","False","","Error code: 429 - {'error': {'message': 'Provider returned error', 'code': 429, 'metadata': {'raw': 'meta-llama/llama-3.3-70b-instruct:free is temporarily rate-limited upstream. Please retry shortly, or add your own key to accumulate your rate limits: https://openrouter.ai/settings/integrations', 'p"
"dar el-andalous","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","2026-04-11T12:16:55.955610","False","False","False","False","False","False","False","0","0","False","","Error code: 404 - {'error': {'message': 'No endpoints found that support tool use. Try disabling ""google_maps_search"". To learn more about provider routing, visit: https://openrouter.ai/docs/guides/routing/provider-selection', 'code': 404}}"
"le calife","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","2026-04-11T12:19:40.532262","False","False","False","False","False","False","False","0","0","False","","Error code: 404 - {'error': {'message': 'No endpoints found that support tool use. Try disabling ""google_maps_search"". To learn more about provider routing, visit: https://openrouter.ai/docs/guides/routing/provider-selection', 'code': 404}}"
"la mamma","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","2026-04-11T12:19:41.657977","False","False","False","False","False","False","False","0","0","False","","Error code: 402 - {'error': {'message': 'Insufficient credits. This account never purchased credits. Make sure your key is on the correct account or org, and if so, purchase more at https://openrouter.ai/settings/credits', 'code': 402}}"
"Café des Nattes","True","ok","3.2","90","Rue Habib Thameur, Site archéologique de Carthage 2026, Tunisia","+216 71 749 661","https://best--restaurants.blogspot.com/","Cafe","3.0","246","https://www.tripadvisor.com/Attraction_Review-g316117-d6078873-Reviews-Cafe_des_Delices-Sidi_Bou_Said_Tunis_Governorate.html","#1 of 1 Nightlife in Sidi Bou Said","False","","","","","","","","","","CafeDesNattes","0","0.0","0.9","2026-04-11T12:22:19.265540","True","True","True","False","True","True","False","4","336","False","",""
"El Ali Restaurant & Cafe","True","ok","4.1","787","Rue Jamaa Ez Zitouna, Tunis, Tunisia","+216 71 321 927","https://instagram.com/resto_el_ali?igshid=OGQ2MjdiOTE=","Restaurant, Cafe","4.4","540","https://www.tripadvisor.com/Restaurant_Review-g293758-d2618267-Reviews-El_Ali-Tunis_Tunis_Governorate.html","#3 of 354 Restaurants in Tunis","False","","","","","resto_el_ali","0","0","0.0","","ElAliRestoEtCafeCulturel","0","0.0","0.9","2026-04-11T12:24:31.915721","True","True","True","True","True","True","False","5","1327","False","",""
"Bahri Restaurant","True","ok","4.5","216","R3VW+HQG, Kelibia, Tunisia","+216 26 825 346","","Seafood restaurant","4.4","1193","https://www.tripadvisor.com/Restaurant_Review-g293758-d1437888-Reviews-Dar_El_Jeld_Restaurant-Tunis_Tunis_Governorate.html","#4 of 354 Restaurants in Tunis","False","","","","","","","","","","DarElBahri","0","0.0","0.95","2026-04-11T12:26:49.498681","False","True","True","False","True","True","False","3","1409","False","",""
"El Mouradi Palace","False","ok","3.6","2743","Zone touristique Port, Hammam Sousse 4089, Tunisia","+216 73 246 500","https://www.elmouradi.com/cr2.resa/ui/aba/hotel-descriptif-El%20Mouradi%20Palace-Sousse-Tunisie-750-869-1-1-showdate0.aspx","Hotel","3.8","2386","https://www.tripadvisor.com/Hotel_Review-g1189197-d302596-Reviews-El_Mouradi_Palace-Hammam_Sousse_Sousse_Governorate.html","#11 of 33 hotels in Hammam Sousse","False","","","","","","","","","","elmouradipalace","0","0.0","0.95","2026-04-11T12:29:26.143646","True","True","True","False","True","True","False","4","5129","False","",""
"el-khrouba","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","2026-04-11T12:33:55.980710","False","False","False","False","False","False","False","0","0","False","","{'message': 'Provider returned error', 'code': 524}"
"le relais de hammamet","True","ok","4.6","567","9JW7+F4H, Hammamet, Tunisia","+216 72 283 600","","Restaurant","","","","","False","","","","","","","","","","","","","0.95","2026-04-11T12:36:51.160823","False","True","True","False","False","False","False","1","567","False","",""
