"canonical_entity","is_restaurant","data_quality","gm_rating","gm_review_count","gm_address","gm_phone","gm_website","gm_category","ta_rating","ta_review_count","ta_url","ta_ranking","has_wikipedia","wd_entity_type","wd_country","wd_official_website","wd_founded","ig_handle","ig_followers","ig_posts","ig_engagement_rate","ig_bio","fb_handle","fb_page_likes","fb_post_engagement","overall_confidence","scrape_timestamp","has_website","has_phone","has_address","has_instagram","has_facebook","has_tripadvisor","has_wikidata","data_source_count","review_total","ig_bio_mentions_brand","parse_error","error"
"Restaurant La Maison La Marsa","True","ok","3.9","342","5 Rue Omar Ibn Abi Rabiaa, Site archéologique de Carthage 2070, Tunisia","+216 51 427 427","https://lamaison-restaurant.com/","Restaurant","3.8","634","https://www.tripadvisor.com/Restaurant_Review-g316117-d1893599-Reviews-Restaurant_Dar_Zarrouk-Sidi_Bou_Said_Tunis_Governorate.html","#2 of 37 Restaurants in Sidi Bou Said","False","","","","","lamaisontunis","0","0","0.0","","lamaisonresto","0","0.0","0.85","2026-04-15T13:07:30.719623","True","True","True","True","True","True","False","5","976","False","",""
"Brik el hara","True","ok","4.3","26","RVC3+GG9, Hara Sghira Er Riadh, Tunisia","+216 21 096 230","","Restaurant","4.4","540","https://www.tripadvisor.com/Restaurant_Review-g293758-d2618267-Reviews-El_Ali-Tunis_Tunis_Governorate.html","#3 of 353 Restaurants in Tunis","False","","","","","","","","","","","","","0.7","2026-04-15T13:08:58.147457","False","True","True","False","False","True","False","2","566","False","",""
"Restaurant Sidi Mansour","True","ok","3.8","75","Rue Cheikh Mohamed Enneifer, Tunis, Tunisia","+216 46 977 177","","['Restaurant']","3.0","437","https://www.tripadvisor.com/Restaurant_Review-g844554-d1070795-Reviews-Restaurant_El_Mansourah-Kelibia_Nabeul_Governorate.html","#15 of 19 Restaurants in Kelibia","False","","","","","","","","","","","","","0.6","2026-04-15T13:11:20.646370","False","True","True","False","False","True","False","2","512","False","",""
"Le Grand Restaurant","True","ok","4.4","13","Rue du Lac Huron, Tunis 1053, Tunisia","+216 36 421 000","https://movenpick.accor.com/en/africa/tunisia/tunis/hotel-du-lac-tunis/restaurants/le-grande.html?utm_source=google+Maps&utm_medium=seo+maps&utm_content=restaurant-B4I1-le_grande_restaurant&utm_campaign=seo+maps","Restaurant, Buffet restaurant","3.4","301","https://www.tripadvisor.com/Restaurant_Review-g297942-d1233415-Reviews-Restaurant_Le_Grand_Bleu-Gammarth_Tunis_Governorate.html","#11 of 42 Restaurants in Gammarth","False","","","","","movenpickhotels","","","","","movenpickhotels","","","0.6","2026-04-15T13:13:22.492234","True","True","True","True","True","True","False","5","314","False","",""
"Le Baron Cafe","True","ok","4.3","56","V556+25H, Rue Abdallah Zouaghi, Ariana, Tunisia","+216 93 706 025","","Restaurant","","","","","False","","","","","","","","","","","","","0.5","2026-04-15T13:15:11.128340","False","True","True","False","False","False","False","1","56","False","",""
"Restaurant des Arts","True","ok","4.8","480","R56P+C9J, cité de la culture chedli klibi, Av. Mohamed 5, Tunis 1002, Tunisia","+216 98 345 864","","Restaurant","","","","","False","","","","","","","","","","","","","0.6","2026-04-15T13:16:55.607223","False","True","True","False","False","False","False","1","480","False","",""
"Le Resto Du Port","True","ok","4.5","15","137 rue Hedi Nouira ,Mellaha, Rades 2040, Tunisia","+216 29 349 853","","Restaurant","","","","","False","","","","","","","","","","","","","0.5","2026-04-15T13:18:49.194135","False","True","True","False","False","False","False","1","15","False","",""
"Seles Cafe & Restaurant","True","ok","4.8","413","RJGP+22, Sousse, Tunisia","+216 97 286 862","http://cafeseles.weebly.com/","Restaurant","","","","","False","","","","","","","","","","","","","0.5","2026-04-15T13:21:16.820961","True","True","True","False","False","False","False","2","413","False","",""
"Santorini Sidi Mahrez Djerba","True","ok","4.2","252","Tunisia","","","Beach","4.5","34","https://www.tripadvisor.com/Restaurant_Review-g297941-d20728089-Reviews-Santorini_Sidi_Mahrez_Djerba_Coffee_Restaurant-Djerba_Island_Medenine_Governorat.html","#29 of 172 Restaurants in Djerba Island","False","","","","","","","","","","CafeSidiMahrez","15203","","0.75","2026-04-15T13:23:32.322117","False","False","True","False","True","True","False","2","286","False","",""
"OASIS Restaurant Café","True","ok","4.2","123","Parc loisir, 213 bis Rte de La Goulette, Kram 2015, Tunisia","+216 71 277 269","","Restaurant","","","","","False","","","","","","","","","","","","","0.5","2026-04-15T13:25:25.550918","False","True","True","False","False","False","False","1","123","False","",""
"Le 12ème Sky Lounge","True","ok","4","68","30 Habeeb Burguiba St, Sousse, Tunisia","+216 58 260 260","http://www.shdthotels.com/","Restaurant","","","","","False","","","","","","","","","","","","","0.5","2026-04-15T13:27:43.700464","True","True","True","False","False","False","False","2","68","False","",""
"La Marina","True","ok","4","158","Boulevard Front De Mer, 2060, Tunisia","+216 21 607 707","https://www.instagram.com/explore/locations/420101001388200/cafe-la-marina/","Cafe","4.2","1020","https://www.tripadvisor.com/Restaurant_Review-g297943-d2310691-Reviews-La_Bella_Marina_Restaurant-Hammamet_Nabeul_Governorate.html","#3 of 195 Restaurants in Hammamet","False","","","","","explore","","","","","","","","0.7","2026-04-15T13:29:32.458433","True","True","True","True","False","True","False","4","1178","False","",""
"Restaurant Le poisson d'or","True","ok","4.8","89","Rue Aviceune, Sousse 4000, Tunisia","+216 25 500 480","https://www.poissondor.tn/","['Tunisian restaurant', 'Fish restaurant']","","","https://www.tripadvisor.com/ShowUserReviews-g7786224-d7999144-r527034115-Le_Poisson_D_or-Guellala_Djerba_Island_Medenine_Governorate.html","","False","","","","","","","","","","","","","0.7","2026-04-15T13:32:24.049912","True","True","True","False","False","True","False","3","89","False","",""
"le relais de la medina","True","ok","2.5","155","9JW7+265, Hammamet, Tunisia","+216 72 281 728","","Restaurant","4.3","3","https://www.tripadvisor.com/Restaurant_Review-g293758-d29009430-Reviews-Restaurant_Dar_El_Medina-Tunis_Tunis_Governorate.html","#89 of 353 Restaurants in Tunis","False","","","","","","","","","","","","","0.6","2026-04-15T13:33:51.755155","False","True","True","False","False","True","False","2","158","False","",""
"Restaurant El Hana","True","ok","4","1","Q4X3+6R2, Tunis, Tunisia","","","Tunisian restaurant","","","https://www.tripadvisor.com/ShowUserReviews-g293755-d15183277-r1042848298-Cafe_Restaurant_El_Hana-El_Jem_Mahdia_Governorate.html","","False","","","","","","","","","","","","","0.3","2026-04-15T13:35:49.976994","False","False","True","False","False","True","False","1","1","False","",""
"Le Rest'Ô","True","ok","4.8","390","R52Q+G2X, Tunis, Tunisia","+216 54 158 158","","Restaurant","3.6","176","https://www.tripadvisor.com/Restaurant_Review-g293754-d3668653-Reviews-Le_Rest_O_Villa_Didon-Carthage_Tunis_Governorate.html","#4 of 26 Restaurants in Carthage","False","","","","","","","","","","","","","0.6","2026-04-15T13:37:48.550490","False","True","True","False","False","True","False","2","566","False","",""
"Le Grand Bleu","True","ok","3.8","556","2070 Av. Taieb Mhiri, Marsa, Tunisia","+216 71 913 700","http://www.restaurantlegrandbleu.com/","Restaurant","4.1","118","https://www.tripadvisor.com/Attraction_Review-g297946-d4480364-Reviews-Marche_Centrale_de_La_Marsa-La_Marsa_Tunis_Governorate.html","#2 of 11 things to do in La Marsa","False","","","","","restaurant.le.grand.bleu","0","0","0.0","","pages","","","0.6","2026-04-15T13:40:44.047789","True","True","True","True","True","True","False","5","674","False","",""
"Le Belvédère","True","ok","4","51","28 Av. Charles Nicolle, Tunis 1002, Tunisia","+216 25 643 643","http://www.facebook.com/lebelvedere.tn","Restaurant","","","","","False","","","","","","","","","","lebelvedere.tn","","","0.7","2026-04-15T13:45:38.929527","True","True","True","False","True","False","False","3","51","False","",""
"Le rendez-vous","True","ok","5","3","RHMV+W4M, Sousse, Tunisia","+216 58 236 888","","Creperie","4.5","10","https://www.tripadvisor.com/Le-Rendez-vous-Sousse","1","False","restaurant","Tunisia","","","","","","","","","","","0.75","2026-04-15T13:46:20.731704","False","True","True","False","False","True","True","3","13","False","",""
"Mirage","True","ok","4.8","22","CJ2H+V85, Rue Amor Zaiani, Hammamet, Tunisia","","","Restaurant","","","","","False","","","","","","","","","","","","","0.5","2026-04-15T13:48:11.584670","False","False","True","False","False","False","False","0","22","False","",""
"Le Grand Cafe","True","ok","3.4","89","R7VJ+XW7, Tunis, Tunisia","","","Cafe","","","","","False","","","","","","","","","","","","","0.5","2026-04-15T13:50:05.942943","False","False","True","False","False","False","False","0","89","False","",""
"La maison de la photographie","False","ok","4.2","464","01 Rue Farhat Hached, La Goulette, Tunisia","+216 21 003 009","","Restaurant","4.7","3","https://www.tripadvisor.com/Attraction_Review-g293758-d7717144-Reviews-Maison_de_l_Image-Tunis_Tunis_Governorate.html","#44 of 120 things to do in Tunis","False","","","","","","","","","","","","","0.4","2026-04-15T13:51:40.977629","False","True","True","False","False","True","False","2","467","False","",""
"La Villa Des Orangers","False","ok","","","","","","","","","","","False","","","","","","","","","","","","","0.0","2026-04-15T13:53:25.766295","False","False","False","False","False","False","False","0","0","False","",""
"café m'rabet","True","ok","","","","","","","4.2","132","https://www.tripadvisor.com/Restaurant_Review-g293758-d2701260-Reviews-Restaurant_Cafe_El_Mrabet-Tunis_Tunis_Governorate.html","#15 of 353 Restaurants in Tunis","False","","","","","lmrabettunis","","","","","","","","0.6","2026-04-15T13:55:45.085104","False","False","False","True","False","True","False","2","132","False","",""
"café des sports","False","ok","","","","","","","","","","","False","","","","","","","","","","","","","0.0","2026-04-15T13:56:31.587589","False","False","False","False","False","False","False","0","0","False","",""
"café de la medina","True","ok","","","","","","","","","https://www.tripadvisor.com/ShowUserReviews-g295401-d10276264-r943872343-Beb_Al_Medina_Cafe-Sousse_Sousse_Governorate.html","","False","","","","","","","","","","","","","0.2","2026-04-15T13:58:11.719984","False","False","False","False","False","True","False","1","0","False","",""
"La Maison Bleue","True","ok","","","","","","","","","","","False","","","","","lamaisonbleue.tunis","","","","","maisonbleurestolounge","","","0.5","2026-04-15T14:00:25.663480","False","False","False","True","True","False","False","2","0","False","",""
"green garden","False","ok","","","","","","","","","","","False","","","","","","","","","","","","","0.0","2026-04-15T14:02:39.331903","False","False","False","False","False","False","False","0","0","False","",""
